draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
469,bootstrap,player_00709,occasional_player,0.032230754,0,1.5,0.048346131,0,,0.046749812,0.042074831,0.862649017,26.764779284,0.005421161,lost,-0.032230754,0.0
469,bootstrap,player_00917,occasional_player,0.025845776,0.032230754,1.451257095,0.037508866,10,,0.036270378,0.03264334,0.868714746,33.611478567,0.003355667,lost,-0.025845776,0.0
469,bootstrap,player_00918,occasional_player,0.05340355,0.05807653,1.412170259,0.075414905,20,,0.072924815,0.065632333,0.842534861,15.776757552,0.005398978,lost,-0.05340355,0.0
469,bootstrap,player_00363,occasional_player,0.099531303,0.11148008,1.331407514,0.132516725,30,,0.128141216,0.115327094,0.798713495,8.024746701,0.00406066,lost,-0.099531303,0.0
469,bootstrap,player_00768,occasional_player,0.189245876,0.211011383,1.180885288,0.223477671,40,,0.216098764,0.194488888,0.713484651,3.770146363,-0.01367482,lost,-0.189245876,0.0
469,countdown,player_00919,occasional_player,0.222770053,0.400257259,1.0,0.222770053,40,,0.215414511,0.19387306,0.681636683,3.059821882,-0.047429952,won,0.681636683,0.035875615
469,countdown,player_00144,occasional_player,0.160672039,0.623027312,1.0,0.160672039,40,,0.155366883,0.139830194,0.740629796,4.609574888,-0.034642828,lost,-0.160672039,0.0
469,countdown,player_00920,opportunistic_player,0.076352989,0.783699351,1.0,0.076352989,40,,0.073831925,0.066448732,0.820732894,10.749191413,-0.016742769,lost,-0.076352989,0.0
469,countdown,player_00921,occasional_player,0.057086614,0.86005234,1.0,0.057086614,40,,0.055201697,0.049681528,0.83903595,14.697595306,-0.012565876,lost,-0.057086614,0.0
470,bootstrap,player_00484,occasional_player,0.135010873,0,1.5,0.202516309,10,,0.193595928,0.174236335,0.771993002,5.718006148,0.023022158,lost,-0.135010873,0.0
470,bootstrap,player_00240,opportunistic_player,0.182847146,0.135010873,1.295678626,0.236911139,20,,0.226475744,0.20382817,0.726548542,3.973529576,0.002513313,won,0.726548542,0.038239397
470,countdown,player_00562,occasional_player,0.199236917,0.317858019,1.0,0.199236917,20,,0.190460986,0.171414887,0.71097826,3.568506634,-0.043212485,lost,-0.199236917,0.0
470,countdown,player_00463,occasional_player,0.407412953,0.517094936,1.0,0.407412953,20,,0.389467342,0.350520608,0.513211026,1.259682644,-0.084715276,lost,-0.407412953,0.0
470,bootstrap,player_00116,occasional_player,0.02351606,0,1.5,0.03527409,0,10,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
471,bootstrap,player_00281,occasional_player,0.527760801,0,1.5,0.791641202,0,,0.272267792,0.245041012,2.032053528,3.850330536,0.099498694,lost,-0.527760801,0.0
471,countdown,player_00108,occasional_player,0.064698388,0.527760801,1.0,0.064698388,0,,0.022251605,0.020026444,2.47196282,38.207487027,-0.013898083,lost,-0.064698388,0.0
471,countdown,player_00045,opportunistic_player,0.043270686,0.592459189,1.0,0.043270686,0,,0.014882012,0.013393811,2.492319137,57.598327355,-0.009309475,lost,-0.043270686,0.0
471,countdown,player_00035,opportunistic_player,2.007972723,0.635729875,1.0,2.007972723,0,,0.690598591,0.621538732,0.625852202,0.311683617,-0.370948519,lost,-2.007972723,0.0
472,bootstrap,player_00808,occasional_player,0.031475305,0,1.5,0.047212957,0,,0.056332885,0.050699596,0.59629693,18.944913475,0.000352494,lost,-0.031475305,0.0
472,bootstrap,player_00303,occasional_player,0.038676152,0.031475305,1.455614963,0.056297586,10,,0.067172353,0.060455118,0.589456125,15.240816231,-0.000702341,lost,-0.038676152,0.0
472,bootstrap,player_00922,occasional_player,0.424885243,0.070151457,1.401075621,0.595296356,30,,0.710287241,0.639258516,0.222557489,0.523806116,-0.011001963,won,0.222557489,0.011713552
472,countdown,player_00495,occasional_player,0.107680042,0.4950367,1.0,0.107680042,30,,0.128480141,0.115632127,0.52390243,4.865362419,-0.034648817,lost,-0.107680042,0.0
472,countdown,player_00451,occasional_player,0.031619563,0.602716742,1.0,0.031619563,30,,0.037727381,0.033954642,0.596159885,18.854146868,-0.010303536,lost,-0.031619563,0.0
472,bootstrap,player_00896,occasional_player,0.094490741,0.070151457,1.401075621,0.132388674,20,30,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
473,bootstrap,player_00923,occasional_player,0.175434852,0,1.5,0.263152278,0,,0.097757743,0.087981968,2.005582804,11.432065985,0.016455374,lost,-0.175434852,0.0
473,bootstrap,player_00627,occasional_player,1.356349969,0.175434852,1.252436493,1.698742198,10,,0.631061239,0.567955115,0.883713443,0.651537924,-0.084094496,won,0.883713443,0.046511234
473,countdown,player_00416,occasional_player,0.675758987,1.531784821,1.0,0.675758987,10,,0.251035916,0.225932324,1.530274876,2.264527598,-0.177344629,lost,-0.675758987,0.0
473,countdown,player_00541,occasional_player,0.054228233,2.207543808,1.0,0.054228233,10,,0.020145103,0.018130592,2.120729092,39.107471787,-0.014794968,lost,-0.054228233,0.0
474,bootstrap,player_00591,occasional_player,0.062013398,0,1.5,0.093020097,0,,0.060019227,0.054017304,1.31404374,21.189674852,0.012317499,lost,-0.062013398,0.0
474,bootstrap,player_00807,player_whale,0.230332791,0.062013398,1.412428983,0.32532871,10,,0.209911388,0.188920249,1.154140317,5.010751234,0.031222213,won,1.154140317,0.060744227
474,bootstrap,player_00598,occasional_player,0.039045962,0.292346189,1.087169001,0.042449559,20,,0.027389669,0.024650703,1.335862804,34.212572463,-0.005153495,lost,-0.039045962,0.0
474,countdown,player_00801,player_whale,0.948262587,0.331392151,1.0,0.948262587,20,,0.611846141,0.550661527,0.472107011,0.497865272,-0.166119696,lost,-0.948262587,0.0
474,countdown,player_00924,occasional_player,0.140777354,1.279654738,1.0,0.140777354,20,,0.090833575,0.081750217,1.239217982,8.802679882,-0.027962435,lost,-0.140777354,0.0
475,bootstrap,player_00106,occasional_player,0.326757492,0,1.5,0.490136238,0,,0.749300328,0.674370295,0.178209897,0.545388864,0.013777515,won,0.178209897,0.009379468
475,bootstrap,player_00460,occasional_player,0.015351842,0.326757492,1.022356109,0.015695049,10,,0.023993952,0.021594557,0.474045265,30.878722237,-0.004783528,lost,-0.015351842,0.0
475,countdown,player_00925,occasional_player,0.148293928,0.342109334,1.0,0.148293928,10,,0.22670572,0.204035148,0.347750283,2.345006892,-0.047083474,lost,-0.148293928,0.0
476,bootstrap,player_00728,occasional_player,0.132477965,0,1.5,0.198716948,0,,0.121749148,0.109574234,1.24437921,9.393103295,0.018390105,lost,-0.132477965,0.0
476,bootstrap,player_00926,occasional_player,0.481759081,0.132477965,1.306212199,0.629279589,10,,0.38554464,0.346990176,0.912562149,1.894229264,0.002056688,won,0.912562149,0.048029587
476,countdown,player_00927,player_whale,0.506487043,0.614237046,1.0,0.506487043,10,,0.310312567,0.27928131,0.889070585,1.75536689,-0.11673388,lost,-0.506487043,0.0
476,countdown,player_00928,occasional_player,0.297699893,1.120724089,1.0,0.297699893,10,,0.182393645,0.164154281,1.087418378,3.65273352,-0.0703268,lost,-0.297699893,0.0
477,bootstrap,player_00898,opportunistic_player,0.368477459,0,1.5,0.552716189,0,,0.841065601,0.75695904,0.124511197,0.33790723,0.004694761,won,0.124511197,0.006553221
477,bootstrap,player_00579,occasional_player,0.023571452,0.368477459,1.026690216,0.024200579,10,,0.036825906,0.033143316,0.452171904,19.183031407,-0.00780374,lost,-0.023571452,0.0
477,countdown,player_00929,occasional_player,0.080245038,0.392048911,1.0,0.080245038,10,,0.122108493,0.109897644,0.398331997,4.963945526,-0.027650549,lost,-0.080245038,0.0
478,bootstrap,player_00690,occasional_player,0.028421379,0,1.5,0.042632069,0,,0.048368112,0.043531301,0.725432541,25.524185193,0.004394863,lost,-0.028421379,0.0
478,bootstrap,player_00634,opportunistic_player,0.063238836,0.028421379,1.462830494,0.092507698,10,,0.104954387,0.094458949,0.692355957,10.948271674,0.008133854,lost,-0.063238836,0.0
478,bootstrap,player_00023,occasional_player,0.013817484,0.091660215,1.380126687,0.019069878,20,,0.021635684,0.019472116,0.739306241,53.505127366,0.000847429,won,0.739306241,0.038910855
478,bootstrap,player_00925,occasional_player,0.128876294,0.105477699,1.362056168,0.175536751,30,,0.199154801,0.179239321,0.630000372,4.88841161,0.007144244,lost,-0.128876294,0.0
478,bootstrap,player_00305,occasional_player,0.107198127,0.234353993,1.193511633,0.127942212,40,,0.14515653,0.130640877,0.65059463,6.069085801,-0.008199416,lost,-0.107198127,0.0
478,countdown,player_00593,occasional_player,0.073789188,0.34155212,1.0,0.073789188,40,,0.083717347,0.075345612,0.682333122,9.247060999,-0.01681869,lost,-0.073789188,0.0
478,countdown,player_00930,opportunistic_player,0.270409657,0.415341308,1.0,0.270409657,40,,0.306792629,0.276113366,0.495543677,1.832566494,-0.058919704,lost,-0.270409657,0.0
478,countdown,player_00569,occasional_player,0.038803169,0.685750965,1.0,0.038803169,40,,0.044024042,0.039621638,0.715569841,18.441015489,-0.008913675,lost,-0.038803169,0.0
478,countdown,player_00189,occasional_player,0.040717963,0.724554134,1.0,0.040717963,40,,0.046196467,0.041576821,0.713750786,17.529137846,-0.009349551,lost,-0.040717963,0.0
479,bootstrap,player_00931,occasional_player,0.080966078,0,1.5,0.121449117,0,,0.098909545,0.089018591,1.012720478,12.507960156,0.016392358,lost,-0.080966078,0.0
479,bootstrap,player_00683,opportunistic_player,0.08837957,0.080966078,1.394038316,0.123204507,10,,0.100339155,0.090305239,1.00567766,11.379073922,0.01041953,lost,-0.08837957,0.0
479,bootstrap,player_00389,occasional_player,0.045682323,0.169345648,1.278374468,0.058399115,20,,0.047560905,0.042804814,1.046240045,22.902514061,0.001057211,lost,-0.045682323,0.0
479,bootstrap,player_00092,occasional_player,0.089720812,0.215027971,1.218589234,0.109332816,30,,0.089041891,0.080137702,1.00440348,11.194765829,-0.002040205,lost,-0.089720812,0.0
479,countdown,player_00768,occasional_player,0.466536937,0.304748783,1.0,0.466536937,30,,0.379952998,0.341957699,0.646428162,1.385588386,-0.085949953,lost,-0.466536937,0.0
479,countdown,player_00898,opportunistic_player,0.348958164,0.77128572,1.0,0.348958164,30,,0.284195506,0.255775955,0.758127996,2.172546953,-0.065792144,lost,-0.348958164,0.0
480,bootstrap,player_00932,occasional_player,0.023944626,0,1.5,0.035916939,0,,0.064474,0.0580266,0.422419496,17.64151574,0.001956366,lost,-0.023944626,0.0
480,bootstrap,player_00438,occasional_player,0.080569196,0.023944626,1.469512507,0.118397441,10,,0.212533607,0.191280247,0.368626155,4.575274091,0.005353002,lost,-0.080569196,0.0
480,bootstrap,player_00551,occasional_player,0.012671886,0.104513822,1.366927784,0.017321553,20,,0.03109368,0.027984312,0.433128599,34.180279042,-0.000196466,lost,-0.012671886,0.0
480,bootstrap,player_00351,occasional_player,0.164105412,0.117185708,1.350793306,0.221672492,30,,0.397921222,0.3581291,0.28926675,1.762688666,-0.001739648,won,0.28926675,0.015224566
480,bootstrap,player_00556,occasional_player,0.027854159,0.28129112,1.141846102,0.031805163,40,,0.057093008,0.051383707,0.41870544,15.032061823,-0.004908271,lost,-0.027854159,0.0
480,countdown,player_00933,occasional_player,0.131962737,0.309145279,1.0,0.131962737,40,,0.236884483,0.213196034,0.319802291,2.423428752,-0.035648225,lost,-0.131962737,0.0
481,bootstrap,player_00876,occasional_player,0.130709262,0,1.5,0.196063893,0,,0.198463895,0.178617505,0.708817179,5.422853501,0.019244856,lost,-0.130709262,0.0
481,bootstrap,player_00678,occasional_player,0.220190935,0.130709262,1.329480477,0.292739549,10,,0.296322949,0.266690654,0.62380959,2.833039379,0.004896117,won,0.62380959,0.032832084
481,countdown,player_00028,occasional_player,0.136415185,0.350900197,1.0,0.136415185,10,,0.138085032,0.124276529,0.703396552,5.156292184,-0.032046298,lost,-0.136415185,0.0
481,countdown,player_00934,opportunistic_player,0.362688485,0.487315382,1.0,0.362688485,10,,0.367128124,0.330415312,0.488436917,1.346711951,-0.08146362,lost,-0.362688485,0.0
482,bootstrap,player_00935,occasional_player,0.018844463,0,1.5,0.028266694,0,,0.022125255,0.019912729,1.034811409,54.9132872,0.002136701,lost,-0.018844463,0.0
482,bootstrap,player_00254,occasional_player,0.071409802,0.018844463,1.475398838,0.105357939,10,,0.082467064,0.074220358,0.984874337,13.791864831,0.006987985,lost,-0.071409802,0.0
482,bootstrap,player_00889,occasional_player,0.046277783,0.090254265,1.382174418,0.063963968,20,,0.050066665,0.045059999,1.008749755,21.79771133,0.001261756,lost,-0.046277783,0.0
482,bootstrap,player_00158,opportunistic_player,0.420219936,0.136532048,1.321759471,0.55542968,30,,0.434752762,0.391277486,0.653504709,1.555149229,-9.5656e-05,won,0.653504709,0.034394985
482,countdown,player_00220,occasional_player,0.027237406,0.556751984,1.0,0.027237406,30,,0.021319598,0.019187638,1.026838113,37.699556007,-0.007012186,lost,-0.027237406,0.0
482,countdown,player_00936,opportunistic_player,0.497320279,0.58398939,1.0,0.497320279,30,,0.389268656,0.35034179,0.580259384,1.166772014,-0.119799091,lost,-0.497320279,0.0
483,bootstrap,player_00937,player_whale,2.801035227,0,1.5,4.20155284,0,,0.905270258,0.814743232,0.44250295,0.15797836,-0.158384448,won,0.44250295,0.023289629
483,countdown,player_00424,occasional_player,0.019320075,2.801035227,1.0,0.019320075,0,,0.00416272,0.003746448,3.085132345,159.685319276,-0.007689405,lost,-0.019320075,0.0
483,countdown,player_00938,occasional_player,0.040491216,2.820355302,1.0,0.040491216,0,,0.008724273,0.007851846,3.065019761,75.695917872,-0.016107223,lost,-0.040491216,0.0
483,countdown,player_00596,occasional_player,0.33329254,2.860846518,1.0,0.33329254,0,,0.071811503,0.064630353,2.786858503,8.361598802,-0.131636078,lost,-0.33329254,0.0
483,countdown,player_00939,occasional_player,0.046557156,3.194139058,1.0,0.046557156,0,,0.010031246,0.009028121,3.059257118,65.709707824,-0.018517489,lost,-0.046557156,0.0
484,bootstrap,player_00940,occasional_player,0.090220746,0,1.5,0.135331119,0,,0.204015403,0.183613862,0.410537308,4.550364808,0.001725374,lost,-0.090220746,0.0
484,bootstrap,player_00330,occasional_player,0.033498294,0.090220746,1.379075947,0.046196692,10,,0.06964279,0.062678511,0.464423637,13.864098182,-0.002289289,lost,-0.033498294,0.0
484,bootstrap,player_00257,occasional_player,0.327002638,0.12371904,1.334177742,0.436279641,20,,0.657703618,0.591933257,0.18559451,0.567562731,-0.023579339,won,0.18559451,0.009768132
484,countdown,player_00941,occasional_player,0.045530302,0.450721678,1.0,0.045530302,20,,0.068638189,0.06177437,0.452993229,9.949269156,-0.014734325,lost,-0.045530302,0.0
485,bootstrap,player_00869,opportunistic_player,0.196752521,0,1.5,0.295128781,0,,0.174961831,0.157465648,1.185260455,6.024118262,0.020867048,lost,-0.196752521,0.0
485,bootstrap,player_00486,opportunistic_player,0.780174956,0.196752521,1.215678506,0.948441925,10,,0.562266871,0.506040184,0.631009142,0.808804662,-0.066059096,lost,-0.780174956,0.0
485,countdown,player_00112,opportunistic_player,0.40503744,0.976927477,1.0,0.40503744,10,,0.240119219,0.216107297,0.987389782,2.437774102,-0.104123757,won,0.987389782,0.051967883
485,countdown,player_00619,occasional_player,0.038209936,1.381964917,1.0,0.038209936,10,,0.022652079,0.020386871,1.335875911,34.961479929,-0.010196625,lost,-0.038209936,0.0
486,bootstrap,player_00525,occasional_player,0.024575167,0.099457931,1.356175485,0.033328239,10,,0.090733996,0.081660596,0.24032456,9.779162849,-0.002943297,lost,-0.024575167,0.0
486,bootstrap,player_00554,occasional_player,0.021891541,0.124033098,1.32063773,0.028910795,20,,0.078707788,0.070837009,0.242874005,11.094422491,-0.003136342,won,0.242874005,0.012782842
486,bootstrap,player_00291,player_whale,0.212924309,0.046466708,1.43280524,0.305079066,30,,0.830558216,0.747502395,0.061392875,0.288331922,-0.007871557,lost,-0.212924309,0.0
486,bootstrap,player_00725,occasional_player,0.099457931,0,1.5,0.149186896,0,30,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
487,bootstrap,player_00208,opportunistic_player,0.111936973,0,1.5,0.167905459,0,,0.354662413,0.319196171,0.260582088,2.32793581,0.006969685,lost,-0.111936973,0.0
487,bootstrap,player_00546,occasional_player,0.06622064,0.111936973,1.338044693,0.088606176,10,,0.187160563,0.168444506,0.304012604,4.590904049,-0.003856884,lost,-0.06622064,0.0
487,bootstrap,player_00505,opportunistic_player,0.069735551,0.178157613,1.242233775,0.086627857,20,,0.18298181,0.164683629,0.300673439,4.311623477,-0.008735254,won,0.300673439,0.015824918
487,bootstrap,player_00942,opportunistic_player,0.114150156,0.247893164,1.141337331,0.130283834,30,,0.275195215,0.247675694,0.258479564,2.264382049,-0.021858832,lost,-0.114150156,0.0
488,bootstrap,player_00428,occasional_player,0.13257873,0,1.5,0.198868095,0,,0.276982131,0.249283918,0.465740878,3.51293815,0.016572726,won,0.465740878,0.024512678
488,bootstrap,player_00943,occasional_player,0.131650739,0.13257873,1.308044928,0.172205081,10,,0.239846066,0.21586146,0.46662247,3.54439689,-0.002506611,lost,-0.131650739,0.0
488,bootstrap,player_00464,opportunistic_player,0.106267314,0.264229469,1.117433454,0.118746652,20,,0.16538953,0.148850577,0.490736724,4.617946057,-0.017402919,lost,-0.106267314,0.0
488,countdown,player_00688,occasional_player,0.228161849,0.370496783,1.0,0.228161849,20,,0.317782273,0.286004045,0.374936915,1.64329364,-0.055673163,lost,-0.228161849,0.0
489,bootstrap,player_00731,occasional_player,0.367537754,0,1.5,0.551306631,0,,0.645038155,0.580534339,0.311329737,0.847068727,0.026568136,won,0.311329737,0.016385776
489,countdown,player_00669,occasional_player,0.068758635,0.367537754,1.0,0.068758635,0,,0.080448775,0.072403897,0.5951699,8.655929547,-0.020687621,lost,-0.068758635,0.0
489,countdown,player_00848,occasional_player,0.09008377,0.436296389,1.0,0.09008377,0,,0.105399546,0.094859592,0.574911022,6.381960058,-0.027002636,lost,-0.09008377,0.0
489,countdown,player_00944,occasional_player,0.144539368,0.526380159,1.0,0.144539368,0,,0.169113524,0.152202172,0.523178204,3.619624267,-0.042911303,lost,-0.144539368,0.0
490,bootstrap,player_00365,player_whale,0.255505036,0,1.5,0.383257554,0,,0.315879738,0.284291764,0.796563216,3.117602799,0.043589303,won,0.796563216,0.04192438
490,bootstrap,player_00660,occasional_player,0.120035501,0.255505036,1.132241466,0.135909172,10,,0.112015936,0.100814342,0.925259274,7.708213537,-0.014654796,lost,-0.120035501,0.0
490,countdown,player_00377,player_whale,0.663682653,0.375540537,1.0,0.663682653,10,,0.547005272,0.492304745,0.408794479,0.615948718,-0.135697072,lost,-0.663682653,0.0
490,countdown,player_00945,occasional_player,0.020049914,1.03922319,1.0,0.020049914,10,,0.01652508,0.014872572,1.020245581,50.885284666,-0.004578045,lost,-0.020049914,0.0
490,countdown,player_00709,occasional_player,0.010402821,1.059273104,1.0,0.010402821,10,,0.008573974,0.007716577,1.02941032,98.954919993,-0.002379023,lost,-0.010402821,0.0
491,bootstrap,player_00946,occasional_player,0.15541158,0,1.5,0.23311737,0,,0.431942863,0.388748576,0.26485098,1.704190771,0.007964892,won,0.26485098,0.013939525
491,bootstrap,player_00308,occasional_player,0.021109254,0.15541158,1.276153255,0.026938643,10,,0.049914576,0.044923118,0.39243819,18.590812825,-0.002531413,lost,-0.021109254,0.0
491,bootstrap,player_00092,occasional_player,0.188230354,0.176520834,1.245748585,0.234487697,20,,0.43448194,0.391033746,0.233673145,1.241421163,-0.023251848,lost,-0.188230354,0.0
491,countdown,player_00425,occasional_player,0.045151213,0.364751188,1.0,0.045151213,20,,0.083660622,0.07529456,0.369598329,8.185789581,-0.013922829,lost,-0.045151213,0.0
492,bootstrap,player_00942,opportunistic_player,0.060110997,0,1.5,0.090166495,0,,0.068477632,0.061629868,1.059499117,17.625711937,0.008890427,lost,-0.060110997,0.0
492,bootstrap,player_00558,occasional_player,0.32800363,0.060110997,1.413358602,0.463586752,10,,0.35207449,0.316867041,0.805001116,2.454244534,0.031008232,lost,-0.32800363,0.0
492,countdown,player_00947,occasional_player,0.063048439,0.388114627,1.0,0.063048439,10,,0.047882617,0.043094356,1.056708547,16.760265031,-0.014793233,lost,-0.063048439,0.0
492,countdown,player_00948,opportunistic_player,0.103713348,0.451163066,1.0,0.103713348,10,,0.078765892,0.070889303,1.018076884,9.816257054,-0.02419042,lost,-0.103713348,0.0
492,countdown,player_00644,occasional_player,0.06506562,0.554876414,1.0,0.06506562,10,,0.049414581,0.044473123,1.054792226,16.211206863,-0.015262045,lost,-0.06506562,0.0
492,countdown,player_00481,player_whale,0.304801544,0.619942034,1.0,0.304801544,10,,0.231483855,0.208335469,0.827043098,2.713382245,-0.06899816,won,0.827043098,0.043528584
492,countdown,player_00949,opportunistic_player,0.226346973,0.924743578,1.0,0.226346973,10,,0.171900933,0.15471084,0.90157494,3.983154394,-0.051845227,lost,-0.226346973,0.0
493,bootstrap,player_00491,occasional_player,0.258151773,0,1.5,0.387227659,0,,0.270734858,0.243661372,1.004703487,3.891910079,0.049557272,won,1.004703487,0.052879131
493,bootstrap,player_00630,occasional_player,0.051967868,0.258151773,1.127250708,0.058580816,10,,0.040957479,0.036861732,1.200578197,23.102317705,-0.005796851,lost,-0.051967868,0.0
493,bootstrap,player_00724,opportunistic_player,0.059374332,0.310119641,1.052213509,0.062474474,20,,0.043679777,0.039311799,1.193542056,20.101987104,-0.010119934,lost,-0.059374332,0.0
493,countdown,player_00572,occasional_player,0.230088317,0.369493973,1.0,0.230088317,20,,0.160869004,0.144782104,1.03136377,4.482469097,-0.04745263,lost,-0.230088317,0.0
493,countdown,player_00950,occasional_player,0.126044401,0.59958229,1.0,0.126044401,20,,0.088125453,0.079312908,1.130205491,8.966725072,-0.026407569,lost,-0.126044401,0.0
493,countdown,player_00539,occasional_player,0.081778092,0.725626691,1.0,0.081778092,20,,0.057176133,0.05145852,1.172258484,14.334627472,-0.017247226,lost,-0.081778092,0.0
493,countdown,player_00951,occasional_player,0.115670006,0.807404783,1.0,0.115670006,20,,0.080872071,0.072784864,1.140061166,9.856152042,-0.024271784,lost,-0.115670006,0.0
493,countdown,player_00885,occasional_player,0.368419953,0.923074789,1.0,0.368419953,20,,0.257585225,0.231826702,0.899948716,2.442725235,-0.074378227,lost,-0.368419953,0.0
494,bootstrap,player_00282,occasional_player,0.056644563,0,1.5,0.084966844,0,,0.054795904,0.049316313,1.340468067,23.664549543,0.012255881,lost,-0.056644563,0.0
494,bootstrap,player_00254,occasional_player,0.063231884,0.056644563,1.418152756,0.089672471,10,,0.057830606,0.052047546,1.334210113,21.100274547,0.009501542,lost,-0.063231884,0.0
494,bootstrap,player_00622,player_whale,0.102841117,0.119876447,1.326787317,0.13644829,20,,0.087996765,0.079197088,1.296581341,12.607616282,0.007989067,lost,-0.102841117,0.0
494,bootstrap,player_00114,occasional_player,0.017787713,0.222717564,1.178189437,0.020957296,30,,0.013515554,0.012163999,1.377382075,77.434466981,-0.00081687,lost,-0.017787713,0.0
494,bootstrap,player_00754,occasional_player,0.102468945,0.240505277,1.152487495,0.118094178,40,,0.076160028,0.068544025,1.296934905,12.656858179,-0.006548172,lost,-0.102468945,0.0
494,countdown,player_00952,occasional_player,0.937663686,0.342974222,1.0,0.937663686,40,,0.604707987,0.544237188,0.503499901,0.536972806,-0.153328868,won,0.503499901,0.026499995
494,countdown,player_00343,occasional_player,0.162802992,1.280637908,1.0,0.162802992,40,,0.104993156,0.09449384,1.23961756,7.614218539,-0.030282888,lost,-0.162802992,0.0
495,bootstrap,player_00411,occasional_player,0.081120417,0,1.5,0.121680626,0,,0.237868287,0.214081458,0.33342382,4.110233059,0.007625818,lost,-0.081120417,0.0
495,bootstrap,player_00877,occasional_player,0.027211827,0.081120417,1.382704834,0.037625925,10,,0.073553323,0.06619799,0.38463698,14.134919357,5.1736e-05,lost,-0.027211827,0.0
495,bootstrap,player_00640,occasional_player,0.083310283,0.108332244,1.343358195,0.111915551,20,,0.218778957,0.196901061,0.331343447,3.977221479,-0.001664524,lost,-0.083310283,0.0
495,bootstrap,player_00144,occasional_player,0.108843951,0.191642527,1.215282462,0.132276145,30,,0.258581017,0.232722915,0.307086462,2.821346153,-0.012047413,lost,-0.108843951,0.0
495,countdown,player_00440,occasional_player,0.06801555,0.300486478,1.0,0.06801555,30,,0.13296071,0.119664639,0.345873443,5.085211299,-0.018487673,won,0.345873443,0.018203865
495,countdown,player_00323,occasional_player,0.040032435,0.368502028,1.0,0.040032435,30,,0.078257707,0.070431936,0.372457403,9.303890773,-0.010979977,lost,-0.040032435,0.0
496,bootstrap,player_00004,persistent_player,0.483325672,0,1.5,0.724988508,0,,0.625581477,0.56302333,0.434583968,0.899153496,0.03347887,lost,-0.483325672,0.0
496,countdown,player_00707,opportunistic_player,0.150075641,0.483325672,1.0,0.150075641,0,,0.129497972,0.116548174,0.751171497,5.005285948,-0.045036932,won,0.751171497,0.039535342
496,countdown,player_00953,occasional_player,0.283839262,0.633401313,1.0,0.283839262,0,,0.244920551,0.220428496,0.624096057,2.198765783,-0.083704445,lost,-0.283839262,0.0
497,bootstrap,player_00585,occasional_player,0.204097007,0,1.5,0.30614551,0,,0.707037091,0.636333382,0.124824266,0.611592831,0.005206579,lost,-0.204097007,0.0
497,bootstrap,player_00186,occasional_player,0.070522685,0.204097007,1.196354261,0.084370115,10,,0.194851137,0.175366023,0.251719872,3.569346121,-0.014012289,won,0.251719872,0.013248414
497,bootstrap,player_00849,occasional_player,0.038923272,0.274619692,1.091433992,0.042482182,20,,0.098111772,0.088300595,0.281739315,7.238325558,-0.010608575,lost,-0.038923272,0.0
498,bootstrap,player_00432,occasional_player,0.591167386,0,1.5,0.886751079,0,,0.906136082,0.815522474,0.110340396,0.186648313,-0.019072025,won,0.110340396,0.005807389
498,countdown,player_00408,occasional_player,0.025557313,0.591167386,1.0,0.025557313,0,,0.026116014,0.023504412,0.647669965,25.341864574,-0.009733501,lost,-0.025557313,0.0
498,countdown,player_00599,occasional_player,0.066298571,0.616724699,1.0,0.066298571,0,,0.067747904,0.060973114,0.60896577,9.185202043,-0.025125601,lost,-0.066298571,0.0
499,bootstrap,player_00435,player_whale,0.271873272,0,1.5,0.407809908,0,,0.257154686,0.231439217,1.131270384,4.161020964,0.052869198,won,1.131270384,0.059540547
499,bootstrap,player_00954,occasional_player,0.109478363,0.271873272,1.10150064,0.120590487,10,,0.076041333,0.068437199,1.285545548,11.742462278,-0.014006834,lost,-0.109478363,0.0
499,countdown,player_00824,occasional_player,0.323412941,0.381351635,1.0,0.323412941,10,,0.203936078,0.18354247,1.082307699,3.346519454,-0.065403502,lost,-0.323412941,0.0
499,countdown,player_00955,occasional_player,0.053808641,0.704764576,1.0,0.053808641,10,,0.033930378,0.03053734,1.338431784,24.873919112,-0.011293322,lost,-0.053808641,0.0
499,countdown,player_00956,occasional_player,0.485217254,0.758573217,1.0,0.485217254,10,,0.305965814,0.275369233,0.928593601,1.913768716,-0.095897243,lost,-0.485217254,0.0
499,countdown,player_00957,opportunistic_player,0.195015238,1.243790471,1.0,0.195015238,10,,0.122971711,0.11067454,1.204285517,6.175340599,-0.04014827,lost,-0.195015238,0.0
500,bootstrap,player_00812,occasional_player,0.232563347,0,1.5,0.34884502,0,,0.340833331,0.306749998,0.630287036,2.710173568,0.032116006,lost,-0.232563347,0.0
500,bootstrap,player_00121,opportunistic_player,0.220687184,0.232563347,1.158880539,0.255750083,10,,0.249876443,0.224888799,0.641569391,2.907143855,-0.026775339,lost,-0.220687184,0.0
500,countdown,player_00958,occasional_player,0.254322991,0.453250531,1.0,0.254322991,10,,0.248482126,0.223633913,0.609615374,2.397012444,-0.061117074,won,0.609615374,0.03208502
