draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
507,30,34.23113717,0.342311372,0.277272211,0.0081,20,2,25,0,0,4,0.964253559,0.70760895,0.256644609,2.456972,0.565347,0.423449,4.985683843,0.9,True,activated,player,player_00967,0.964253559,0.022153862,0.420923378,0.0,0.0,0.023961796,20.421451817,0.0,40.778783215,-61.200235033,0.1,0,0,0.0,0,0,0,0
508,30,34.207175374,0.342071754,0.277078121,0.0081,20,2,25,0,0,6,1.466335313,0.330913694,1.135421619,2.520358,0.593757,0.534038,11.317677253,0.9,True,activated,player,player_00968,1.466335313,0.071321195,1.3551027,0.0,0.0,0.023945023,20.492773012,0.0,40.754838193,-61.247611205,0.1,0,0,0.0,0,0,0,0
509,30,34.183230351,0.341832304,0.276884166,0.0081,20,2,25,0,0,8,1.419989943,0.332318098,1.087671845,4.113152,0.360923,0.484977,15.450145465,0.9,True,activated,player,player_00054,1.419989943,0.063948101,1.215013927,0.0,0.0,0.023928261,20.556721114,0.0,40.730909931,-61.287631045,0.1,0,0,0.0,0,0,0,0
510,30,34.15930209,0.341593021,0.276690347,0.0081,30,2,35,0,0,5,1.232406302,0.290973162,0.94143314,2.591818,0.566608,0.480238,5.578522029,0.9,True,activated,player,player_00327,1.232406302,0.053675216,1.019829103,0.0,0.0,0.023911511,20.610396329,-0.0,40.70699842,-61.317394749,0.1,0,0,0.0,0,0,0,0
511,30,34.135390578,0.341353906,0.248846997,0.00729,30,3,35,0,0,5,0.560642204,0.286184347,0.274457857,3.047137,0.489542,0.425018,4.624549364,0.9,True,activated,player,player_00975,0.560642204,0.015503956,0.294575164,0.0,0.0,0.023894773,20.625900286,-0.0,40.683103647,-61.309003932,0.1,0,0,0.0,0,0,0,0
512,31,34.451818696,0.344518187,0.310066368,0.009,10,1,15,0,0,5,0.895048586,0.440491267,0.454557319,2.587059,0.469701,0.513498,8.765726107,0.9,True,activated,player,player_00493,0.895048586,0.024937972,0.473821464,0.0,0.0,0.024116273,20.650838257,0.0,40.658987373,-61.309825631,0.1,0,0,0.0,0,0,0,0
513,33,35.284003283,0.352840033,0.285800427,0.0081,20,2,25,0,0,4,0.629516076,0.461166624,0.168349452,3.399342,0.343244,0.213769,2.462032537,0.9,True,activated,player,player_00977,0.629516076,0.021906868,0.416230485,0.0,0.0,0.024698802,20.672745125,0.0,40.634288571,-61.307033696,0.1,0,0,0.0,0,0,0,0
514,33,35.25930448,0.352593045,0.25704033,0.00729,30,3,35,0,0,7,1.2939292,0.824380039,0.469549161,3.061682,0.504983,0.558339,10.783867382,0.9,True,activated,player,player_00981,1.2939292,0.051569551,0.979821464,0.0,0.0,0.024681513,20.724314676,0.0,40.609607058,-61.333921734,0.1,0,0,0.0,0,0,0,0
515,34,36.940298619,0.369402986,0.269294777,0.00729,30,3,35,0,0,5,0.668598501,0.647803768,0.020794733,2.693477,0.536641,0.484483,5.787194412,0.9,True,activated,player,player_00680,0.668598501,0.029826629,0.566705955,0.0,0.0,0.025858209,20.754141305,-0.0,40.583748849,-61.337890154,0.1,0,0,0.0,0,0,0,0
516,35,38.46872464,0.384687246,0.384687246,0.01,0,0,5,0,0,6,1.799859842,0.802974555,0.996885287,3.533554,0.446132,0.434531,7.467030933,0.9,True,activated,player,player_00334,1.799859842,0.071614526,1.360675985,0.0,0.0,0.026928107,20.82575583,0.0,40.556820742,-61.382576572,0.1,0,0,0.0,0,0,0,0
517,35,38.441796533,0.384417965,0.280240697,0.00729,30,3,35,0,0,9,0.980615366,0.550964935,0.429650431,4.943094,0.338715,0.46437,10.72546223,0.9,True,activated,player,player_00857,0.980615366,0.033768782,0.641606858,0.0,0.0,0.026909258,20.859524612,0.0,40.529911484,-61.389436097,0.1,0,0,0.0,0,0,0,0
518,38,40.726679643,0.407266796,0.240486971,0.0059049,50,5,55,1,0.022085125,5,0.290403062,0.290403062,0,3.790141,0.418797,0.269359,5.276418889,0.9,True,activated,player,player_00103,0.290403062,0.009455561,0.179655665,0.0,0.0,0.020328214,20.868980174,0.0,40.50958327,-61.378563443,0.1,0,0,0.0,0,0,0,0
519,38,40.706351429,0.407063514,0.296749302,0.00729,30,3,35,0,0,6,0.581479091,0.332769001,0.24871009,3.980367,0.346965,0.376746,8.741508312,0.9,True,activated,staker,staker_00190,0.581479091,0.029073955,0.174443727,0.174443727,0.377961409,0.0,20.898054128,-0.0,41.061988406,-61.960042534,0.1,0,0,0.0,0,0,0,0
520,37,40.556869382,0.405568694,0.328510642,0.0081,20,2,25,0,0,8,2.042418156,0.392978394,1.649439762,3.610388,0.483536,0.451426,11.695704302,0.9,True,activated,player,player_00992,2.042418156,0.054161311,1.029064901,0.0,0.0,0.028389809,20.952215439,-0.0,41.033598598,-61.985814037,0.1,0,0,0.0,0,0,0,0
521,37,40.528479573,0.405284796,0.328280685,0.0081,20,2,25,0,0,6,2.357519268,0.510642755,1.846876513,3.107319,0.456201,0.514648,12.676719729,0.9,True,activated,staker,staker_00217,2.357519268,0.117875963,0.70725578,0.70725578,1.532387524,0.0,21.070091402,0.0,43.273241902,-64.343333305,0.1,0,0,0.0,0,0,0,0
522,37,42.768122878,0.427681229,0.280601654,0.006561,40,4,45,0,0,5,0.428035717,0.428035717,0,3.395336,0.449981,0.363628,4.87156418,0.9,True,activated,player,player_00994,0.428035717,0.018166302,0.345159729,0.0,0.0,0.029937686,21.088257704,0.0,43.243304216,-64.33156192,0.1,0,0,0.0,0,0,0,0
523,37,42.738185192,0.427381852,0.25236471,0.0059049,50,5,55,1,0.081551169,5,0.705891397,0.705891397,0,2.301858,0.62063,0.518919,5.73745216,0.9,True,activated,staker,staker_00224,0.705891397,0.03529457,0.211767419,0.211767419,0.458829408,0.0,21.123552274,0.0,43.913901043,-65.037453317,0.1,0,0,0.0,0,0,0,0
524,35,40.766040785,0.407660408,0.407660408,0.01,0,0,5,0,0,5,1.443298838,0.408780268,1.03451857,4.017936,0.283261,0.257305,2.781949939,0.9,True,activated,player,player_00555,1.443298838,0.054858339,1.042308435,0.0,0.0,0.028536229,21.178410612,-0.0,43.885364815,-65.063775427,0.1,0,0,0.0,0,0,0,0
525,35,40.737504556,0.407375046,0.329973787,0.0081,20,2,25,0,0,6,1.551840171,0.920927782,0.630912389,4.091443,0.381962,0.364641,4.921317344,0.9,True,activated,player,player_00164,1.551840171,0.073056154,1.388066931,0.0,0.0,0.028516253,21.251466767,-0.0,43.856848562,-65.108315328,0.1,0,0,0.0,0,0,0,0
526,34,40.559708561,0.405597086,0.328533639,0.0081,20,2,25,0,0,7,0.780606028,0.36380613,0.416799898,4.625234,0.306262,0.37972,8.488376963,0.9,True,activated,player,player_00208,0.780606028,0.028496374,0.541431113,0.0,0.0,0.028391796,21.279963141,-0.0,43.828456766,-65.108419907,0.1,0,0,0.0,0,0,0,0
527,34,40.531316765,0.405313168,0.295473299,0.00729,30,3,35,0,0,7,2.048531656,0.328584065,1.719947591,2.207625,0.647445,0.63606,10.434489767,0.9,True,activated,player,player_00783,2.048531656,0.03752956,0.71306164,0.0,0.0,0.028371922,21.317492701,0.0,43.800084844,-65.117577545,0.1,0,0,0.0,0,0,0,0
528,34,40.502944843,0.405029448,0.295266468,0.00729,30,3,35,0,0,9,1.470056265,0.380695687,1.089360578,3.423233,0.469484,0.59907,24.018816517,0.9,True,activated,player,player_00545,1.470056265,0.040411995,0.767827908,0.0,0.0,0.028352061,21.357904696,-0.0,43.771732783,-65.129637479,0.1,0,0,0.0,0,0,0,0
529,34,40.474592782,0.404745928,0.327844202,0.0081,20,2,25,0,0,6,0.670160981,0.371717435,0.298443546,4.743365,0.288575,0.287391,5.883286909,0.9,True,activated,player,player_01010,0.670160981,0.026478269,0.503087106,0.0,0.0,0.028332215,21.384382965,0.0,43.743400568,-65.127783532,0.1,0,0,0.0,0,0,0,0
530,34,40.446260567,0.404462606,0.327614711,0.0081,20,2,25,0,0,3,0.411862129,0.411862129,0,1.852697,0.68658,0.418644,3.034624056,0.9,True,activated,player,player_00033,0.411862129,0.016761483,0.318468175,0.0,0.0,0.028312382,21.401144448,0.0,43.715088185,-65.116232633,0.1,0,0,0.0,0,0,0,0
531,34,40.417948185,0.404179482,0.294646842,0.00729,30,3,35,0,0,5,0.386739867,0.348315645,0.038424222,4.093511,0.307099,0.251348,3.03574046,0.9,True,activated,player,player_00511,0.386739867,0.015594959,0.296304213,0.0,0.0,0.027071791,21.416739406,-0.0,43.688016395,-65.104755801,0.1,0,0,0.0,1,7.242879169,5,0
532,36,34.562700231,0.345627002,0.345627002,0.01,0,0,5,0,0,4,2.790020329,1.603958435,1.186061894,2.302385,0.574891,0.467737,5.47313995,0.9,True,activated,player,player_01016,2.790020329,0.098011363,1.862215902,0.0,0.0,0.02419389,21.51475077,0.0,43.663822504,-65.178573274,0.1,0,0,0.0,0,0,0,0
533,35,34.129535699,0.341295357,0.307165821,0.009,10,1,15,0,0,6,1.352733828,0.479913476,0.872820352,4.012103,0.395137,0.373297,5.77204041,0.9,True,activated,player,player_01018,1.352733828,0.062843828,1.194032735,0.0,0.0,0.023890675,21.577594598,-0.0,43.639931829,-65.217526427,0.1,0,0,0.0,0,0,0,0
534,35,34.105645024,0.34105645,0.248630152,0.00729,30,3,35,0,0,4,0.385830647,0.385830647,0,2.471755,0.519835,0.428183,6.075704044,0.9,True,activated,player,player_00901,0.385830647,0.013667951,0.25969107,0.0,0.0,0.023873952,21.591262549,-0.0,43.616057878,-65.207320427,0.1,0,0,0.0,0,0,0,0
535,38,35.222175712,0.352221757,0.316999581,0.009,10,1,15,0,0,3,0.598583017,0.491497434,0.107085583,1.827401,0.708977,0.397902,4.579003965,0.9,True,activated,player,player_00982,0.598583017,0.009942842,0.188914,0.0,0.0,0.024655523,21.601205391,0.0,43.591402355,-65.192607746,0.1,0,0,0.0,0,0,0,0
536,38,35.197520189,0.351975202,0.285099914,0.0081,20,2,25,0,0,7,1.877602167,0.326179075,1.551423092,2.446824,0.604721,0.606758,16.109584219,0.9,True,activated,player,player_00211,1.877602167,0.093940721,1.784873699,0.0,0.0,0.024638264,21.695146112,0.0,43.566764091,-65.261910203,0.1,0,0,0.0,0,0,0,0
537,38,35.172881925,0.351728819,0.284900344,0.0081,20,2,25,0,0,8,1.819523958,0.334063743,1.485460215,4.006602,0.386803,0.526172,13.495131142,0.9,True,activated,player,player_01024,1.819523958,0.078715701,1.49559831,0.0,0.0,0.024621017,21.773861812,-0.0,43.542143073,-65.316004886,0.1,0,0,0.0,0,0,0,0
538,39,35.292232143,0.352922321,0.28586708,0.0081,20,2,25,0,0,5,1.054374395,0.721040836,0.333333559,3.598701,0.419625,0.333884,4.075144766,0.9,True,activated,staker,staker_00219,1.054374395,0.05271872,0.316312318,0.316312318,0.685343357,0.0,21.826580532,-0.0,44.543798749,-66.370379281,0.1,0,0,0.0,0,0,0,0
539,40,36.713211465,0.367132115,0.330418903,0.009,10,1,15,0,0,3,1.581307834,0.337302381,1.244005453,1.548278,0.786694,0.484062,5.372275846,0.9,True,activated,staker,staker_00245,1.581307834,0.079065392,0.47439235,0.47439235,1.027850092,0.0,21.905645924,0.0,46.046041191,-67.951687115,0.1,0,0,0.0,0,0,0,0
540,40,38.215453907,0.382154539,0.343939085,0.009,10,1,15,0,0,2,0.574442671,0.574442671,0,1.613038,0.744896,0.244896,1.666063436,0.9,True,activated,staker,staker_00218,0.574442671,0.028722134,0.172332801,0.172332801,0.373387736,0.0,21.934368057,0.0,46.591761728,-68.526129786,0.1,0,0,0.0,0,0,0,0
541,43,40.987408661,0.409874087,0.298798209,0.00729,40,3,45,1,0.069324299,6,0.629113229,0.340069122,0.289044107,4.411296,0.366914,0.307733,7.339977396,0.9,True,activated,player,player_00748,0.629113229,0.021348712,0.405625537,0.0,0.0,0.028691186,21.95571677,0.0,46.563070542,-68.518787312,0.1,0,0,0.0,0,0,0,1
542,42,39.065195595,0.390651956,0.284785276,0.00729,30,3,35,0,0,7,0.563468629,0.41601477,0.147453859,3.762204,0.432911,0.469039,7.847473014,0.9,True,activated,player,player_00798,0.563468629,0.027340117,0.519462231,0.0,0.0,0.027345637,21.983056887,-0.0,46.535724905,-68.518781793,0.1,0,0,0.0,0,0,0,0
543,41,38.779882968,0.38779883,0.349018947,0.009,10,1,15,0,0,4,0.685217637,0.355476232,0.329741405,3.317968,0.405697,0.251526,3.468561338,0.9,True,activated,player,player_00722,0.685217637,0.021718631,0.412653982,0.0,0.0,0.027145918,22.004775518,0.0,46.508578987,-68.513354505,0.1,0,0,0.0,0,0,0,0
544,39,38.034531537,0.380345315,0.308079705,0.0081,20,2,25,0,0,3,0.354887408,0.354887408,0,2.792464,0.450081,0.147761,2.211934902,0.9,True,activated,player,player_00736,0.354887408,0.014932973,0.28372649,0.0,0.0,0.024842119,22.019708491,-0.0,46.483736869,-68.50344536,0.1,0,0,0.0,0,0,0,0
545,38,37.323181704,0.373231817,0.272085995,0.00729,30,3,35,0,0,5,0.785022854,0.31062676,0.474396094,2.411678,0.604309,0.490117,9.612098007,0.9,True,activated,player,player_01038,0.785022854,0.016837649,0.319915338,0.0,0.0,0.026126227,22.03654614,-0.0,46.457610642,-68.494156782,0.1,0,0,0.0,0,0,0,0
546,38,37.297055477,0.372970555,0.271895534,0.00729,30,3,35,0,0,6,0.418194181,0.349565256,0.068628925,3.64227,0.455235,0.381597,7.299069019,0.9,True,activated,player,player_00171,0.418194181,0.012696282,0.24122935,0.0,0.0,0.026107939,22.049242422,-0.0,46.431502703,-68.480745125,0.1,0,0,0.0,0,0,0,0
547,38,37.270947538,0.372709475,0.271705208,0.00729,30,3,35,0,0,8,1.393987317,0.78937868,0.604608637,3.895595,0.35503,0.531181,16.879849144,0.9,True,activated,player,player_01039,1.393987317,0.049373325,0.938093167,0.0,0.0,0.026089663,22.098615747,0.0,46.405413039,-68.504028786,0.1,0,0,0.0,0,0,0,0
548,38,37.244857874,0.372448579,0.301683349,0.0081,20,2,25,0,0,6,1.086857936,0.388363548,0.698494388,3.386772,0.448743,0.454247,9.176522483,0.9,True,activated,player,player_01041,1.086857936,0.031260498,0.593949459,0.0,0.0,0.026071401,22.129876244,0.0,46.379341639,-68.509217883,0.1,0,0,0.0,0,0,0,0
549,38,37.218786474,0.372187865,0.271324953,0.00729,30,3,35,0,0,5,0.680937371,0.324460757,0.356476614,2.699631,0.523509,0.492491,6.043791925,0.9,True,activated,player,player_00525,0.680937371,0.034462144,0.654780737,0.0,0.0,0.026053151,22.164338388,0.0,46.353288488,-68.517626877,0.1,0,0,0.0,0,0,0,0
550,37,35.538717571,0.355387176,0.287863612,0.0081,20,2,25,0,0,4,0.524360353,0.440353718,0.084006635,2.624014,0.526963,0.396979,3.95541756,0.9,True,activated,player,player_00371,0.524360353,0.013645942,0.259272903,0.0,0.0,0.024877102,22.177984331,-0.0,46.328411386,-68.506395717,0.1,0,0,0.0,0,0,0,0
551,39,36.691215225,0.366912152,0.267478959,0.00729,30,3,35,0,0,6,0.658888144,0.396391006,0.262497138,4.496756,0.325036,0.298197,7.759565609,0.9,True,activated,player,player_01047,0.658888144,0.023520477,0.446889055,0.0,0.0,0.025683851,22.201504807,0.0,46.302727535,-68.504232343,0.1,0,0,0.0,0,0,0,0
552,37,35.372744027,0.35372744,0.286519227,0.0081,20,2,25,0,0,7,1.065266897,0.396544468,0.668722429,3.862253,0.42411,0.449076,9.965862123,0.9,True,activated,player,player_00394,1.065266897,0.031911898,0.606326062,0.0,0.0,0.024760921,22.233416705,0.0,46.277966615,-68.51138332,0.1,0,0,0.0,0,0,0,0
553,37,35.347983106,0.353479831,0.318131848,0.009,10,1,15,0,0,5,0.827136434,0.326933271,0.500203163,4.312765,0.317676,0.21887,4.726277164,0.9,True,activated,player,player_01051,0.827136434,0.029455927,0.559662617,0.0,0.0,0.024743588,22.262872633,-0.0,46.253223026,-68.516095659,0.1,0,0,0.0,0,0,0,0
554,35,34.095353094,0.340953531,0.306858178,0.009,10,1,15,0,0,5,0.802615224,0.345419079,0.457196145,4.718803,0.25368,0.121411,3.702899421,0.9,True,activated,player,player_00468,0.802615224,0.032978894,0.626598995,0.0,0.0,0.023866747,22.295851527,-0.0,46.229356279,-68.525207806,0.1,0,0,0.0,0,0,0,0
555,36,35.076779443,0.350767794,0.284121913,0.0081,20,2,25,0,0,7,1.37284019,0.442083538,0.930756652,4.736402,0.332881,0.379721,7.68791731,0.9,True,activated,player,player_00919,1.37284019,0.057634409,1.095053765,0.0,0.0,0.024553746,22.353485936,-0.0,46.204802534,-68.558288469,0.1,0,0,0.0,0,0,0,0
556,36,35.052225697,0.350522257,0.315470031,0.009,10,1,15,0,0,5,0.537618661,0.319812243,0.217806418,2.94017,0.518442,0.406087,9.29712798,0.9,True,activated,player,player_00075,0.537618661,0.014171564,0.269259711,0.0,0.0,0.024536558,22.367657499,0.0,46.180265976,-68.547923475,0.1,0,0,0.0,0,0,0,0
557,36,35.027689139,0.350276891,0.315249202,0.009,10,1,15,0,0,2,0.345467221,0.345467221,0,1.32434,0.857137,0.357137,3.200561449,0.9,True,activated,player,player_00952,0.345467221,0.003676863,0.069860398,0.0,0.0,0.024182705,22.371334362,0.0,46.15608327,-68.527417633,0.1,0,0,0.0,0,0,0,0
558,37,35.759031248,0.357590312,0.321831281,0.009,10,1,15,0,0,4,1.068598204,0.57908573,0.489512474,3.364627,0.376306,0.234139,3.428489072,0.9,True,activated,player,player_01060,1.068598204,0.036682173,0.696961292,0.0,0.0,0.025031322,22.408016536,-0.0,46.131051948,-68.539068484,0.1,0,0,0.0,0,0,0,0
559,37,35.733999926,0.357339999,0.357339999,0.01,0,0,5,0,0,4,1.524480042,0.530816954,0.993663088,3.106479,0.412423,0.29218,3.640228037,0.9,True,activated,player,player_00508,1.524480042,0.046038142,0.874724707,0.0,0.0,0.0250138,22.454054678,0.0,46.106038148,-68.560092827,0.1,0,0,0.0,0,0,0,0
560,38,36.379088902,0.363790889,0.29467062,0.0081,20,2,25,0,0,8,1.3130318,0.456187271,0.856844529,6.15083,0.254216,0.299562,9.079501392,0.9,True,activated,player,player_01064,1.3130318,0.055867997,1.061491934,0.0,0.0,0.025465362,22.509922675,0.0,46.080572786,-68.590495461,0.1,0,0,0.0,0,0,0,0
561,40,40.805788956,0.40805789,0.330526891,0.0081,20,2,25,0,0,4,0.651690763,0.529798355,0.121892408,3.240172,0.393104,0.267545,3.183719321,0.9,True,activated,player,player_00155,0.651690763,0.021203639,0.402869143,0.0,0.0,0.028564052,22.531126314,-0.0,46.052008734,-68.583135048,0.1,0,0,0.0,0,0,0,0
562,37,38.398476156,0.383984762,0.383984762,0.01,0,0,5,0,0,3,2.048890363,1.296880595,0.752009768,2.122682,0.632967,0.325872,3.368415089,0.9,True,activated,player,player_00873,2.048890363,0.038944435,0.739944266,0.0,0.0,0.026878933,22.570070749,0.0,46.025129801,-68.59520055,0.1,0,0,0.0,0,0,0,0
563,37,38.371597223,0.383715972,0.345344375,0.009,10,1,15,0,0,3,1.168300027,0.657754011,0.510546016,2.732336,0.436999,0.164281,1.65950486,0.9,True,activated,player,player_00467,1.168300027,0.038002881,0.722054745,0.0,0.0,0.026860118,22.60807363,0.0,45.998269683,-68.606343313,0.1,0,0,0.0,0,0,0,0
564,39,45.364357917,0.453643579,0.408279221,0.009,10,1,15,0,0,3,1.180610862,0.490601096,0.690009766,2.297685,0.584451,0.291386,2.687724552,0.9,True,activated,player,player_01070,1.180610862,0.026117807,0.496238339,0.0,0.0,0.031755051,22.634191438,-0.0,45.966514632,-68.60070607,0.1,0,2,1.582483983,0,0,0,0
565,38,44.334315095,0.443343151,0.359107952,0.0081,20,2,25,0,0,6,0.907648007,0.42096084,0.486687167,4.395681,0.333184,0.336658,6.437922864,0.9,True,activated,player,player_00697,0.907648007,0.0352981,0.670663893,0.0,0.0,0.031034021,22.669489537,-0.0,45.935480611,-68.604970149,0.1,0,0,0.0,0,0,0,0
566,38,44.303281074,0.443032811,0.322970919,0.00729,30,3,35,0,0,8,0.983021532,0.500058992,0.48296254,5.683736,0.277336,0.351994,9.307544448,0.9,True,activated,player,player_01074,0.983021532,0.040573672,0.770899766,0.0,0.0,0.031012297,22.710063209,0.0,45.904468315,-68.614531524,0.1,0,0,0.0,0,0,0,0
567,38,44.272268778,0.442722688,0.398450419,0.009,10,1,15,0,0,3,0.867967695,0.45560753,0.412360165,2.6641,0.475087,0.193149,1.947716986,0.9,True,activated,player,player_01078,0.867967695,0.024329906,0.462268212,0.0,0.0,0.030990588,22.734393115,0.0,45.873477727,-68.607870842,0.1,0,0,0.0,0,0,0,0
568,38,44.241278189,0.442412782,0.322518918,0.00729,30,3,35,0,0,8,0.776934973,0.420842031,0.356092942,5.296383,0.271623,0.39009,8.655817574,0.9,True,activated,player,player_00391,0.776934973,0.030259223,0.574925235,0.0,0.0,0.030968895,22.764652338,-0.0,45.842508832,-68.60716117,0.1,0,0,0.0,0,0,0,0
569,38,44.210309295,0.442103093,0.397892784,0.009,10,1,15,0,0,5,0.89236279,0.455847222,0.436515568,3.4891,0.423459,0.341887,7.477490439,0.9,True,activated,player,player_01081,0.89236279,0.040961433,0.778267232,0.0,0.0,0.030947217,22.805613771,0.0,45.811561615,-68.617175386,0.1,0,0,0.0,0,0,0,0
570,38,44.179362078,0.441793621,0.357852833,0.0081,20,2,25,0,0,6,0.654022974,0.52505013,0.128972844,4.029415,0.351331,0.387389,7.55134304,0.9,True,activated,player,player_00780,0.654022974,0.022758513,0.432411751,0.0,0.0,0.030925553,22.828372284,0.0,45.780636062,-68.609008346,0.1,0,0,0.0,0,0,0,0
571,37,43.317380122,0.433173801,0.389856421,0.009,10,1,15,0,0,2,1.73045493,1.73045493,0,1.268585,0.879658,0.379658,3.615682121,0.9,True,activated,player,player_00739,1.73045493,0.011928455,0.226640643,0.0,0.0,0.030322166,22.840300739,0.0,45.750313896,-68.590614635,0.1,0,0,0.0,0,0,0,0
572,37,43.287057956,0.43287058,0.43287058,0.01,0,0,5,0,0,2,0.859694548,0.602963485,0.256731063,1.720876,0.701369,0.201369,1.397773282,0.9,True,activated,player,player_00267,0.859694548,0.0143516,0.272680403,0.0,0.0,0.030300941,22.854652339,-0.0,45.720012955,-68.574665295,0.1,0,0,0.0,0,0,0,0
573,37,43.256757015,0.43256757,0.43256757,0.01,0,0,5,0,0,4,1.54569593,1.191930722,0.353765208,1.617475,0.771129,0.574377,10.831251415,0.9,True,activated,player,player_01085,1.54569593,0.019202247,0.364842691,0.0,0.0,0.03027973,22.873854586,0.0,45.689733225,-68.563587812,0.1,0,0,0.0,0,0,0,0
574,39,44.02545335,0.440254534,0.356606172,0.0081,20,2,25,0,0,7,1.469737787,0.467370133,1.002367654,4.229535,0.287403,0.441083,8.260409161,0.9,True,activated,player,player_00936,1.469737787,0.053907436,1.024241276,0.0,0.0,0.030817817,22.927762022,0.0,45.658915408,-68.58667743,0.1,0,0,0.0,0,0,0,0
575,39,43.994635533,0.439946355,0.320720893,0.00729,30,3,35,0,0,7,2.145725186,1.983840839,0.161884347,1.608439,0.782433,0.681747,32.46445871,0.9,True,activated,player,player_00503,2.145725186,0.10586831,2.01149789,0.0,0.0,0.030796245,23.033630332,-0.0,45.628119163,-68.661749495,0.1,0,0,0.0,1,0.536359558,5,0
576,38,43.427855182,0.434278552,0.390850697,0.009,10,1,15,0,0,6,0.843439469,0.398790045,0.444649424,3.955643,0.350607,0.384813,7.091918331,0.9,True,activated,player,player_01077,0.843439469,0.038538252,0.732226779,0.0,0.0,0.030399499,23.072168583,-0.0,45.597719664,-68.669888248,0.1,0,0,0.0,0,0,0,0
577,39,44.506689657,0.445066897,0.400560207,0.009,10,1,15,0,0,5,1.937773594,0.444406047,1.493367547,3.066233,0.48018,0.424868,4.694432777,0.9,True,activated,player,player_00415,1.937773594,0.08187715,1.555665859,0.0,0.0,0.031154683,23.154045734,-0.0,45.566564982,-68.720610716,0.1,0,0,0.0,0,0,0,0
578,41,45.457837383,0.454578374,0.368208483,0.0081,20,2,25,0,0,4,1.344668377,0.415030848,0.929637529,1.940135,0.691351,0.493727,6.536789191,0.9,True,activated,player,player_01099,1.344668377,0.022342567,0.424508767,0.0,0.0,0.031820486,23.176388301,0.0,45.534744496,-68.711132796,0.1,0,0,0.0,0,0,0,0
579,41,45.426016897,0.454260169,0.367950737,0.0081,20,2,25,0,0,5,0.902905028,0.385351362,0.517553666,4.026867,0.36186,0.26165,3.965191047,0.9,True,activated,player,player_00968,0.902905028,0.038949057,0.74003209,0.0,0.0,0.031798212,23.215337358,-0.0,45.502946284,-68.718283642,0.1,0,0,0.0,0,0,0,0
580,40,41.852608629,0.418526086,0.274594965,0.006561,40,4,45,0,0,5,0.357019752,0.357019752,0,3.885445,0.376399,0.296261,4.113379242,0.9,True,activated,player,player_01101,0.357019752,0.01238146,0.235247743,0.0,0.0,0.024991383,23.227718818,0.0,45.477954901,-68.705673719,0.1,0,0,0.0,0,0,0,0
581,39,41.068640944,0.410686409,0.369617768,0.009,10,1,15,0,0,2,0.476317806,0.476317806,0,1.757913,0.685548,0.185548,1.386430794,0.9,True,activated,staker,staker_00261,0.476317806,0.02381589,0.142895342,0.142895342,0.309606574,0.0,23.251534708,-0.0,45.930456817,-69.181991525,0.1,0,0,0.0,0,0,0,0
582,41,43.024944255,0.430249443,0.430249443,0.01,0,0,5,0,0,3,2.182893315,0.53933323,1.643560085,2.239484,0.602336,0.301163,2.94807288,0.9,True,activated,player,player_01103,2.182893315,0.044908756,0.853266372,0.0,0.0,0.030117461,23.296443465,0.0,45.900339356,-69.196782821,0.1,0,0,0.0,0,0,0,0
583,40,42.398210886,0.423982109,0.343425508,0.0081,20,2,25,0,0,3,0.984422567,0.984422567,0,1.697019,0.732056,0.461022,3.353236456,0.9,True,activated,staker,staker_00266,0.984422567,0.049221128,0.29532677,0.29532677,0.639874669,0.0,23.345664593,0.0,46.835540794,-70.181205388,0.1,0,0,0.0,0,0,0,0
584,40,43.333412324,0.433334123,0.35100064,0.0081,20,2,25,0,0,6,0.723181146,0.398268991,0.324912155,3.72114,0.430378,0.398248,8.035062653,0.9,True,activated,player,player_00495,0.723181146,0.034179915,0.649418377,0.0,0.0,0.030333389,23.379844508,0.0,46.805207406,-70.185051914,0.1,0,0,0.0,0,0,0,0
585,39,42.002420916,0.420024209,0.306197648,0.00729,30,3,35,0,0,5,0.940569224,0.895741544,0.04482768,1.65107,0.768269,0.606581,11.585866,0.9,True,activated,player,player_00555,0.940569224,0.012368014,0.234992258,0.0,0.0,0.029401695,23.392212521,0.0,46.775805711,-70.168018233,0.1,0,0,0.0,0,0,0,0
586,41,51.852770044,0.5185277,0.46667493,0.009,10,1,15,0,0,3,2.100536645,0.517618766,1.582917879,1.67047,0.753578,0.429584,6.092796367,0.9,True,activated,player,player_00739,2.100536645,0.027695785,0.52621992,0.0,0.0,0.036296939,23.419908307,-0.0,46.739508772,-70.159417079,0.1,0,0,0.0,0,0,0,0
