participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_02296,player,occasional_player,0.0,True,1,3.607007488,-0.944974839,0,1,1,0,0.0,0.0
player_02297,player,occasional_player,0.0,True,1,4.448385063,-0.762014881,0,1,1,0,0.0,0.0
player_02298,player,opportunistic_player,0.0,True,1,9.922868682,-0.83180773,0,1,1,0,0.0,0.0
player_02299,player,occasional_player,0.0,True,1,2.95482927,-0.816169867,0,1,1,0,0.0,0.0
player_02300,player,occasional_player,0.0,True,1,0.813778527,-0.186221473,0,1,1,0,0.0,0.0
player_02301,player,opportunistic_player,0.0,True,1,31.616969746,-4.762132119,0,1,1,0,0.0,0.0
player_02302,player,occasional_player,0.0,True,1,3.998011738,-0.883526034,0,1,1,0,0.0,0.0
player_02303,player,occasional_player,0.0,True,1,1.693787285,-0.218500676,0,1,1,0,0.0,0.0
player_02304,player,opportunistic_player,0.0,True,1,10.763405556,-0.793824397,0,1,1,0,0.0,0.0
player_02305,player,occasional_player,0.0,True,1,0.954131594,-0.266797984,0,1,1,0,0.0,0.0
player_02306,player,occasional_player,0.0,True,1,5.433250783,-0.622111928,0,1,1,0,0.0,0.0
player_02307,player,occasional_player,0.0,True,1,0.89845541,-0.217457834,0,1,1,0,0.0,0.0
player_02308,player,occasional_player,0.0,True,1,2.013280971,-0.792946276,0,2,2,0,0.0,0.0
player_02309,player,opportunistic_player,0.0,True,1,15.048120606,6.647675968,1,0,1,0,0.321122649,0.0
player_02310,player,occasional_player,0.0,True,1,4.465672281,-1.099869082,0,1,1,0,0.0,0.0
player_02311,player,occasional_player,0.0,True,1,10.179738973,-1.961003634,0,1,1,0,0.0,0.0
player_02312,player,opportunistic_player,0.0,True,1,2.559501552,-0.440498448,0,1,1,0,0.0,0.0
player_02313,player,occasional_player,0.0,True,1,0.846600715,-0.153399285,0,1,1,0,0.0,0.0
player_02314,player,occasional_player,0.0,True,1,5.691944325,-0.891997742,0,1,1,0,0.0,0.0
player_02315,player,occasional_player,0.0,True,1,3.349743749,-1.263723602,0,2,2,0,0.0,0.0
player_02316,player,opportunistic_player,0.0,True,1,4.301499883,-0.846558292,0,1,1,0,0.0,0.0
player_02317,player,occasional_player,0.0,True,1,1.096797122,-0.11209495,0,1,1,0,0.0,0.0
player_02318,player,occasional_player,0.0,True,1,2.369355154,-0.273299412,0,1,1,0,0.0,0.0
player_02319,player,occasional_player,0.0,True,1,2.791670077,-0.428119758,0,1,1,0,0.0,0.0
player_02320,player,opportunistic_player,0.0,True,1,6.115374349,-3.335404079,0,3,3,0,0.0,0.0
player_02321,player,occasional_player,0.0,True,1,1.418342107,-0.262839126,0,1,1,0,0.0,0.0
player_02322,player,occasional_player,0.0,True,1,8.899358722,-0.968704487,0,1,1,0,0.0,0.0
player_02323,player,occasional_player,0.0,True,1,0.999618908,-0.156869581,0,1,1,0,0.0,0.0
player_02324,player,occasional_player,0.0,True,1,0.866328003,-0.133671997,0,1,1,0,0.0,0.0
player_02325,player,opportunistic_player,0.0,True,1,4.107040437,-0.975771114,0,2,2,0,0.0,0.0
player_02326,player,occasional_player,0.0,True,1,11.566184208,-1.996460022,0,1,1,0,0.0,0.0
player_02327,player,occasional_player,0.0,True,1,5.144219151,-0.375444256,0,1,1,0,0.0,0.0
player_02328,player,player_whale,0.0,True,1,50.43159813,-4.790578142,0,1,1,0,0.0,0.0
player_02329,player,occasional_player,0.0,True,1,3.056779678,-0.797309856,0,1,1,0,0.0,0.0
player_02330,player,occasional_player,0.0,True,1,15.4513599,-2.269080833,0,1,1,0,0.0,0.0
player_02331,player,occasional_player,0.0,True,1,4.33078578,-1.365610784,0,2,2,0,0.0,0.0
player_02332,player,occasional_player,0.0,True,1,28.979674357,-2.725744062,0,1,1,0,0.0,0.0
player_02333,player,occasional_player,0.0,True,1,2.694848749,-0.584399243,0,1,1,0,0.0,0.0
player_02334,player,occasional_player,0.0,True,1,3.404164762,-0.862462141,0,1,1,0,0.0,0.0
player_02335,player,occasional_player,0.0,True,1,12.706910324,-1.643060872,0,1,1,0,0.0,0.0
player_02336,player,occasional_player,0.0,True,1,21.003403506,9.9743799,1,0,1,0,0.49281655,0.0
player_02337,player,opportunistic_player,0.0,True,1,6.673433915,-0.392666128,0,1,1,0,0.0,0.0
player_02338,player,occasional_player,0.0,True,1,7.12447303,-1.49329682,0,1,1,0,0.0,0.0
player_02339,player,occasional_player,0.0,True,1,2.86280688,-0.364077241,0,1,1,0,0.0,0.0
player_02340,player,opportunistic_player,0.0,True,1,4.45902454,-0.926320256,0,1,1,0,0.0,0.0
player_02341,player,occasional_player,0.0,True,1,3.489196086,-0.50900944,0,1,1,0,0.0,0.0
player_02342,player,occasional_player,0.0,True,1,5.376077843,-0.602016174,0,1,1,0,0.0,0.0
player_02343,player,occasional_player,0.0,True,1,3.174139713,-0.393339213,0,1,1,0,0.0,0.0
player_02344,player,opportunistic_player,0.0,True,1,21.610605266,11.626356957,2,0,2,0,0.558638799,0.0
player_02345,player,occasional_player,0.0,True,1,4.129638924,-0.648445557,0,2,2,0,0.0,0.0
player_02346,player,occasional_player,0.0,True,1,6.911081662,-0.811366725,0,1,1,0,0.0,0.0
player_02347,player,occasional_player,0.0,True,1,9.487009025,-0.631018503,0,1,1,0,0.0,0.0
player_02348,player,occasional_player,0.0,True,1,2.249414969,-0.222057413,0,1,1,0,0.0,0.0
player_02349,player,occasional_player,0.0,True,1,3.709975461,-0.714504355,0,1,1,0,0.0,0.0
player_02350,player,opportunistic_player,0.0,True,1,2.780116295,-0.219883705,0,1,1,0,0.0,0.0
player_02351,player,opportunistic_player,0.0,True,1,11.962910396,-2.413107783,0,1,1,0,0.0,0.0
player_02352,player,opportunistic_player,0.0,True,1,9.248332974,-0.681187712,0,1,1,0,0.0,0.0
player_02353,player,occasional_player,0.0,True,1,12.666134829,-3.106183614,0,1,1,0,0.0,0.0
player_02354,player,occasional_player,0.0,True,1,6.585988506,-1.687968747,0,1,1,0,0.0,0.0
player_02355,player,occasional_player,0.0,True,1,2.789842799,-0.41577896,0,1,1,0,0.0,0.0
player_02356,player,opportunistic_player,0.0,True,1,45.977123793,-4.136209483,0,1,1,0,0.0,0.0
player_02357,player,occasional_player,0.0,True,1,2.688412684,-0.428041448,0,1,1,0,0.0,0.0
player_02358,player,occasional_player,0.0,True,1,43.482966302,8.482966302,1,0,1,0,0.415737279,0.0
player_02359,player,occasional_player,0.0,True,1,3.192085795,-0.496213172,0,1,1,0,0.0,0.0
player_02360,player,occasional_player,0.0,True,1,1.99890843,-0.519914571,0,1,1,0,0.0,0.0
player_02361,player,occasional_player,0.0,True,1,2.150247002,-0.152966754,0,1,1,0,0.0,0.0
player_02362,player,occasional_player,0.0,True,1,4.220842349,-1.718057862,0,2,2,0,0.0,0.0
player_02363,player,occasional_player,0.0,True,1,1.723251633,-0.160223987,0,1,1,0,0.0,0.0
player_02364,player,occasional_player,0.0,True,1,2.112090946,-0.277781269,0,1,1,0,0.0,0.0
player_02365,player,occasional_player,0.0,True,1,2.170851235,-0.351270368,0,1,1,0,0.0,0.0
player_02366,player,opportunistic_player,0.0,True,1,7.737559608,-1.807822625,0,2,2,0,0.0,0.0
player_02367,player,occasional_player,0.0,True,1,1.271071091,-0.089460237,0,1,1,0,0.0,0.0
player_02368,player,player_whale,0.0,True,1,55.165270421,7.944405144,1,0,1,0,0.386966152,0.0
player_02369,player,occasional_player,0.0,True,1,6.321511117,-1.260865262,0,1,1,0,0.0,0.0
player_02370,player,occasional_player,0.0,True,1,14.850643631,-1.791680415,0,1,1,0,0.0,0.0
player_02371,player,occasional_player,0.0,True,1,4.985373482,-0.374566617,0,1,1,0,0.0,0.0
player_02372,player,occasional_player,0.0,True,1,5.528305125,-0.895463539,0,1,1,0,0.0,0.0
player_02373,player,occasional_player,0.0,True,1,3.03553036,-0.744242265,0,1,1,0,0.0,0.0
player_02374,player,occasional_player,0.0,True,1,0.865807694,-0.134192306,0,1,1,0,0.0,0.0
player_02375,player,occasional_player,0.0,True,1,2.740448021,-0.346706633,0,1,1,0,0.0,0.0
player_02376,player,opportunistic_player,0.0,True,1,2.529812858,-0.470187142,0,1,1,0,0.0,0.0
player_02377,player,opportunistic_player,0.0,True,1,14.330427302,7.35931109,1,0,1,0,0.357045095,0.0
player_02378,player,occasional_player,0.0,True,1,5.707104326,-1.216457721,0,1,1,0,0.0,0.0
player_02379,player,occasional_player,0.0,True,1,7.090167254,-0.559649909,0,1,1,0,0.0,0.0
player_02380,player,occasional_player,0.0,True,1,30.362780665,10.297073284,1,0,1,0,0.51047634,0.0
player_02381,player,occasional_player,0.0,True,1,8.176454649,-1.446488929,0,1,1,0,0.0,0.0
player_02382,player,occasional_player,0.0,True,1,5.497689774,-1.280627756,0,1,1,0,0.0,0.0
player_02383,player,occasional_player,0.0,True,1,1.664459881,-0.352501233,0,1,1,0,0.0,0.0
player_02384,player,occasional_player,0.0,True,1,1.283162495,-0.253893441,0,1,1,0,0.0,0.0
player_02385,player,occasional_player,0.0,True,1,2.366762832,-0.559105197,0,1,1,0,0.0,0.0
player_02386,player,occasional_player,0.0,True,1,2.45044055,-0.478926794,0,1,1,0,0.0,0.0
player_02387,player,occasional_player,0.0,True,1,0.945852894,-0.079256907,0,1,1,0,0.0,0.0
player_02388,player,occasional_player,0.0,True,1,9.451138151,3.509715075,1,1,2,0,0.290489548,0.0
player_02389,player,occasional_player,0.0,True,1,4.25718073,-0.559368221,0,1,1,0,0.0,0.0
player_02390,player,occasional_player,0.0,True,1,2.632141592,-0.664125228,0,1,1,0,0.0,0.0
player_02391,player,occasional_player,0.0,True,1,5.878764858,-0.446545064,0,1,1,0,0.0,0.0
player_02392,player,player_whale,0.0,True,1,131.210938555,-3.969634287,0,1,1,0,0.0,0.0
player_02393,player,occasional_player,0.0,True,1,1.08879744,-0.250045737,0,1,1,0,0.0,0.0
player_02394,player,opportunistic_player,0.0,True,1,6.682125532,-1.236708202,0,1,1,0,0.0,0.0
player_02395,player,occasional_player,0.0,True,1,5.365792702,-1.302324312,0,1,1,0,0.0,0.0
player_02396,player,occasional_player,0.0,True,1,2.904324646,-0.574063717,0,1,1,0,0.0,0.0
player_02397,player,player_whale,0.0,True,1,49.188490798,-4.44086788,0,1,1,0,0.0,0.0
player_02398,player,occasional_player,0.0,True,1,4.930067272,-1.116319617,0,1,1,0,0.0,0.0
player_02399,player,occasional_player,0.0,True,1,5.417764998,-0.625393834,0,1,1,0,0.0,0.0
player_02400,player,occasional_player,0.0,True,1,1.066525312,-0.153666941,0,1,1,0,0.0,0.0
player_02401,player,occasional_player,0.0,True,1,2.544516021,-0.684761555,0,1,1,0,0.0,0.0
player_02402,player,occasional_player,0.0,True,1,7.670564785,-1.431093429,0,1,1,0,0.0,0.0
player_02403,player,occasional_player,0.0,True,1,3.572665006,-0.583556465,0,1,1,0,0.0,0.0
player_02404,player,opportunistic_player,0.0,True,1,12.438420018,-2.376279602,0,1,1,0,0.0,0.0
player_02405,player,occasional_player,0.0,True,1,2.166425574,-0.294604485,0,1,1,0,0.0,0.0
player_02406,player,occasional_player,0.0,True,1,2.031868507,-0.358011882,0,1,1,0,0.0,0.0
player_02407,player,occasional_player,0.0,True,1,3.800805664,-1.027714977,0,1,1,0,0.0,0.0
player_02408,player,occasional_player,0.0,True,1,2.879039328,-0.400049949,0,1,1,0,0.0,0.0
player_02409,player,player_whale,0.0,True,1,40.86622254,-3.015779332,0,1,1,0,0.0,0.0
player_02410,player,occasional_player,0.0,True,1,1.686937746,-0.288700648,0,1,1,0,0.0,0.0
player_02411,player,occasional_player,0.0,True,1,2.647050565,-0.558587281,0,1,1,0,0.0,0.0
player_02412,player,occasional_player,0.0,True,1,7.490649737,-0.482441378,0,1,1,0,0.0,0.0
player_02413,player,occasional_player,0.0,True,1,4.697998505,-1.239591487,0,1,1,0,0.0,0.0
player_02414,player,occasional_player,0.0,True,1,2.19379702,-0.348783033,0,1,1,0,0.0,0.0
player_02415,player,occasional_player,0.0,True,1,5.286846,-0.966811125,0,1,1,0,0.0,0.0
player_02416,player,occasional_player,0.0,True,1,5.480534579,-1.2086926,0,1,1,0,0.0,0.0
player_02417,player,occasional_player,0.0,True,1,6.224839578,-0.847128559,0,1,1,0,0.0,0.0
player_02418,player,opportunistic_player,0.0,True,1,17.385031488,6.17954833,1,0,1,0,0.296601057,0.0
player_02419,player,occasional_player,0.0,True,1,15.310893248,-3.599762155,0,1,1,0,0.0,0.0
player_02420,player,occasional_player,0.0,True,1,0.85205675,-0.14794325,0,1,1,0,0.0,0.0
player_02421,player,occasional_player,0.0,True,1,3.354704002,-0.620427276,0,1,1,0,0.0,0.0
player_02422,player,occasional_player,0.0,True,1,1.359686728,-0.334570411,0,1,1,0,0.0,0.0
player_02423,player,occasional_player,0.0,True,1,1.446729334,-0.139663732,0,1,1,0,0.0,0.0
player_02424,player,occasional_player,0.0,True,1,11.153586238,-1.571353148,0,1,1,0,0.0,0.0
player_02425,player,occasional_player,0.0,True,1,4.373572307,-0.813029232,0,1,1,0,0.0,0.0
player_02426,player,occasional_player,0.0,True,1,2.583061299,-0.697734302,0,1,1,0,0.0,0.0
player_02427,player,occasional_player,0.0,True,1,7.227436477,-1.82204062,0,1,1,0,0.0,0.0
player_02428,player,occasional_player,0.0,True,1,13.466262296,-1.809928484,0,1,1,0,0.0,0.0
player_02429,player,occasional_player,0.0,True,1,19.673571282,7.22048388,1,0,1,0,0.346572064,0.0
player_02430,player,occasional_player,0.0,True,1,2.521852527,-0.654875813,0,1,1,0,0.0,0.0
player_02431,player,opportunistic_player,0.0,True,1,8.624472312,-1.606637814,0,1,1,0,0.0,0.0
player_02432,player,occasional_player,0.0,True,1,1.467358823,-0.404403865,0,1,1,0,0.0,0.0
player_02433,player,occasional_player,0.0,True,1,0.839399929,-0.160600071,0,1,1,0,0.0,0.0
player_02434,player,occasional_player,0.0,True,1,4.520684078,-0.685007821,0,1,1,0,0.0,0.0
player_02435,player,occasional_player,0.0,True,1,6.002365611,-1.417556218,0,1,1,0,0.0,0.0
player_02436,player,occasional_player,0.0,True,1,5.479323392,-0.37950436,0,1,1,0,0.0,0.0
player_02437,player,occasional_player,0.0,True,1,1.973708827,-0.236479923,0,1,1,0,0.0,0.0
player_02438,player,opportunistic_player,0.0,True,1,8.586161669,-1.228228152,0,1,1,0,0.0,0.0
player_02439,player,occasional_player,0.0,True,1,13.578241952,6.064071193,1,0,1,0,0.293107767,0.0
player_02440,player,occasional_player,0.0,True,1,10.073017216,-1.990075402,0,1,1,0,0.0,0.0
player_02441,player,occasional_player,0.0,True,1,2.694338625,-0.643663924,0,1,1,0,0.0,0.0
player_02442,player,occasional_player,0.0,True,1,2.680111362,-0.39502419,0,1,1,0,0.0,0.0
player_02443,player,occasional_player,0.0,True,1,5.755511321,-0.921601196,0,1,1,0,0.0,0.0
player_02444,player,occasional_player,0.0,True,1,6.105408472,-1.498933202,0,1,1,0,0.0,0.0
player_02445,player,occasional_player,0.0,True,1,1.063132226,-0.259081015,0,1,1,0,0.0,0.0
player_02446,player,occasional_player,0.0,True,1,1.708999273,-0.263908628,0,1,1,0,0.0,0.0
player_02447,player,occasional_player,0.0,True,1,1.62284426,-0.354320521,0,2,2,0,0.0,0.0
player_02448,player,occasional_player,0.0,True,1,1.935972681,-0.46457263,0,1,1,0,0.0,0.0
player_02449,player,occasional_player,0.0,True,1,9.198337759,-0.834048018,0,1,1,0,0.0,0.0
player_02450,player,occasional_player,0.0,True,1,2.988974749,-0.381796808,0,1,1,0,0.0,0.0
player_02451,player,occasional_player,0.0,True,1,3.154683893,-0.650424625,0,1,1,0,0.0,0.0
player_02452,player,occasional_player,0.0,True,1,1.809609445,-0.237107459,0,1,1,0,0.0,0.0
player_02453,player,opportunistic_player,0.0,True,1,4.873621138,-0.257761206,0,1,1,0,0.0,0.0
player_02454,player,occasional_player,0.0,True,1,4.967911066,-0.689337904,0,1,1,0,0.0,0.0
player_02455,player,opportunistic_player,0.0,True,1,4.637007677,-0.639363528,0,1,1,0,0.0,0.0
player_02456,player,opportunistic_player,0.0,True,1,12.304516804,-1.630564645,0,1,1,0,0.0,0.0
player_02457,player,occasional_player,0.0,True,1,11.646686167,5.837151433,1,0,1,0,0.281904262,0.0
player_02458,player,opportunistic_player,0.0,True,1,37.473656888,7.752224133,1,0,1,0,0.373885328,0.0
player_02459,player,opportunistic_player,0.0,True,1,5.441187159,-0.350135493,0,1,1,0,0.0,0.0
player_02460,player,occasional_player,0.0,True,1,5.111504422,-1.074968872,0,1,1,0,0.0,0.0
player_02461,player,occasional_player,0.0,True,1,6.057289093,-0.443883887,0,1,1,0,0.0,0.0
player_02462,player,occasional_player,0.0,True,1,5.503330364,-0.879705103,0,1,1,0,0.0,0.0
player_02463,player,occasional_player,0.0,True,1,1.679500425,-0.30349924,0,1,1,0,0.0,0.0
player_02464,player,occasional_player,0.0,True,1,8.662085448,-1.101626144,0,1,1,0,0.0,0.0
player_02465,player,occasional_player,0.0,True,1,2.398585686,-0.649147269,0,1,1,0,0.0,0.0
player_02466,player,occasional_player,0.0,True,1,3.033510352,-0.535391823,0,1,1,0,0.0,0.0
player_02467,player,occasional_player,0.0,True,1,2.83464688,-0.476791157,0,1,1,0,0.0,0.0
player_02468,player,player_whale,0.0,True,1,80.320444429,-8.559472813,0,1,1,0,0.0,0.0
player_02469,player,occasional_player,0.0,True,1,1.005364831,-0.139991986,0,1,1,0,0.0,0.0
player_02470,player,occasional_player,0.0,True,1,3.609141686,-0.692835227,0,1,1,0,0.0,0.0
player_02471,player,occasional_player,0.0,True,1,1.40636677,-0.338968677,0,1,1,0,0.0,0.0
player_02472,player,occasional_player,0.0,True,1,5.556564948,-1.427035026,0,1,1,0,0.0,0.0
player_02473,player,opportunistic_player,0.0,True,1,2.483638609,-0.516361391,0,1,1,0,0.0,0.0
player_02474,player,occasional_player,0.0,True,1,7.210763688,-1.660263156,0,1,1,0,0.0,0.0
player_02475,player,occasional_player,0.0,True,1,1.763662442,-0.174937122,0,1,1,0,0.0,0.0
player_02476,player,occasional_player,0.0,True,1,13.912763992,6.272877409,1,0,1,0,0.301966752,0.0
player_02477,player,occasional_player,0.0,True,1,5.991869195,-0.998030447,0,1,1,0,0.0,0.0
player_02478,player,occasional_player,0.0,True,1,4.279966109,-0.799391125,0,1,1,0,0.0,0.0
player_02479,player,opportunistic_player,0.0,True,1,9.41271447,-1.098352529,0,1,1,0,0.0,0.0
player_02480,player,opportunistic_player,0.0,True,1,7.869780804,-0.528187738,0,1,1,0,0.0,0.0
player_02481,player,occasional_player,0.0,True,1,2.085736477,-0.201488906,0,1,1,0,0.0,0.0
player_02482,player,occasional_player,0.0,True,1,8.413396442,-1.277424326,0,1,1,0,0.0,0.0
player_02483,player,occasional_player,0.0,True,1,1.266615255,-0.316688991,0,1,1,0,0.0,0.0
player_02484,player,player_whale,0.0,True,1,34.425785298,-1.875771349,0,1,1,0,0.0,0.0
player_02485,player,occasional_player,0.0,True,1,6.887032765,-1.372867536,0,1,1,0,0.0,0.0
player_02486,player,occasional_player,0.0,True,1,15.157831003,4.950609578,1,0,2,0,0.232613133,0.0
player_02487,player,occasional_player,0.0,True,1,5.137405815,-0.452216027,0,1,1,0,0.0,0.0
player_02488,player,opportunistic_player,0.0,True,1,4.653527334,-0.287683091,0,1,1,0,0.0,0.0
player_02489,player,opportunistic_player,0.0,True,1,7.327760377,-0.921127035,0,1,1,0,0.0,0.0
player_02490,player,occasional_player,0.0,True,1,0.866149623,-0.133850377,0,1,1,0,0.0,0.0
player_02491,player,opportunistic_player,0.0,True,1,5.112689067,-0.379816943,0,1,1,0,0.0,0.0
player_02492,player,occasional_player,0.0,True,1,24.710459586,8.055732627,1,0,1,0,0.391115669,0.0
player_02493,player,player_whale,0.0,True,1,185.024943651,-5.046960073,0,1,1,0,0.0,0.0
player_02494,player,opportunistic_player,0.0,True,1,2.831956814,-0.194966807,0,1,1,0,0.0,0.0
player_02495,player,occasional_player,0.0,True,1,0.831745365,-0.168254635,0,1,1,0,0.0,0.0
player_02496,player,occasional_player,0.0,True,1,1.240318343,-0.231223648,0,1,1,0,0.0,0.0
player_02497,player,opportunistic_player,0.0,True,1,18.728665819,-2.34217503,0,1,1,0,0.0,0.0
player_02498,player,occasional_player,0.0,True,1,2.512815553,-0.230211736,0,1,1,0,0.0,0.0
player_02499,player,occasional_player,0.0,True,1,29.85232275,-4.541736586,0,1,1,0,0.0,0.0
player_02500,player,occasional_player,0.0,True,1,6.081040216,-1.402201806,0,1,1,0,0.0,0.0
player_02501,player,occasional_player,0.0,True,1,43.925210601,8.925210601,1,0,1,0,0.437616588,0.0
staker_00001,staker,staker_whale,18.091682726,False,1,0.0,0.607742077,0,0,0,1,0.0,2.516059351
staker_00002,staker,staker_whale,23.807044653,False,1,0.0,1.11136419,0,0,0,1,0.0,5.109274956
staker_00003,staker,staker_whale,26.878398602,False,1,0.0,3.438522762,1,0,0,1,0.0,6.092579358
staker_00004,staker,staker_whale,36.159583204,False,1,0.0,1.55360015,0,0,0,1,0.0,6.183696916
staker_00005,staker,staker_whale,47.783248207,False,1,0.0,8.768328748,4,0,0,1,0.0,8.160038785
staker_00006,staker,small_persistent_staker,0.323850413,False,1,0.0,0.001190074,0,0,0,1,0.0,0.003009362
staker_00007,staker,small_persistent_staker,1.671964775,False,1,0.0,0.07164434,0,0,0,1,0.0,0.380257443
staker_00008,staker,small_persistent_staker,2.367076993,False,1,0.0,0.112339985,0,0,0,1,0.0,0.57264786
staker_00009,staker,small_persistent_staker,1.265890587,False,1,0.0,0.057225859,0,0,0,1,0.0,0.136751831
staker_00010,staker,small_persistent_staker,2.14905039,False,1,0.0,0.075468407,0,0,0,1,0.0,0.26803581
staker_00011,staker,small_persistent_staker,0.425722497,False,1,0.0,0.015441299,0,0,0,1,0.0,0.036779129
staker_00012,staker,small_persistent_staker,19.916146863,False,1,0.0,0.100957568,0,0,0,1,0.0,0.184810705
staker_00013,staker,small_persistent_staker,1.008659823,False,1,0.0,0.023255582,0,0,0,1,0.0,0.044953633
staker_00014,staker,small_persistent_staker,1.937821635,False,1,0.0,0.008472528,0,0,0,1,0.0,0.017994497
staker_00015,staker,small_persistent_staker,2.244425817,False,1,0.0,-0.001572199,0,0,0,1,0.0,0.0
staker_00016,staker,small_persistent_staker,6.036650445,False,1,0.0,0.29676565,0,0,0,1,0.0,0.952231996
staker_00017,staker,small_persistent_staker,1.138979128,False,1,0.0,0.041879983,0,0,0,1,0.0,0.196039182
staker_00018,staker,small_persistent_staker,0.914585764,False,1,0.0,0.04555786,0,0,0,1,0.0,0.176234056
staker_00019,staker,small_persistent_staker,13.020504721,False,1,0.0,0.116648115,0,0,0,1,0.0,0.205898652
staker_00020,staker,small_persistent_staker,1.145352565,False,1,0.0,0.053651829,0,0,0,1,0.0,0.141115661
staker_00021,staker,small_persistent_staker,1.305068769,False,1,0.0,0.003196455,0,0,0,1,0.0,0.012142197
staker_00022,staker,small_persistent_staker,4.146002873,False,1,0.0,0.021016634,0,0,0,1,0.0,0.038472588
staker_00023,staker,small_persistent_staker,0.990445728,False,1,0.0,-0.000693798,0,0,0,1,0.0,0.0
staker_00024,staker,small_persistent_staker,7.263542851,False,1,0.0,0.264882947,0,0,0,1,0.0,0.904662316
staker_00025,staker,small_persistent_staker,0.916130721,False,1,0.0,0.041596235,0,0,0,1,0.0,0.196876104
staker_00026,staker,small_persistent_staker,3.107248924,False,1,0.0,0.151165584,0,0,0,1,0.0,0.264994283
staker_00027,staker,small_persistent_staker,3.850703593,False,1,0.0,0.176648573,0,0,0,1,0.0,0.415693235
staker_00028,staker,small_persistent_staker,3.596477396,False,1,0.0,0.177585399,0,0,0,1,0.0,0.420799512
staker_00029,staker,small_persistent_staker,1.216403063,False,1,0.0,0.055229877,0,0,0,1,0.0,0.261404503
staker_00030,staker,small_persistent_staker,8.181788681,False,1,0.0,0.269775157,0,0,0,1,0.0,0.481999246
staker_00031,staker,small_persistent_staker,2.225680947,False,1,0.0,0.09394802,0,0,0,1,0.0,0.191096452
staker_00032,staker,small_persistent_staker,0.44864057,False,1,0.0,0.001335535,0,0,0,1,0.0,0.004171888
staker_00033,staker,small_persistent_staker,2.846259947,False,1,0.0,0.089991273,0,0,0,1,0.0,0.167911672
staker_00034,staker,small_persistent_staker,1.363792247,False,1,0.0,0.042194415,0,0,0,1,0.0,0.080511637
staker_00035,staker,small_persistent_staker,1.10270752,False,1,0.0,0.047251445,0,0,0,1,0.0,0.250790417
staker_00036,staker,small_persistent_staker,2.858898404,False,1,0.0,1.991356831,1,0,0,1,0.0,0.454087321
staker_00037,staker,small_persistent_staker,1.465014079,False,1,0.0,0.040346761,0,0,0,1,0.0,0.086790622
staker_00038,staker,small_persistent_staker,2.609089549,False,1,0.0,0.096393907,0,0,0,1,0.0,0.225247364
staker_00039,staker,small_persistent_staker,2.773544168,False,1,0.0,0.07720703,0,0,0,1,0.0,0.123005508
staker_00040,staker,small_persistent_staker,2.415081452,False,1,0.0,-0.006774079,0,0,0,1,0.0,0.0
staker_00041,staker,small_persistent_staker,1.078884505,False,1,0.0,-0.001512026,0,0,0,1,0.0,0.0
staker_00042,staker,small_persistent_staker,6.572788622,False,1,0.0,0.040408166,0,0,0,1,0.0,0.130254051
staker_00043,staker,small_persistent_staker,0.8245702,False,1,0.0,0.035836487,0,0,0,1,0.0,0.101953471
staker_00044,staker,small_persistent_staker,3.074228744,False,1,0.0,0.05786384,0,0,0,1,0.0,0.137605009
staker_00045,staker,small_persistent_staker,3.233700157,False,1,0.0,0.165756278,0,0,0,1,0.0,0.347116064
staker_00046,staker,small_persistent_staker,0.578022563,False,1,0.0,0.026577987,0,0,0,1,0.0,0.049433539
staker_00047,staker,small_persistent_staker,5.842450393,False,1,0.0,0.256951143,0,0,0,1,0.0,0.631959576
staker_00048,staker,small_persistent_staker,5.23257626,False,1,0.0,2.740932389,1,0,0,1,0.0,1.181932863
staker_00049,staker,small_persistent_staker,2.19906595,False,1,0.0,0.011147355,0,0,0,1,0.0,0.020406102
staker_00050,staker,small_persistent_staker,3.930188289,False,1,0.0,0.0,0,0,0,1,0.0,0.0
staker_00051,staker,small_persistent_staker,1.201933001,False,1,0.0,0.019084994,0,0,0,1,0.0,0.03807681
staker_00052,staker,small_persistent_staker,3.330235175,False,1,0.0,0.091715298,0,0,0,1,0.0,0.197290378
staker_00053,staker,small_persistent_staker,16.075595169,False,1,0.0,0.822363364,0,0,0,1,0.0,2.530471582
staker_00054,staker,small_persistent_staker,6.887905603,False,1,0.0,0.251184411,0,0,0,1,0.0,0.857877315
staker_00055,staker,small_persistent_staker,1.71647326,False,1,0.0,0.040316116,0,0,0,1,0.0,0.076465424
staker_00056,staker,small_persistent_staker,2.441301906,False,1,0.0,0.021795118,0,0,0,1,0.0,0.048244367
staker_00057,staker,small_persistent_staker,3.254878631,False,1,0.0,-0.002280011,0,0,0,1,0.0,0.0
staker_00058,staker,small_persistent_staker,1.149266826,False,1,0.0,0.051679369,0,0,0,1,0.0,0.141876591
staker_00059,staker,small_persistent_staker,3.823400094,False,1,0.0,0.166730959,0,0,0,1,0.0,0.450065281
staker_00060,staker,small_persistent_staker,0.700056248,False,1,0.0,0.030748627,0,0,0,1,0.0,0.111036398
staker_00061,staker,small_persistent_staker,0.349563405,False,1,0.0,2.90259318,1,0,0,1,0.0,0.067499988
staker_00062,staker,small_persistent_staker,5.069339891,False,1,0.0,0.209587473,0,0,0,1,0.0,1.023070227
staker_00063,staker,small_persistent_staker,3.9499233,False,1,0.0,0.166954083,0,0,0,1,0.0,0.465610379
