draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
488,100,541.489197293,5.414891973,3.197439561,0.0059049,50,5,55,0,0,9,12.152483203,8.508209416,3.644273787,3.970237,0.409527,0.564392,16.017890248,0.9,True,activated,player,player_00119,12.152483203,0.507490491,9.642319331,0.0,0.0,0.379042438,127.850386372,-0.0,210.328030214,-338.178416585,0.541489197,0,1,4.03333811,0,0,0,0
489,98,533.759632593,5.337596326,3.891107722,0.00729,30,3,35,0,0,7,11.066234354,5.094480364,5.97175399,3.945123,0.378782,0.480459,5.770599735,0.9,True,activated,player,player_00167,11.066234354,0.491138372,9.33162907,0.0,0.0,0.373631743,128.341524744,0.0,209.954398471,-338.295923215,0.533759633,0,0,0.0,0,0,0,0
490,97,532.744497354,5.327444974,3.495336647,0.006561,40,4,45,0,0,7,4.401861371,3.689871628,0.711989743,4.013054,0.433056,0.392447,9.124237328,0.9,True,activated,player,player_00724,4.401861371,0.199713383,3.794554277,0.0,0.0,0.308130296,128.541238127,0.0,209.646268175,-338.187506302,0.532744497,0,1,0.641503496,0,0,0,0
491,96,531.217708977,5.31217709,3.872577098,0.00729,30,3,35,0,0,9,7.289191482,4.337536421,2.951655061,3.674748,0.469107,0.523554,18.886474071,0.9,True,activated,player,player_00810,7.289191482,0.21208152,4.029548886,0.0,0.0,0.371852396,128.753319647,0.0,209.274415779,-338.027735426,0.531217709,0,0,0.0,0,0,0,0
492,98,538.676313896,5.386763139,4.363278143,0.0081,20,2,25,0,0,4,6.674584527,6.475637798,0.198946729,2.67375,0.515316,0.3868,3.645515106,0.9,True,activated,player,player_01074,6.674584527,0.261550368,4.969456993,0.0,0.0,0.37707342,129.014870015,0.0,208.897342359,-337.912212374,0.538676314,0,0,0.0,0,0,0,0
493,97,507.039140987,5.07039141,3.326683804,0.006561,40,4,45,0,0,6,8.718008603,4.982641615,3.735366988,3.611325,0.428466,0.434158,7.650792069,0.9,True,activated,player,player_01076,8.718008603,0.266878451,5.070690563,0.0,0.0,0.354927399,129.281748466,-0.0,208.54241496,-337.824163426,0.507039141,0,1,38.190341249,0,0,0,0
494,97,503.108793364,5.031087934,3.300896793,0.006561,40,4,45,0,0,8,7.465419697,3.59245002,3.872969677,5.169368,0.334546,0.380953,10.129275348,0.9,True,activated,player,player_01078,7.465419697,0.266003617,5.054068723,0.0,0.0,0.352176155,129.547752083,-0.0,208.190238805,-337.737990888,0.503108793,0,1,4.250899352,0,0,0,0
495,97,502.756617209,5.027566172,4.072328599,0.0081,20,2,25,0,0,3,5.709289406,5.709289406,0,2.100208,0.513161,0.324591,1.239839356,0.9,True,activated,player,player_00061,5.709289406,0.171586511,3.260143715,0.0,0.0,0.351929632,129.719338594,0.0,207.838309173,-337.557647767,0.502756617,0,0,0.0,0,0,0,0
496,100,509.568800771,5.095688008,3.343280902,0.006561,40,4,45,0,0,5,3.772925153,3.772925153,0,1.753277,0.738355,0.604997,22.036058229,0.9,True,activated,player,player_00133,3.772925153,0.062563519,1.188706865,0.0,0.0,0.264104761,129.781902113,-0.0,207.574204412,-337.356106525,0.509568801,0,0,0.0,0,0,0,0
497,98,507.229343438,5.072293434,4.565064091,0.009,10,1,15,0,0,7,8.289032578,5.252312049,3.036720529,3.902255,0.335536,0.493887,6.353470074,0.9,True,activated,player,player_00469,8.289032578,0.308652504,5.864397567,0.0,0.0,0.35506054,130.090554617,-0.0,207.219143872,-337.309698489,0.507229343,0,0,0.0,0,0,0,0
498,96,497.396183839,4.973961838,2.937074726,0.0059049,50,5,55,0,0,11,8.499569272,3.427410726,5.072158546,6.459606,0.233441,0.460948,15.921120527,0.9,True,activated,player,player_01085,8.499569272,0.388759503,7.38643055,0.0,0.0,0.348177329,130.47931412,-0.0,206.870966543,-337.350280663,0.497396184,0,3,11.034603963,0,0,0,0
499,96,496.243453035,4.96243453,2.373517052,0.004782969,70,7,75,2,0.586163736,9,6.780969574,3.059211911,3.721757663,5.384981,0.316721,0.434542,11.42152222,0.9,True,activated,player,player_00972,6.780969574,0.288807223,5.487337244,0.0,0.0,0.347370417,130.768121343,0.0,206.523596126,-337.291717469,0.496243453,0,0,0.0,1,1.0952271,5,0
500,96,497.998071166,4.979980712,2.646565929,0.00531441,60,6,65,1,0.162408761,11,6.562262556,2.806598364,3.755664192,6.637693,0.277562,0.420717,15.080880708,0.9,True,activated,player,player_01099,6.562262556,0.2544712,4.834952797,0.0,0.0,0.34859865,131.022592543,0.0,206.174997476,-337.197590019,0.497998071,0,0,0.0,0,0,0,0
501,97,499.038479566,4.990384796,3.637990516,0.00729,30,3,35,0,0,9,8.910911799,5.730744361,3.180167438,5.73115,0.277675,0.421737,9.932471754,0.9,True,activated,staker,staker_00736,8.910911799,0.44554559,2.67327354,2.67327354,5.792092669,0.0,131.468138133,-0.0,214.640363685,-346.108501818,0.49903848,0,0,0.0,0,0,0,0
502,98,508.985863117,5.089858631,4.580872768,0.009,10,1,15,0,0,2,4.697444008,4.697444008,0,1.204883,0.906175,0.406175,5.027869652,0.9,True,activated,player,player_00461,4.697444008,0.038477955,0.731081146,0.0,0.0,0.328821081,131.506616088,0.0,214.311542605,-345.818158692,0.508985863,0,0,0.0,0,0,0,0
503,98,544.220673766,5.442206738,3.570631841,0.006561,40,4,45,0,0,6,5.682410754,3.773451401,1.908959353,4.12503,0.335942,0.380409,5.468509451,0.9,True,activated,staker,staker_00730,5.682410754,0.284120538,1.704723226,1.704723226,3.69356699,0.0,131.790736625,0.0,219.709832821,-351.500569446,0.544220674,0,0,0.0,0,0,0,0
504,95,520.441533043,5.20441533,3.414616898,0.006561,40,4,45,0,0,7,5.093993871,4.060465032,1.033528839,3.70879,0.370235,0.489175,20.882633775,0.9,True,activated,staker,staker_00772,5.093993871,0.254699694,1.528198161,1.528198161,3.311096016,0.0,132.045436319,-0.0,224.549126998,-356.594563317,0.520441533,0,2,27.901131717,1,1.788037301,5,0
505,92,518.169664793,5.181696648,4.663526983,0.009,10,1,15,0,0,6,13.859153502,4.867183334,8.991970168,2.757703,0.540861,0.539202,12.607299757,0.9,True,activated,player,player_00885,13.859153502,0.336299684,6.389693989,0.0,0.0,0.362718765,132.381736003,0.0,224.186408233,-356.568144236,0.518169665,0,1,3.533488924,0,0,0,0
506,91,522.8902914,5.228902914,4.23541136,0.0081,20,2,25,1,0.537893925,4,13.029039404,8.048060094,4.98097931,2.122662,0.589102,0.499569,15.351704712,0.9,True,activated,player,player_01115,13.029039404,0.285981304,5.433644781,0.0,0.0,0.366023204,132.667717307,-0.0,223.820385029,-356.488102336,0.522890291,0,1,2.525702866,0,0,0,0
507,91,523.187931966,5.23187932,3.089372419,0.0059049,50,5,55,1,0.59307299,10,9.661091738,4.455436986,5.205654752,5.523302,0.285488,0.474781,18.461270497,0.9,True,activated,player,player_00666,9.661091738,0.493995423,9.38591304,0.0,0.0,0.366231552,133.16171273,0.0,223.454153477,-356.615866207,0.523187932,0,1,1.287023898,0,0,0,0
508,91,528.242412866,5.282424129,2.807296761,0.00531441,60,6,65,0,0,11,10.174411724,4.304336955,5.870074769,4.531823,0.414082,0.520016,18.118339204,0.9,True,activated,player,player_00662,10.174411724,0.46404587,8.816871522,0.0,0.0,0.369769689,133.6257586,0.0,223.084383788,-356.710142387,0.528242413,0,1,2.894610629,0,0,0,0
509,92,531.826857832,5.318268578,3.877017794,0.00729,30,3,35,0,0,7,7.364721767,5.895715146,1.469006621,3.238475,0.478995,0.528703,12.329780201,0.9,True,activated,player,player_00405,7.364721767,0.210466674,3.998866804,0.0,0.0,0.3722788,133.836225273,-0.0,222.712104987,-356.548330261,0.531826858,0,0,0.0,0,0,0,0
510,93,538.650835544,5.386508355,2.318715223,0.004304672,80,8,85,0,0,11,3.192280424,2.912842213,0.279438211,9.122934,0.181876,0.241148,12.199817569,0.9,True,activated,player,player_00582,3.192280424,0.158275733,3.007238933,0.0,0.0,0.22345963,133.994501007,0.0,222.488645357,-356.483146364,0.538650836,0,2,4.034738457,0,0,0,0
511,91,533.102723557,5.331027236,4.318132061,0.0081,20,2,25,0,0,5,5.2626244,4.61245018,0.65017422,2.669943,0.556183,0.466517,7.652660714,0.9,True,activated,player,player_01133,5.2626244,0.228368975,4.339010518,0.0,0.0,0.368383708,134.222869981,-0.0,222.120261649,-356.343131631,0.533102724,0,1,0.974232821,0,0,0,0
512,92,615.439731835,6.154397318,3.270699065,0.00531441,60,6,65,1,0.296957051,6,5.674876017,5.674876017,0,3.739533,0.444153,0.369746,6.466732481,0.9,True,activated,player,player_00387,5.674876017,0.266535508,5.06417465,0.0,0.0,0.397241321,134.489405489,0.0,221.723020328,-356.212425818,0.615439732,0,0,0.0,0,0,0,0
513,93,615.830145255,6.158301453,4.489401759,0.00729,30,3,35,0,0,9,12.157740266,7.78316082,4.374579446,3.614494,0.460908,0.571066,18.506998582,0.9,True,activated,player,player_00167,12.157740266,0.349261156,6.635961963,0.0,0.0,0.431081102,134.838666645,0.0,221.291939227,-356.130605872,0.615830145,0,1,2.910213832,0,0,0,0
514,93,612.805056966,6.12805057,4.020613979,0.006561,40,4,45,0,0,6,6.578615236,6.382602372,0.196012864,3.8604,0.331863,0.418045,5.576532537,0.9,True,activated,player,player_01016,6.578615236,0.285693889,5.428183898,0.0,0.0,0.42896354,135.124360535,0.0,220.862975687,-355.987336221,0.612805057,0,1,1.861518294,0,0,0,0
515,94,614.827208132,6.148272081,2.940699477,0.004782969,70,7,75,0,0,8,3.448697985,3.448697985,0,5.452166,0.285865,0.37585,9.645656895,0.9,True,activated,player,player_00679,3.448697985,0.135212214,2.569032075,0.0,0.0,0.241408859,135.259572749,-0.0,220.621566828,-355.881139577,0.614827208,0,2,12.186163282,0,0,0,0
516,94,614.585799273,6.145857993,2.939544826,0.004782969,70,7,75,0,0,8,5.85919716,5.85919716,0,3.256358,0.511062,0.52764,11.678743746,0.9,True,activated,player,player_00575,5.85919716,0.273268005,5.192092099,0.0,0.0,0.410143801,135.532840754,0.0,220.211423027,-355.744263781,0.614585799,0,0,0.0,1,3.079254481,5,0
517,91,602.364808081,6.023648081,3.952115506,0.006561,40,4,45,0,0,7,4.628278577,4.343258744,0.285019833,4.079105,0.340065,0.455345,14.572399578,0.9,True,activated,player,player_01143,4.628278577,0.185820926,3.530597591,0.0,0.0,0.3239795,135.71866168,-0.0,219.887443526,-355.606105206,0.602364808,0,0,0.0,0,0,0,0
518,89,596.483264111,5.964832641,3.169956624,0.00531441,60,6,65,1,0.114067941,7,7.355192705,3.664103252,3.691089453,3.162466,0.501834,0.511838,17.533274255,0.9,True,activated,player,player_00417,7.355192705,0.204082077,3.87755946,0.0,0.0,0.417538285,135.922743757,-0.0,219.469905241,-355.392648998,0.596483264,0,1,0.682969244,0,0,0,0
519,92,622.242189883,6.222421899,4.536145564,0.00729,30,3,35,1,0.128175759,8,8.622219362,5.774721923,2.847497439,2.991557,0.521317,0.597365,22.279140793,0.9,True,activated,staker,staker_00726,8.622219362,0.431110968,2.586665809,2.586665809,5.604442585,0.0,136.353854725,0.0,227.661013635,-364.01486836,0.62224219,0,0,0.0,0,0,0,0
520,93,634.399428618,6.343994286,4.624771835,0.00729,30,3,35,0,0,9,9.721809532,5.915050789,3.806758743,4.953846,0.384013,0.391745,11.279472924,0.9,True,activated,player,player_01149,9.721809532,0.32162952,6.110960874,0.0,0.0,0.4440796,136.675484245,-0.0,227.216934035,-363.89241828,0.634399429,0,0,0.0,0,0,0,0
521,93,636.178958512,6.361789585,3.756573132,0.0059049,50,5,55,0,0,9,6.621384929,4.807644756,1.813740173,4.925254,0.359785,0.460666,12.629976849,0.9,True,activated,player,player_01121,6.621384929,0.330175334,6.273331347,0.0,0.0,0.445325271,137.005659579,0.0,226.771608764,-363.777268343,0.636178959,0,1,0.51203836,0,0,0,0
522,93,635.733633241,6.357336332,4.634498186,0.00729,30,3,35,0,0,4,6.651406335,6.651406335,0,2.982232,0.427175,0.319942,2.843306303,0.9,True,activated,player,player_01156,6.651406335,0.212755327,4.04235122,0.0,0.0,0.445013543,137.218414906,0.0,226.326595221,-363.545010127,0.635733633,0,0,0.0,0,0,0,0
523,91,629.05823285,6.290582328,3.714525959,0.0059049,50,5,55,0,0,7,4.27844236,4.121109305,0.157333055,4.675992,0.278785,0.376735,12.583382083,0.9,True,activated,player,player_00109,4.27844236,0.172380583,3.275231083,0.0,0.0,0.299490965,137.39079549,-0.0,226.027104256,-363.417899745,0.629058233,0,1,3.454163832,0,0,0,0
524,89,624.831747597,6.248317476,4.099521096,0.006561,40,4,45,0,0,5,4.586529016,4.586529016,0,3.152837,0.389921,0.389507,9.50754315,0.9,True,activated,player,player_00632,4.586529016,0.15735337,2.989714038,0.0,0.0,0.321057031,137.54814886,0.0,225.706047225,-363.254196084,0.624831748,0,3,5.125774141,0,0,0,0
525,90,625.163253641,6.251632536,6.251632536,0.01,0,0,5,0,0,2,7.842578023,7.429224842,0.413353181,1.110934,0.947294,0.447294,9.094494708,0.9,True,activated,player,player_01080,7.842578023,0.042548373,0.808419086,0.0,0.0,0.437614278,137.590697233,-0.0,225.268432947,-362.85913018,0.625163254,0,0,0.0,0,0,0,0
526,92,629.553506012,6.29553506,3.011134903,0.004782969,70,7,75,0,0,9,3.880511128,3.473290874,0.407220254,6.642754,0.258026,0.317042,11.514315111,0.9,True,activated,player,player_00880,3.880511128,0.177868472,3.379500966,0.0,0.0,0.271635779,137.768565705,0.0,224.996797168,-362.765362873,0.629553506,0,0,0.0,0,0,0,0
527,90,620.362224487,6.203622245,2.967173288,0.004782969,70,7,75,1,0.176704831,10,7.389104008,2.980439814,4.408664194,5.375188,0.299137,0.474397,17.176514675,0.9,True,activated,player,player_01162,7.389104008,0.280650001,5.332350017,0.0,0.0,0.434253557,138.049215706,-0.0,224.562543611,-362.611759317,0.620362224,0,1,0.987665527,0,0,0,0
528,90,616.79431734,6.167943173,4.496430573,0.00729,30,3,35,0,0,6,7.251061317,4.938966793,2.312094524,3.569797,0.435747,0.420298,9.048970215,0.9,True,activated,player,player_00578,7.251061317,0.292753186,5.562310525,0.0,0.0,0.431756022,138.341968891,0.0,224.130787589,-362.47275648,0.616794317,0,0,0.0,0,0,0,0
529,90,603.952636586,6.039526366,3.962533249,0.006561,40,4,45,0,0,6,7.588768322,5.31249673,2.276271592,3.809952,0.349763,0.421659,7.388640344,0.9,True,activated,player,player_01123,7.588768322,0.267863385,5.089404324,0.0,0.0,0.422766846,138.609832277,-0.0,223.708020743,-362.31785302,0.603952637,0,0,0.0,0,0,0,0
530,91,603.750561128,6.037505611,3.20857802,0.00531441,60,6,65,0,0,8,3.582882398,3.400054749,0.182827649,6.361336,0.222232,0.285836,8.047377074,0.9,True,activated,player,player_01071,3.582882398,0.17065756,3.24249364,0.0,0.0,0.250801768,138.780489837,-0.0,223.457218975,-362.237708812,0.603750561,0,0,0.0,0,0,0,0
531,91,601.029724733,6.010297247,3.943356024,0.006561,40,4,45,0,0,7,4.715630228,3.951105087,0.764525141,3.443986,0.479881,0.480287,9.194605009,0.9,True,activated,staker,staker_00600,4.715630228,0.235781511,1.414689068,1.414689068,3.065159648,0.0,139.016271348,0.0,227.937067692,-366.95333904,0.601029725,0,0,0.0,0,0,0,0
532,91,605.628702475,6.056287025,2.896703309,0.004782969,70,7,75,1,0.183805016,11,6.581928544,3.828685647,2.753242897,7.415349,0.225113,0.372722,12.890824621,0.9,True,activated,player,player_00366,6.581928544,0.304217887,5.780139844,0.0,0.0,0.423940092,139.320489235,0.0,227.5131276,-366.833616835,0.605628702,0,0,0.0,0,0,0,0
533,90,604.096608647,6.040966086,3.567130064,0.0059049,50,5,55,0,0,10,6.245874127,3.808597089,2.437277038,5.792695,0.290534,0.427211,14.436547432,0.9,True,activated,player,player_01176,6.245874127,0.261825612,4.974686619,0.0,0.0,0.422867626,139.582314846,-0.0,227.090259974,-366.67257482,0.604096609,0,0,0.0,0,0,0,0
534,86,589.525102856,5.895251029,3.48108678,0.0059049,50,5,55,0,0,9,6.081372622,3.544521379,2.536851243,7.149563,0.228225,0.280551,9.542074187,0.9,True,activated,player,player_00455,6.081372622,0.291900451,5.546108564,0.0,0.0,0.412667572,139.874215297,0.0,226.677592402,-366.551807699,0.589525103,0,1,1.352664352,0,0,0,0
535,87,595.139443034,5.95139443,3.514238897,0.0059049,50,5,55,0,0,10,6.51155933,4.116994821,2.394564509,6.531522,0.266362,0.353621,13.833295246,0.9,True,activated,player,player_00127,6.51155933,0.259686349,4.934040626,0.0,0.0,0.41659761,140.133901646,-0.0,226.260994792,-366.394896438,0.595139443,0,0,0.0,1,9.187585435,5,0
536,85,587.285471594,5.872854716,4.75701232,0.0081,20,2,25,0,0,8,9.23531917,5.245955403,3.989363767,4.249122,0.383583,0.495717,10.37209508,0.9,True,activated,player,player_01188,9.23531917,0.384038239,7.296726544,0.0,0.0,0.41109983,140.517939885,-0.0,225.849894962,-366.367834847,0.587285472,0,0,0.0,0,0,0,0
537,85,585.958554127,5.859585541,2.52235944,0.004304672,80,8,85,1,0.917992137,8,3.277332039,3.277332039,0,4.437957,0.37843,0.450995,14.510362967,0.9,True,activated,player,player_01193,3.277332039,0.113325239,2.153179533,0.0,0.0,0.229413243,140.631265123,0.0,225.620481719,-366.251746842,0.585958554,0,0,0.0,0,0,0,0
538,84,562.783669728,5.627836697,3.323181291,0.0059049,50,5,55,0,0,11,6.554471174,3.748174324,2.80629685,7.616969,0.200788,0.369576,17.852358942,0.9,True,activated,player,player_00726,6.554471174,0.30638857,5.821382836,0.0,0.0,0.393948569,140.937653694,-0.0,225.22653315,-366.164186844,0.56278367,0,1,23.930771178,0,0,0,0
539,85,568.829164989,5.68829165,5.119462485,0.009,10,1,15,0,0,3,6.158605751,5.564622439,0.593983312,1.231912,0.895759,0.591977,9.536737139,0.9,True,activated,player,player_00461,6.158605751,0.052008125,0.988154376,0.0,0.0,0.398180415,140.989661819,0.0,224.828352735,-365.818014554,0.568829165,0,0,0.0,0,0,0,0
540,82,553.705118325,5.537051183,2.942616018,0.00531441,60,6,65,0,0,7,3.626140564,3.626140564,0,4.018607,0.409368,0.434273,8.402637831,0.9,True,activated,player,player_00098,3.626140564,0.174293,3.311566999,0.0,0.0,0.253829839,141.163954819,0.0,224.574522895,-365.738477714,0.553705118,0,1,6.008479777,0,0,0,0
541,83,558.93531878,5.589353188,4.074638474,0.00729,30,3,35,0,0,7,7.24440046,5.816623765,1.427776695,4.162708,0.39194,0.398949,11.106277573,0.9,True,activated,player,player_01204,7.24440046,0.359696878,6.834240677,0.0,0.0,0.391254723,141.523651696,-0.0,224.183268172,-365.706919869,0.558935319,0,0,0.0,0,0,0,0
542,85,564.0193411,5.640193411,3.700530897,0.006561,40,4,45,0,0,6,5.596130386,5.242177559,0.353952827,1.548102,0.798152,0.65738,26.042399066,0.9,True,activated,player,player_00885,5.596130386,0.076064921,1.445233491,0.0,0.0,0.391729127,141.599716617,0.0,223.791539045,-365.391255662,0.564019341,0,0,0.0,0,0,0,0
543,84,561.65325457,5.616532546,5.616532546,0.01,0,0,5,0,0,5,10.541389641,7.190220805,3.351168836,1.874342,0.682094,0.638678,25.514350041,0.9,True,activated,player,player_01115,10.541389641,0.187216306,3.557109808,0.0,0.0,0.393157278,141.786932923,-0.0,223.398381767,-365.18531469,0.561653255,0,0,0.0,0,0,0,0
544,87,565.850401866,5.658504019,3.341290038,0.0059049,50,5,55,0,0,6,6.561491958,6.561491958,0,2.553452,0.537799,0.568929,20.80785646,0.9,True,activated,player,player_00111,6.561491958,0.171441203,3.257382859,0.0,0.0,0.396095281,141.958374126,0.0,223.002286486,-364.960660612,0.565850402,0,0,0.0,0,0,0,0
545,86,564.855441598,5.648554416,3.335414897,0.0059049,50,5,55,0,0,7,9.128477629,7.215655274,1.912822355,3.505811,0.460431,0.498054,10.007043627,0.9,True,activated,player,player_00181,9.128477629,0.422264372,8.023023069,0.0,0.0,0.395398809,142.380638498,-0.0,222.606887677,-364.987526174,0.564855442,0,1,0.598864987,0,0,0,0
546,86,564.254234562,5.642542346,4.11341337,0.00729,30,3,35,0,0,9,10.259512129,6.884301504,3.375210625,4.044145,0.407102,0.546721,11.735810397,0.9,True,activated,player,player_01212,10.259512129,0.413603732,7.858470909,0.0,0.0,0.394977964,142.79424223,0.0,222.211909712,-365.006151942,0.564254235,0,0,0.0,1,3.88362054,5,0
547,88,581.842995425,5.818429954,3.435724704,0.0059049,50,5,55,0,0,11,19.664224449,3.472752326,16.191472123,2.754776,0.576805,0.658295,27.577921733,0.9,True,activated,player,player_01217,19.664224449,0.436454421,8.292633993,0.0,0.0,0.407290097,143.230696651,-0.0,221.804619616,-365.035316266,0.581842995,0,0,0.0,0,0,0,0
548,86,579.239541311,5.792395413,3.800390631,0.006561,40,4,45,0,0,8,5.229686129,4.685487038,0.544199091,3.138303,0.513859,0.55338,14.219064419,0.9,True,activated,player,player_00724,5.229686129,0.145422145,2.763020746,0.0,0.0,0.366078029,143.376118795,0.0,221.438541587,-364.814660382,0.579239541,0,1,1.161414436,0,0,0,0
549,86,575.617168539,5.756171685,4.662499065,0.0081,20,2,25,0,0,3,7.909167894,7.909167894,0,2.061085,0.578053,0.362114,1.629401695,0.9,True,activated,player,player_01164,7.909167894,0.18700921,3.553174982,0.0,0.0,0.402932018,143.563128005,-0.0,221.035609569,-364.598737573,0.575617169,0,1,3.167824669,0,0,0,0
550,86,573.170235265,5.731702353,4.642678906,0.0081,30,2,35,1,0.263637483,5,8.827286293,5.902749398,2.924536895,4.078275,0.355716,0.261684,5.093361779,0.9,True,activated,player,player_01221,8.827286293,0.350491888,6.659345875,0.0,0.0,0.401219165,143.913619893,0.0,220.634390404,-364.548010297,0.573170235,0,0,0.0,0,0,0,1
551,87,580.097762683,5.800977627,3.425419279,0.0059049,50,5,55,0,0,7,5.37017642,4.416763836,0.953412584,5.060943,0.330536,0.318694,6.770997761,0.9,True,activated,player,player_00603,5.37017642,0.19855257,3.772498826,0.0,0.0,0.375912349,144.112172463,-0.0,220.258478055,-364.370650517,0.580097763,0,0,0.0,0,0,0,0
552,88,580.646842525,5.806468425,5.806468425,0.01,0,0,5,0,0,5,17.543842308,6.738912431,10.804929877,3.066606,0.397035,0.420247,8.118138821,0.9,True,activated,player,player_01222,17.543842308,0.549239113,10.435543141,0.0,0.0,0.40645279,144.661411575,0.0,219.852025265,-364.51343684,0.580646843,0,0,0.0,0,0,0,0
553,88,578.305898609,5.783058986,4.215850001,0.00729,30,3,35,0,0,4,4.674405533,4.674405533,0,2.506602,0.501032,0.420895,5.662344964,0.9,True,activated,player,player_00130,4.674405533,0.163401583,3.104630086,0.0,0.0,0.327208387,144.824813159,0.0,219.524816877,-364.349630036,0.578305899,0,0,0.0,0,0,0,0
554,88,578.088468303,5.780884683,4.682516593,0.0081,20,2,25,0,0,8,18.976509881,5.996805987,12.979703894,4.294346,0.364654,0.497657,12.536292353,0.9,True,activated,staker,staker_00786,18.976509881,0.948825494,5.692952964,5.692952964,12.334731423,0.0,145.773638653,-0.0,237.552501264,-383.326139917,0.578088468,0,0,0.0,0,0,0,0
555,91,601.28604066,6.012860407,6.012860407,0.01,0,0,5,0,0,6,10.1422065,7.339660096,2.802546404,1.824046,0.723675,0.6534,18.284679524,0.9,True,activated,player,player_00506,10.1422065,0.161172332,3.062274301,0.0,0.0,0.420900228,145.934810984,0.0,237.131601036,-383.06641202,0.601286041,0,0,0.0,0,0,0,0
556,91,593.874812181,5.938748122,3.896412643,0.006561,40,4,45,0,0,7,5.753375128,4.516506305,1.236868823,5.214762,0.291456,0.325582,6.459707953,0.9,True,activated,player,player_01188,5.753375128,0.223962813,4.255293456,0.0,0.0,0.402736259,146.158773798,-0.0,236.728864777,-382.887638575,0.593874812,0,1,3.148914905,0,0,0,0
557,92,596.811227059,5.968112271,2.569076638,0.004304672,80,8,85,1,0.980158808,10,3.634535418,2.7846771,0.849858318,5.610562,0.288053,0.467791,16.616489012,0.9,True,activated,player,player_00805,3.634535418,0.185843655,3.53102944,0.0,0.0,0.254417479,146.344617453,-0.0,236.474447298,-382.81906475,0.596811227,0,0,0.0,0,0,0,0
558,93,612.337527011,6.12337527,4.017546515,0.006561,40,4,45,0,0,9,9.926169042,5.617230593,4.308938449,4.955408,0.323034,0.481911,10.311198802,0.9,True,activated,player,player_01235,9.926169042,0.357415698,6.790898258,0.0,0.0,0.428636269,146.70203315,0.0,236.045811029,-382.747844179,0.612337527,0,0,0.0,0,0,0,0
559,93,604.124651115,6.041246511,5.43712186,0.009,10,1,15,0,0,7,8.893883148,5.471024728,3.42285842,2.499133,0.600647,0.588718,12.652624091,0.9,True,activated,player,player_01235,8.893883148,0.198734295,3.775951596,0.0,0.0,0.422887256,146.900767445,-0.0,235.622923773,-382.523691218,0.604124651,0,0,0.0,0,0,0,0
560,94,606.733749531,6.067337495,3.582702118,0.0059049,50,5,55,0,0,11,10.274869814,3.85858681,6.416283004,4.928612,0.369731,0.534186,13.933543796,0.9,True,activated,player,player_00727,10.274869814,0.523121672,9.939311765,0.0,0.0,0.424713625,147.423889117,0.0,235.198210148,-382.622099265,0.60673375,0,0,0.0,0,0,0,0
561,89,550.59565606,5.505956561,2.926091061,0.00531441,60,6,65,0,0,12,6.309307326,3.059879171,3.249428155,7.87491,0.199015,0.405774,12.796731383,0.9,True,activated,player,player_00692,6.309307326,0.306502793,5.823553065,0.0,0.0,0.385416959,147.73039191,0.0,234.812793189,-382.543185099,0.550595656,0,3,51.319637353,0,0,0,0
562,90,552.798056502,5.527980565,3.626908049,0.006561,40,4,45,0,0,7,6.679813011,3.773622097,2.906190914,5.058841,0.277562,0.346507,6.636353212,0.9,True,activated,player,player_00936,6.679813011,0.270024472,5.130464971,0.0,0.0,0.38695864,148.000416382,-0.0,234.42583455,-382.426250931,0.552798057,0,0,0.0,0,0,0,0
563,90,552.411097863,5.524110979,4.971699881,0.009,10,1,15,0,0,3,12.750737949,8.988897413,3.761840536,2.328672,0.569159,0.288898,2.367672377,0.9,True,activated,player,player_01252,12.750737949,0.468779259,8.906805922,0.0,0.0,0.386687769,148.469195641,0.0,234.039146781,-382.508342422,0.552411098,0,0,0.0,0,0,0,0
564,91,557.106766318,5.571067663,4.061308326,0.00729,30,3,35,0,0,8,12.502364021,7.375906736,5.126457285,3.216345,0.465263,0.576642,18.107112599,0.9,True,activated,player,player_00167,12.502364021,0.353772847,6.721684097,0.0,0.0,0.389974736,148.822968488,0.0,233.649172045,-382.472140533,0.557106766,0,0,0.0,0,0,0,0
565,91,560.910798433,5.609107984,4.089039721,0.00729,30,3,35,0,0,5,8.476354076,7.43230198,1.044052096,2.22152,0.640868,0.512392,7.120039882,0.9,True,activated,player,player_01222,8.476354076,0.171838579,3.264933005,0.0,0.0,0.392637559,148.994807067,0.0,233.256534486,-382.251341553,0.560910798,0,0,0.0,0,0,0,0
