draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
452,countdown,player_00522,occasional_player,0.187104577,6.115456923,1.0,0.187104577,50,,0.016295234,0.01466571,9.291407579,49.658900535,-0.048095465,lost,-0.187104577,0.0
452,countdown,player_01108,occasional_player,0.273704516,6.3025615,1.0,0.273704516,50,,0.023837359,0.021453623,9.209137637,33.646275814,-0.070263193,lost,-0.273704516,0.0
452,countdown,player_01109,occasional_player,0.204299376,6.576266016,1.0,0.204299376,50,,0.017792756,0.01601348,9.27507252,45.399416785,-0.052501642,lost,-0.204299376,0.0
452,countdown,player_00569,occasional_player,2.748421603,6.780565392,1.0,2.748421603,50,,0.239364384,0.215427946,6.858156404,2.495307269,-0.678896236,won,6.858156404,0.33902827
453,bootstrap,player_00713,occasional_player,0.925714558,0,1.5,1.388571837,0,,0.093787849,0.084409064,12.101960653,13.073101799,0.173939312,lost,-0.925714558,0.0
453,bootstrap,player_00504,occasional_player,0.144521027,0.925714558,1.421064557,0.205373709,10,,0.013871489,0.01248434,12.844094508,88.873534699,0.017633262,lost,-0.144521027,0.0
453,bootstrap,player_01061,occasional_player,0.315636721,1.070235585,1.408741286,0.44465048,20,,0.03003288,0.027029592,12.681534598,40.17762749,0.035671523,lost,-0.315636721,0.0
453,bootstrap,player_01110,occasional_player,1.744063611,1.385872306,1.381827024,2.409994229,30,,0.162777444,0.1464997,11.324529053,6.493185788,0.170481289,won,11.324529053,0.574424575
453,bootstrap,player_00876,occasional_player,1.090665025,3.129935917,1.233111168,1.344911222,40,,0.090838894,0.081755005,11.94525771,10.952269887,-0.024913097,lost,-1.090665025,0.0
453,countdown,player_01111,player_whale,6.048279708,4.220600942,1.0,6.048279708,40,,0.408516958,0.367665262,7.235523761,1.196294502,-1.164286619,lost,-6.048279708,0.0
453,countdown,player_00921,opportunistic_player,1.596630208,10.26888065,1.0,1.596630208,40,,0.107840667,0.0970566,11.464590786,7.180492219,-0.328952506,lost,-1.596630208,0.0
453,countdown,player_01112,opportunistic_player,1.15139671,11.865510858,1.0,1.15139671,40,,0.077768408,0.069991567,11.887562609,10.324471579,-0.238779517,lost,-1.15139671,0.0
453,countdown,player_01113,occasional_player,0.215647547,13.016907568,1.0,0.215647547,40,,0.014565411,0.01310887,12.776524314,59.247250857,-0.045334856,lost,-0.215647547,0.0
454,bootstrap,player_00360,occasional_player,0.423496519,0,1.5,0.635244779,0,,0.068146055,0.061331449,7.103799308,16.774162217,0.038163442,lost,-0.423496519,0.0
454,bootstrap,player_00960,occasional_player,0.193364216,0.423496519,1.463677907,0.283022931,10,,0.030361361,0.027325225,7.322424996,37.868563002,0.012006415,lost,-0.193364216,0.0
454,bootstrap,player_00026,player_whale,1.839518419,0.616860735,1.447093608,2.661955346,20,,0.285561976,0.257005778,5.758578503,3.130481567,0.113236395,lost,-1.839518419,0.0
454,bootstrap,player_00446,opportunistic_player,0.253682771,2.456379154,1.289323342,0.327079118,30,,0.0350875,0.03157875,7.265122369,28.63861168,-0.0162483,lost,-0.253682771,0.0
454,bootstrap,player_00486,occasional_player,2.440344109,2.710061925,1.267565692,3.09329647,40,,0.331834211,0.29865079,5.187794098,2.125845318,-0.162194607,won,5.187794098,0.251563815
454,countdown,player_01114,occasional_player,0.882656282,5.150406034,1.0,0.882656282,40,,0.09468719,0.085218471,6.667597533,7.554013572,-0.239235195,lost,-0.882656282,0.0
454,countdown,player_00776,occasional_player,0.291513521,6.033062316,1.0,0.291513521,40,,0.031272191,0.028144972,7.229183156,24.798791944,-0.079843722,lost,-0.291513521,0.0
454,countdown,player_00552,occasional_player,0.807777372,6.324575837,1.0,0.807777372,40,,0.086654535,0.077989081,6.738732498,8.342314023,-0.219231999,lost,-0.807777372,0.0
454,countdown,player_01115,occasional_player,0.339267199,7.132353209,1.0,0.339267199,40,,0.03639498,0.032755482,7.183817162,21.174511368,-0.092844944,lost,-0.339267199,0.0
455,bootstrap,player_00464,occasional_player,0.406364767,0,1.5,0.609547151,0,,0.073624559,0.066262103,6.550454499,16.119641837,0.054608707,lost,-0.406364767,0.0
455,bootstrap,player_00926,opportunistic_player,0.362817339,0.406364767,1.465195256,0.531598244,10,,0.064209448,0.057788503,6.591824556,18.168438625,0.039081007,lost,-0.362817339,0.0
455,bootstrap,player_01113,occasional_player,0.059595839,0.769182106,1.434120306,0.085467603,20,,0.010323261,0.009290935,6.879884981,115.442371419,0.004878428,lost,-0.059595839,0.0
455,bootstrap,player_00536,occasional_player,0.432513144,0.828777945,1.429015981,0.618068195,30,,0.074653779,0.067188401,6.525613541,15.087665269,0.034992261,lost,-0.432513144,0.0
455,bootstrap,player_00300,occasional_player,0.866053471,1.261291089,1.391971654,1.205521882,40,,0.145609764,0.131048787,6.11375023,7.059321895,0.04864134,lost,-0.866053471,0.0
455,bootstrap,player_00745,occasional_player,1.525642581,2.12734456,1.317795023,2.0104842,50,,0.242837674,0.218553906,5.487140576,3.596609484,0.007028571,won,5.487140576,0.267289268
455,countdown,player_01116,opportunistic_player,2.047174293,3.652987141,1.0,2.047174293,50,,0.247269311,0.22254238,4.99168545,2.43832949,-0.480729695,lost,-2.047174293,0.0
455,countdown,player_01117,occasional_player,0.66647226,5.700161434,1.0,0.66647226,50,,0.080500296,0.072450266,6.303352381,9.457786557,-0.161506608,lost,-0.66647226,0.0
455,countdown,player_00795,occasional_player,0.180255527,6.366633694,1.0,0.180255527,50,,0.021772284,0.019595056,6.765258277,37.531488714,-0.044157798,lost,-0.180255527,0.0
455,countdown,player_00113,occasional_player,0.324538716,6.546889221,1.0,0.324538716,50,,0.039199625,0.035279663,6.628189248,20.423416132,-0.07924882,lost,-0.324538716,0.0
456,bootstrap,player_00160,occasional_player,1.335629994,0,1.5,2.003444991,0,,0.171481209,0.154333088,8.628198692,6.460021661,0.20211846,lost,-1.335629994,0.0
456,bootstrap,player_01118,occasional_player,0.259561846,1.335629994,1.385283653,0.359566782,10,,0.030776461,0.027698815,9.650463433,37.179822773,0.01493411,lost,-0.259561846,0.0
456,bootstrap,player_00964,occasional_player,0.204054413,1.59519184,1.362990063,0.278124137,20,,0.023805527,0.021424974,9.703195494,47.552000232,0.00820816,lost,-0.204054413,0.0
456,bootstrap,player_01119,occasional_player,1.690543369,1.799246253,1.345463969,2.274565192,30,,0.194687247,0.175218522,8.291030986,4.904358645,0.058413341,lost,-1.690543369,0.0
456,bootstrap,player_00415,occasional_player,1.339568494,3.489789622,1.200264355,1.607836315,40,,0.137619808,0.123857828,8.624457117,6.438235265,-0.105445928,lost,-1.339568494,0.0
456,countdown,player_01120,player_whale,4.051373311,4.829358116,1.0,4.051373311,40,,0.346769888,0.312092899,6.048242541,1.492886998,-0.899354919,won,6.048242541,0.296881123
456,countdown,player_01121,opportunistic_player,1.108264342,8.880731427,1.0,1.108264342,40,,0.094859859,0.085373873,8.844196062,7.980222521,-0.258584249,lost,-1.108264342,0.0
457,bootstrap,player_01122,player_whale,1.454342734,0,1.5,2.181514101,0,,0.171760235,0.154584211,9.46149736,6.505686135,0.233073797,lost,-1.454342734,0.0
457,bootstrap,player_00360,occasional_player,0.299455347,1.454342734,1.376647792,0.412244542,10,,0.032457832,0.029212049,10.558640378,35.259481868,0.01773188,lost,-0.299455347,0.0
457,bootstrap,player_00704,opportunistic_player,0.437905068,1.753798081,1.351249048,0.591718806,20,,0.046588634,0.04192977,10.427113143,23.811355257,0.017662649,lost,-0.437905068,0.0
457,bootstrap,player_00749,occasional_player,1.524748218,2.191703149,1.314107489,2.003683052,30,,0.157758811,0.14198293,9.39461215,6.161418678,0.025614562,lost,-1.524748218,0.0
457,bootstrap,player_00165,occasional_player,0.060832292,3.716451367,1.184783737,0.07207311,40,,0.005674634,0.005107171,10.78533228,177.296168293,-0.005439078,lost,-0.060832292,0.0
457,bootstrap,player_00158,occasional_player,1.322412746,3.777283659,1.179624157,1.55995002,50,,0.122821751,0.110539576,9.586830849,7.249499733,-0.116509587,lost,-1.322412746,0.0
457,countdown,player_00568,opportunistic_player,1.571068368,5.099696405,1.0,1.571068368,50,,0.123697148,0.111327433,9.350608008,5.951751177,-0.355186175,lost,-1.571068368,0.0
457,countdown,player_00846,occasional_player,0.738912255,6.670764773,1.0,0.738912255,50,,0.058177823,0.052360041,10.141156315,13.724439196,-0.169231417,lost,-0.738912255,0.0
457,countdown,player_01123,occasional_player,0.549366244,7.409677028,1.0,0.549366244,50,,0.043254029,0.038928626,10.321225026,18.787512226,-0.126189057,lost,-0.549366244,0.0
457,countdown,player_01124,occasional_player,2.60678486,7.959043272,1.0,2.60678486,50,,0.205243679,0.184719311,8.36667734,3.209577234,-0.579774485,won,8.36667734,0.418632716
457,countdown,player_00604,occasional_player,0.413611053,10.565828132,1.0,0.413611053,50,,0.032565424,0.029308882,10.450192457,25.26574757,-0.095205123,lost,-0.413611053,0.0
458,bootstrap,player_00940,occasional_player,0.554783703,0,1.5,0.832175555,0,,0.091433294,0.082289964,6.888565935,12.416669593,0.057729273,lost,-0.554783703,0.0
458,bootstrap,player_01125,opportunistic_player,0.791590198,0.554783703,1.452912247,1.150111093,10,,0.126365699,0.113729129,6.663599765,8.417991761,0.056282061,won,6.663599765,0.329012258
458,bootstrap,player_00533,occasional_player,0.410934682,1.346373901,1.385725334,0.5694426,20,,0.06256614,0.056309526,7.025222505,17.095715726,0.007791806,lost,-0.410934682,0.0
458,bootstrap,player_00436,occasional_player,0.54808303,1.757308583,1.350846893,0.740376258,30,,0.081347066,0.073212359,6.894931575,12.580085858,-0.003162369,lost,-0.54808303,0.0
458,bootstrap,player_00742,opportunistic_player,1.548024058,2.305391613,1.304327865,2.019130914,40,,0.221847168,0.199662451,5.944987598,3.84037158,-0.051950986,lost,-1.548024058,0.0
458,bootstrap,player_01126,occasional_player,1.571626821,3.853415671,1.172937965,1.843420765,50,,0.202541436,0.182287293,5.922564973,3.768429562,-0.205530887,lost,-1.571626821,0.0
458,countdown,player_01127,opportunistic_player,0.645750074,5.425042492,1.0,0.645750074,50,,0.070950241,0.063855217,6.802147883,10.533715995,-0.170162934,lost,-0.645750074,0.0
458,countdown,player_00299,occasional_player,0.280061884,6.070792566,1.0,0.280061884,50,,0.030771128,0.027694015,7.149551664,25.528470927,-0.074306054,lost,-0.280061884,0.0
458,countdown,player_01128,occasional_player,1.020980898,6.35085445,1.0,1.020980898,50,,0.112177828,0.100960045,6.4456786,6.313221543,-0.267146617,lost,-1.020980898,0.0
459,bootstrap,player_01032,opportunistic_player,0.700709636,0,1.5,1.051064454,0,,0.169490351,0.152541316,4.307864881,6.147860197,0.063304912,lost,-0.700709636,0.0
459,bootstrap,player_01129,player_whale,0.738342194,0.700709636,1.440484995,1.063570851,10,,0.171507081,0.154356373,4.272113951,5.786089412,0.035053645,lost,-0.738342194,0.0
459,bootstrap,player_01130,occasional_player,0.623216675,2.223220769,1.311170006,0.817143012,30,,0.131769137,0.118592223,4.381483194,7.030433186,-0.029698191,lost,-0.623216675,0.0
459,bootstrap,player_00553,occasional_player,1.106359306,2.062268505,1.32484054,1.465749661,40,,0.23636079,0.212724711,3.922497695,3.545410314,-0.036597155,won,3.922497695,0.188482968
459,bootstrap,player_00723,occasional_player,0.417567346,3.168627811,1.230871545,0.513971765,50,,0.082880983,0.074592884,4.576850057,10.960747052,-0.045019346,lost,-0.417567346,0.0
459,countdown,player_01131,opportunistic_player,0.529339557,3.586195157,1.0,0.529339557,50,,0.08535913,0.076823217,4.470666456,8.44574413,-0.14522301,lost,-0.529339557,0.0
459,countdown,player_01132,opportunistic_player,0.568174314,4.115534714,1.0,0.568174314,50,,0.091621464,0.082459317,4.433773437,7.803544313,-0.155717116,lost,-0.568174314,0.0
459,countdown,player_01133,occasional_player,0.192309634,4.683709028,1.0,0.192309634,50,,0.031011064,0.027909958,4.790844883,24.912141858,-0.053230001,lost,-0.192309634,0.0
459,bootstrap,player_00402,occasional_player,0.784168939,1.43905183,1.377773655,1.080407305,20,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
460,bootstrap,player_00525,occasional_player,0.152575815,0,1.5,0.228863723,0,,0.040471491,0.036424342,4.18478438,27.427573498,0.005409675,lost,-0.152575815,0.0
460,bootstrap,player_01134,occasional_player,0.888848014,0.152575815,1.487079812,1.321787938,10,,0.233740532,0.210366479,3.485325791,3.921171827,0.031331526,lost,-0.888848014,0.0
460,bootstrap,player_01135,occasional_player,0.167054286,1.041423829,1.411811767,0.235849207,20,,0.04170678,0.037536102,4.171029832,24.968110261,-0.004219517,lost,-0.167054286,0.0
460,bootstrap,player_00506,occasional_player,0.167696166,1.208478115,1.397665536,0.234383152,30,,0.041447528,0.037302775,4.170420046,24.868905151,-0.005872392,lost,-0.167696166,0.0
460,bootstrap,player_00453,occasional_player,0.64672244,1.376174281,1.38346495,0.894717828,40,,0.15821889,0.142397001,3.715345086,5.744883518,-0.025577104,lost,-0.64672244,0.0
460,bootstrap,player_00286,occasional_player,1.058108511,2.022896721,1.328700206,1.405908997,50,,0.248616217,0.223754595,3.324528319,3.141954047,-0.077473381,lost,-1.058108511,0.0
460,bootstrap,player_00091,occasional_player,0.709314609,3.081005232,1.239099107,0.878911099,60,,0.155423682,0.139881313,3.655882526,5.154105779,-0.0987051,lost,-0.709314609,0.0
460,countdown,player_00202,occasional_player,0.070009266,3.790319841,1.0,0.070009266,60,,0.012380203,0.011142183,4.263222601,60.895119248,-0.021727605,lost,-0.070009266,0.0
460,countdown,player_01136,occasional_player,0.384505603,3.860329107,1.0,0.384505603,60,,0.067994677,0.061195209,3.964451081,10.310515765,-0.118370288,lost,-0.384505603,0.0
461,bootstrap,player_00104,occasional_player,0.032751409,0,1.5,0.049127113,0,,0.003614352,0.003252917,11.099823652,338.911332101,0.003461933,lost,-0.032751409,0.0
461,bootstrap,player_00186,opportunistic_player,2.992151784,0.032751409,1.497263471,4.480039565,10,,0.329602938,0.296642644,8.288393296,2.770044401,0.354138933,lost,-2.992151784,0.0
461,bootstrap,player_00826,player_whale,3.284564504,3.024903193,1.247255565,4.096691358,30,,0.30139946,0.271259514,8.010601212,2.438862504,-0.22064334,lost,-3.284564504,0.0
461,countdown,player_00514,occasional_player,0.264858042,6.309467697,1.0,0.264858042,30,,0.019485986,0.017537387,10.879322351,41.07605066,-0.069418232,lost,-0.264858042,0.0
461,countdown,player_01137,opportunistic_player,0.909951131,6.574325739,1.0,0.909951131,30,,0.06694641,0.060251769,10.266483916,11.28245635,-0.236551147,lost,-0.909951131,0.0
461,countdown,player_01103,occasional_player,1.772856752,7.48427687,1.0,1.772856752,30,,0.130431615,0.117388453,9.446723577,5.328531798,-0.455807573,lost,-1.772856752,0.0
461,countdown,player_00015,persistent_player,0.781510611,9.257133622,1.0,0.781510611,30,,0.057496857,0.051747171,10.38850241,13.292848829,-0.203494036,won,10.38850241,0.524716548
461,countdown,player_01138,occasional_player,1.237197332,10.038644233,1.0,1.237197332,30,,0.091022383,0.081920144,9.955600026,8.046897425,-0.320281757,lost,-1.237197332,0.0
461,bootstrap,player_00513,occasional_player,0.293046307,3.024903193,1.247255565,0.365503637,20,30,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
462,bootstrap,player_00346,occasional_player,0.256153585,0,1.5,0.384230377,0,,0.024647898,0.022183108,12.537197969,48.944065994,0.027642716,lost,-0.256153585,0.0
462,bootstrap,player_00256,occasional_player,0.732270024,0.256153585,1.478482753,1.082648601,10,,0.069450553,0.062505498,12.084887352,16.503321119,0.06887278,lost,-0.732270024,0.0
462,bootstrap,player_01139,opportunistic_player,0.401664385,0.988423609,1.416971084,0.569146819,20,,0.036510056,0.032859051,12.398962709,30.868962178,0.01895207,lost,-0.401664385,0.0
462,bootstrap,player_00500,occasional_player,0.302680301,1.390087994,1.383230734,0.418676695,30,,0.026857586,0.024171828,12.492997589,41.274564441,0.006614618,lost,-0.302680301,0.0
462,bootstrap,player_00613,player_whale,5.064822528,1.692768295,1.35780518,6.877042265,40,,0.441153657,0.397038292,7.968962473,1.573394216,0.110089202,won,7.968962473,0.397489605
462,countdown,player_01140,opportunistic_player,0.251642091,6.757590823,1.0,0.251642091,40,,0.016142525,0.014528273,12.541483888,49.838577633,-0.065780067,lost,-0.251642091,0.0
462,countdown,player_01141,occasional_player,0.933076716,7.009232914,1.0,0.933076716,40,,0.059855704,0.053870134,11.894120994,12.747205873,-0.242073862,lost,-0.933076716,0.0
462,countdown,player_00762,occasional_player,1.94573611,7.94230963,1.0,1.94573611,40,,0.124816537,0.112334883,10.93209457,5.618487787,-0.499106502,lost,-1.94573611,0.0
462,countdown,player_00334,player_whale,3.126568889,9.88804574,1.0,3.126568889,40,,0.200565483,0.180508934,9.81030343,3.137721822,-0.791347854,lost,-3.126568889,0.0
463,bootstrap,player_00294,occasional_player,2.292322006,0,1.5,3.438483009,0,,0.212382928,0.191144635,12.224133093,5.332642212,0.482420503,lost,-2.292322006,0.0
463,bootstrap,player_01142,opportunistic_player,0.240508275,2.292322006,1.300592643,0.312803293,10,,0.019320752,0.017388677,14.173356137,58.930846089,0.010129761,lost,-0.240508275,0.0
463,bootstrap,player_00777,occasional_player,0.319236619,2.718095002,1.263554972,0.403373017,30,,0.024914924,0.022423431,14.09856421,44.163367769,0.004059949,lost,-0.319236619,0.0
463,bootstrap,player_01144,opportunistic_player,0.225724112,3.037331621,1.23578482,0.278946431,50,,0.017229534,0.015506581,14.187401092,62.852838212,-0.002225825,lost,-0.225724112,0.0
463,bootstrap,player_00509,occasional_player,0.421482004,3.077791012,1.232265288,0.519377643,60,,0.032080119,0.028872107,14.001431095,33.219522926,-0.005062111,lost,-0.421482004,0.0
463,countdown,player_00053,occasional_player,0.112748812,3.499273016,1.0,0.112748812,60,,0.006964095,0.006267686,14.294727627,126.783842539,-0.022447279,lost,-0.112748812,0.0
463,countdown,player_01145,player_whale,11.124283859,3.612021828,1.0,11.124283859,60,,0.687107648,0.618396883,3.833769332,0.344630664,-1.874270387,lost,-11.124283859,0.0
463,bootstrap,player_00271,occasional_player,0.274041041,3.037331621,1.23578482,0.338655758,40,50,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
463,bootstrap,player_01143,occasional_player,0.185264721,2.532830281,1.27967101,0.237077893,20,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
464,bootstrap,player_00168,occasional_player,0.039766482,0,1.5,0.059649723,0,,0.008947764,0.008052988,5.032047664,126.539925346,0.001076774,lost,-0.039766482,0.0
464,bootstrap,player_01146,occasional_player,0.658464622,0.039766482,1.496549272,0.98542475,10,,0.14781876,0.133036884,4.444284431,6.749465775,0.020389211,lost,-0.658464622,0.0
464,bootstrap,player_00779,occasional_player,1.01569852,0.698231104,1.439411139,1.462007764,20,,0.219308653,0.197377788,4.104912227,4.041467174,-0.005003699,lost,-1.01569852,0.0
464,bootstrap,player_00543,occasional_player,1.304983046,1.713929624,1.351274109,1.763389802,30,,0.264517502,0.238065752,3.830091928,2.934974473,-0.08249756,lost,-1.304983046,0.0
464,bootstrap,player_00123,occasional_player,0.126704444,3.01891267,1.238034473,0.15686447,40,,0.023530474,0.021177427,4.9494566,39.063007132,-0.019204416,lost,-0.126704444,0.0
464,bootstrap,player_01147,player_whale,1.824800358,3.145617114,1.227039721,2.239102522,50,,0.335876847,0.302289162,3.336265481,1.828290677,-0.264666089,won,3.336265481,0.157280856
465,bootstrap,player_00002,persistent_player,2.172403473,0,1.5,3.25860521,0,,0.414633911,0.37317052,3.964096873,1.824751674,0.11755755,lost,-2.172403473,0.0
465,bootstrap,player_00297,occasional_player,0.077318269,2.172403473,1.312069831,0.101446968,10,,0.012908392,0.011617553,5.954427817,77.011913146,-0.007244141,lost,-0.077318269,0.0
465,bootstrap,player_00738,occasional_player,1.849308774,2.249721742,1.305381186,2.414052881,20,,0.307170744,0.27645367,4.271036837,2.309531484,-0.157316771,won,4.271036837,0.203497355
465,bootstrap,player_00188,opportunistic_player,1.820225353,4.099030516,1.145401277,2.084888443,30,,0.265286953,0.238758258,4.298666087,2.361612028,-0.359289491,lost,-1.820225353,0.0
466,bootstrap,player_00489,opportunistic_player,1.012999685,0,1.5,1.519499528,0,,0.156208343,0.140587508,7.142610505,7.050950371,0.133577231,lost,-1.012999685,0.0
466,bootstrap,player_00249,occasional_player,0.23259344,1.012999685,1.41225818,0.328481988,10,,0.033768768,0.030391891,7.883996438,33.896039536,0.014085076,lost,-0.23259344,0.0
466,bootstrap,player_00942,opportunistic_player,0.405786114,1.245593125,1.392111904,0.56489968,20,,0.058073097,0.052265787,7.719463398,19.023478457,0.018886445,lost,-0.405786114,0.0
466,bootstrap,player_00589,occasional_player,0.771493441,1.651379239,1.356964399,1.046889133,30,,0.107622815,0.096860533,7.372041437,9.555546483,0.017293691,lost,-0.771493441,0.0
466,bootstrap,player_01148,opportunistic_player,2.013871304,2.42287268,1.290140845,2.598177627,40,,0.267099143,0.240389228,6.191782467,3.074567106,-0.041320526,won,6.191782467,0.304615755
466,countdown,player_01118,occasional_player,0.599709381,4.436743984,1.0,0.599709381,40,,0.061651621,0.055486459,7.535236294,12.564813112,-0.148330055,lost,-0.599709381,0.0
466,countdown,player_01149,player_whale,1.957229939,5.036453365,1.0,1.957229939,40,,0.201208121,0.181087309,6.245591764,3.19103629,-0.471803031,lost,-1.957229939,0.0
466,countdown,player_00240,occasional_player,0.380715466,6.993683304,1.0,0.380715466,40,,0.0391385,0.03522465,7.743280513,20.338760058,-0.094550552,lost,-0.380715466,0.0
466,countdown,player_01150,player_whale,0.731787627,7.37439877,1.0,0.731787627,40,,0.075229594,0.067706634,7.40976196,10.125563329,-0.180550705,lost,-0.731787627,0.0
467,bootstrap,player_00968,occasional_player,0.172636959,0.456908941,1.460427847,0.252123822,10,,0.029003904,0.026103514,6.523910741,37.78976865,0.002166467,lost,-0.172636959,0.0
467,bootstrap,player_01151,occasional_player,3.032130763,0.6295459,1.445476036,4.382872355,20,,0.504198333,0.4537785,3.807391627,1.25568187,0.071497449,won,3.807391627,0.179119673
467,bootstrap,player_00780,occasional_player,0.268303816,3.661676663,1.182868036,0.317368008,30,,0.036509487,0.032858538,6.433027227,23.976652002,-0.048107874,lost,-0.268303816,0.0
467,bootstrap,player_00699,occasional_player,3.006672592,3.473071538,1.199202824,3.605610264,40,,0.414783397,0.373305058,3.83157689,1.274357873,-0.453919474,lost,-3.006672592,0.0
467,countdown,player_00743,occasional_player,0.134780097,6.47974413,1.0,0.134780097,40,,0.015504878,0.01395439,6.55987476,48.670945533,-0.041360272,lost,-0.134780097,0.0
467,bootstrap,player_00444,occasional_player,0.456908941,0,1.5,0.685363412,0,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
468,bootstrap,player_00540,occasional_player,1.204341616,0,1.5,1.806512424,0,,0.311019039,0.279917135,3.217905134,2.671920568,0.033521023,lost,-1.204341616,0.0
468,bootstrap,player_01095,occasional_player,0.769337829,1.204341616,1.39628389,1.074214016,10,,0.184942548,0.166448293,3.631158732,4.719849454,-0.036882688,lost,-0.769337829,0.0
468,bootstrap,player_00397,occasional_player,0.073154321,1.973679445,1.330029659,0.097297417,20,,0.016751254,0.015076129,4.292533065,58.677778782,-0.007336655,lost,-0.073154321,0.0
468,bootstrap,player_01152,occasional_player,0.332034794,2.046833766,1.323729718,0.439524324,30,,0.075670906,0.068103816,4.046596615,12.187266782,-0.033833287,lost,-0.332034794,0.0
468,bootstrap,player_01153,occasional_player,0.184734242,2.37886856,1.295135375,0.239255852,40,,0.041191593,0.037072434,4.18653214,22.662458753,-0.022680758,lost,-0.184734242,0.0
468,bootstrap,player_00402,occasional_player,0.333541923,2.563602802,1.279226336,0.426675612,50,,0.073458802,0.066112922,4.045164843,12.127905261,-0.044052825,lost,-0.333541923,0.0
468,bootstrap,player_00617,occasional_player,1.379354951,2.897144725,1.250502202,1.724886403,60,,0.296965857,0.267269272,3.051642466,2.212369241,-0.195085499,won,3.051642466,0.144857236
469,bootstrap,player_00625,occasional_player,0.399345409,0,1.5,0.599018114,0,,0.088173994,0.079356595,4.562905559,11.425962227,-0.005558071,lost,-0.399345409,0.0
469,bootstrap,player_00032,occasional_player,0.226800998,0.399345409,1.464681981,0.332191335,10,,0.048897748,0.044007973,4.726822749,20.841278438,-0.008802057,lost,-0.226800998,0.0
469,bootstrap,player_00731,opportunistic_player,0.761290045,0.626146407,1.444623752,1.099777681,20,,0.161884571,0.145696114,4.219058155,5.54198519,-0.035672665,lost,-0.761290045,0.0
469,bootstrap,player_00866,player_whale,3.457939722,1.387436452,1.37729543,4.762604576,30,,0.701043687,0.630939318,1.657240962,0.479256753,-0.23057111,won,1.657240962,0.069371823
470,bootstrap,player_00084,occasional_player,0.671500981,0,1.5,1.007251472,0,,0.097833565,0.088050208,7.700839916,11.468099279,0.06568538,lost,-0.671500981,0.0
470,bootstrap,player_00638,occasional_player,0.696987171,0.671500981,1.440467882,1.003987634,10,,0.097516551,0.087764896,7.676628036,11.014016262,0.037922295,won,7.676628036,0.383254766
470,bootstrap,player_00351,occasional_player,0.211069378,1.368488152,1.378676279,0.290996345,20,,0.028264252,0.025437827,8.138249939,38.557227089,0.001319164,lost,-0.211069378,0.0
470,bootstrap,player_00517,occasional_player,0.809866174,1.57955753,1.359963861,1.101388729,30,,0.106977045,0.09627934,7.569392983,9.346473807,-0.003116631,lost,-0.809866174,0.0
470,bootstrap,player_00422,opportunistic_player,3.190111902,2.389423704,1.288164937,4.109390296,40,,0.399141936,0.359227742,5.308159541,1.663941487,-0.137297038,lost,-3.190111902,0.0
470,countdown,player_01154,occasional_player,0.618711216,5.579535606,1.0,0.618711216,40,,0.060094947,0.054085452,7.750990193,12.527638085,-0.166032129,lost,-0.618711216,0.0
470,countdown,player_01155,occasional_player,1.839673937,6.198246822,1.0,1.839673937,40,,0.178686122,0.16081751,6.591075608,3.5827412,-0.483861788,lost,-1.839673937,0.0
470,countdown,player_01156,occasional_player,0.32416174,8.037920759,1.0,0.32416174,40,,0.031485582,0.028337024,8.030812195,24.774090228,-0.087406646,lost,-0.32416174,0.0
471,bootstrap,player_01157,player_whale,2.692802266,0,1.5,4.039203399,0,,0.564319693,0.507887724,2.70887364,1.005968271,0.050642615,lost,-2.692802266,0.0
471,bootstrap,player_01158,occasional_player,2.470958315,2.692802266,1.262039732,3.118447569,10,,0.435680307,0.392112276,2.919625393,1.181576142,-0.357244268,lost,-2.470958315,0.0
472,bootstrap,player_01159,occasional_player,0.532474403,0,1.5,0.798711605,0,,0.06479156,0.058312404,8.848020033,16.616798822,0.01452478,lost,-0.532474403,0.0
472,bootstrap,player_00920,opportunistic_player,1.272890001,0.532474403,1.452945765,1.849440136,10,,0.150026757,0.135024081,8.144625214,6.39853028,-0.001298661,lost,-1.272890001,0.0
472,bootstrap,player_01160,occasional_player,0.597145429,1.805364404,1.340461736,0.800450599,20,,0.064932628,0.058439365,8.786582558,14.714309331,-0.048766326,lost,-0.597145429,0.0
472,bootstrap,player_00867,occasional_player,0.284495342,2.402509833,1.287692586,0.366342543,30,,0.029717741,0.026745967,9.083600141,31.928818506,-0.033936567,lost,-0.284495342,0.0
472,bootstrap,player_01076,opportunistic_player,6.74226247,2.687005175,1.262552015,8.512457067,40,,0.690531314,0.621478183,2.948721369,0.437348944,-0.719527446,won,2.948721369,0.134350259
473,bootstrap,player_00452,occasional_player,3.143309683,0,1.5,4.714964525,0,,0.449919721,0.404927749,5.446485382,1.732723127,0.334936696,lost,-3.143309683,0.0
