participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
staker_00125,staker,small_persistent_staker,1.266627041,False,1,0.0,0.037618246,0,0,0,1,0.0,0.051280071
staker_00126,staker,small_persistent_staker,3.158734862,False,1,0.0,0.131460229,0,0,0,1,0.0,0.166944508
staker_00127,staker,small_persistent_staker,31.9409613,False,1,0.0,1.204882846,0,0,0,1,0.0,1.694996361
staker_00128,staker,small_persistent_staker,3.601118807,False,1,0.0,0.025762588,0,0,0,1,0.0,0.034967991
staker_00129,staker,small_persistent_staker,23.069833161,False,1,0.0,1.067197558,0,0,0,1,0.0,2.185933107
staker_00130,staker,small_persistent_staker,18.539589746,False,1,0.0,0.831478215,0,0,0,1,0.0,1.839722457
staker_00131,staker,small_persistent_staker,13.131451961,False,1,0.0,0.428523143,0,0,0,1,0.0,0.53002639
staker_00132,staker,small_persistent_staker,19.516436623,False,1,0.0,0.820320263,0,0,0,1,0.0,1.227920719
staker_00133,staker,small_persistent_staker,7.849288608,False,1,0.0,0.326914839,0,0,0,1,0.0,0.494053333
staker_00134,staker,small_persistent_staker,2.867637017,False,1,0.0,0.127622049,0,0,0,1,0.0,0.248048981
staker_00135,staker,small_persistent_staker,2.397477765,False,1,0.0,0.035327291,0,0,0,1,0.0,0.041455873
staker_00136,staker,small_persistent_staker,9.824671615,False,1,0.0,0.413051907,0,0,0,1,0.0,0.519020706
staker_00137,staker,small_persistent_staker,6.342185864,False,1,0.0,0.23296167,0,0,0,1,0.0,0.454866678
staker_00138,staker,small_persistent_staker,8.468739185,False,1,0.0,0.422101025,0,0,0,1,0.0,0.79942299
staker_00139,staker,small_persistent_staker,17.456229295,False,1,0.0,0.476509136,0,0,0,1,0.0,0.603346313
staker_00140,staker,small_persistent_staker,16.329806405,False,1,0.0,0.645057737,0,0,0,1,0.0,0.950301229
staker_00141,staker,small_persistent_staker,1.674243999,False,1,0.0,0.085991647,0,0,0,1,0.0,0.197956749
staker_00142,staker,small_persistent_staker,2.426540612,False,1,0.0,0.099249976,0,0,0,1,0.0,0.231213285
staker_00143,staker,small_persistent_staker,8.048592986,False,1,0.0,0.462681109,0,0,0,1,0.0,1.183246774
staker_00144,staker,small_persistent_staker,21.689835922,False,1,0.0,1.135692974,0,0,0,1,0.0,2.561829243
staker_00145,staker,small_persistent_staker,20.221656063,False,1,0.0,0.862489392,0,0,0,1,0.0,1.271468437
staker_00146,staker,small_persistent_staker,13.300112324,False,1,0.0,0.095149684,0,0,0,1,0.0,0.129148256
staker_00147,staker,small_persistent_staker,1.720446083,False,1,0.0,0.114766063,0,0,0,1,0.0,0.284097558
staker_00148,staker,small_persistent_staker,14.330435823,False,1,0.0,0.278815549,0,0,0,1,0.0,0.331410064
staker_00149,staker,small_persistent_staker,4.676792339,False,1,0.0,0.240206968,0,0,0,1,0.0,0.552967554
staker_00150,staker,small_persistent_staker,6.523642076,False,1,0.0,0.424885414,0,0,0,1,0.0,1.119506605
staker_00151,staker,small_persistent_staker,1.214057398,False,1,0.0,0.05929841,0,0,0,1,0.0,0.114723797
staker_00152,staker,small_persistent_staker,2.388733761,False,1,0.0,0.081246289,0,0,0,1,0.0,0.171805638
staker_00153,staker,small_persistent_staker,6.264484144,False,1,0.0,0.654682531,0,0,0,1,0.0,2.218365909
staker_00154,staker,small_persistent_staker,5.760598803,False,1,0.0,0.17108716,0,0,0,1,0.0,0.233220915
staker_00155,staker,small_persistent_staker,7.886239115,False,1,0.0,0.455388415,0,0,0,1,0.0,1.123180031
staker_00156,staker,small_persistent_staker,23.192426743,False,1,0.0,0.81713174,0,0,0,1,0.0,1.665968671
staker_00157,staker,small_persistent_staker,17.371595972,False,1,0.0,0.791994577,0,0,0,1,0.0,1.647161742
staker_00158,staker,small_persistent_staker,1.494594476,False,1,0.0,0.04685043,0,0,0,1,0.0,0.060406743
staker_00159,staker,small_persistent_staker,20.790459243,False,1,0.0,0.831668793,0,0,0,1,0.0,1.40683339
staker_00160,staker,small_persistent_staker,8.021558375,False,1,0.0,0.373729932,0,0,0,1,0.0,0.692345143
staker_00161,staker,small_persistent_staker,4.2029429,False,1,0.0,0.495155954,0,0,0,1,0.0,1.411663804
staker_00162,staker,small_persistent_staker,25.71944356,False,1,0.0,1.795119715,0,0,0,1,0.0,4.391622762
staker_00163,staker,small_persistent_staker,4.278913601,False,1,0.0,0.155446743,0,0,0,1,0.0,0.227396001
staker_00164,staker,small_persistent_staker,14.528930385,False,1,0.0,0.52781503,0,0,0,1,0.0,0.772116703
staker_00165,staker,small_persistent_staker,2.246608145,False,1,0.0,0.070423489,0,0,0,1,0.0,0.090800737
staker_00166,staker,small_persistent_staker,8.126332706,False,1,0.0,0.254732765,0,0,0,1,0.0,0.328440454
staker_00167,staker,small_persistent_staker,7.834084515,False,1,0.0,0.417908083,0,0,0,1,0.0,0.92433811
staker_00168,staker,small_persistent_staker,25.715279012,False,1,0.0,1.136107881,0,0,0,1,0.0,2.642416946
staker_00169,staker,small_persistent_staker,10.536718375,False,1,0.0,0.875063544,0,0,0,1,0.0,2.257124989
staker_00170,staker,small_persistent_staker,7.258262721,False,1,0.0,0.106951883,0,0,0,1,0.0,0.125505904
staker_00171,staker,small_persistent_staker,22.319558668,False,1,0.0,0.771200211,0,0,0,1,0.0,1.518877121
staker_00172,staker,small_persistent_staker,3.994678001,False,1,0.0,0.144894759,0,0,0,1,0.0,0.187981312
staker_00173,staker,small_persistent_staker,25.261153928,False,1,0.0,1.032217615,0,0,0,1,0.0,1.70782276
staker_00174,staker,small_persistent_staker,19.929707337,False,1,0.0,0.741857868,0,0,0,1,0.0,1.05814849
staker_00175,staker,small_persistent_staker,8.521722382,False,1,0.0,0.354921017,0,0,0,1,0.0,0.536377952
staker_00176,staker,small_persistent_staker,6.445445461,False,1,0.0,0.271722109,0,0,0,1,0.0,0.55889687
staker_00177,staker,small_persistent_staker,9.271440135,False,1,0.0,0.364920828,0,0,0,1,0.0,0.627792991
staker_00178,staker,small_persistent_staker,38.520624169,False,1,0.0,1.780834822,0,0,0,1,0.0,3.94976061
staker_00179,staker,small_persistent_staker,6.015377243,False,1,0.0,0.0,0,0,0,1,0.0,0.0
staker_00180,staker,small_persistent_staker,12.421669721,False,1,0.0,0.451261297,0,0,0,1,0.0,0.660129715
staker_00181,staker,small_persistent_staker,14.977504342,False,1,0.0,0.220696378,0,0,0,1,0.0,0.258982803
staker_00182,staker,small_persistent_staker,6.869003222,False,1,0.0,0.676867259,0,0,0,1,0.0,1.707654002
staker_00183,staker,small_persistent_staker,26.071967425,False,1,0.0,0.945681089,0,0,0,1,0.0,1.226893042
staker_00184,staker,small_persistent_staker,23.258325939,False,1,0.0,1.120513869,0,0,0,1,0.0,2.199362712
staker_00185,staker,small_persistent_staker,1.834624625,False,1,0.0,0.013124998,0,0,0,1,0.0,0.01781478
staker_00186,staker,small_persistent_staker,11.959236261,False,1,0.0,0.497719501,0,0,0,1,0.0,0.632065968
staker_00187,staker,small_persistent_staker,2.411969544,False,1,0.0,0.008054139,0,0,0,1,0.0,0.009743701
staker_00188,staker,small_persistent_staker,12.459303836,False,1,0.0,0.518917256,0,0,0,1,0.0,0.784218914
staker_00189,staker,small_persistent_staker,6.122298677,False,1,0.0,0.322766395,0,0,0,1,0.0,0.722842662
staker_00190,staker,small_persistent_staker,15.882694435,False,1,0.0,0.624721406,0,0,0,1,0.0,0.841428382
staker_00191,staker,small_persistent_staker,34.069890143,False,1,0.0,1.262235432,0,0,0,1,0.0,2.312510079
staker_00192,staker,small_persistent_staker,56.261848136,False,1,0.0,1.836012047,0,0,0,1,0.0,2.27090381
staker_00193,staker,small_persistent_staker,17.370552926,False,1,0.0,1.01224735,0,0,0,1,0.0,2.621491697
staker_00194,staker,small_persistent_staker,1.380822111,False,1,0.0,0.063280488,0,0,0,1,0.0,0.141644089
staker_00195,staker,small_persistent_staker,3.645838126,False,1,0.0,0.029343877,0,0,0,1,0.0,0.035370333
staker_00196,staker,small_persistent_staker,14.7040301,False,1,0.0,0.497383559,0,0,0,1,0.0,1.001382562
staker_00197,staker,small_persistent_staker,22.654531497,False,1,0.0,1.00088324,0,0,0,1,0.0,2.327904663
staker_00198,staker,small_persistent_staker,19.542433814,False,1,0.0,0.813922371,0,0,0,1,0.0,1.230048358
staker_00199,staker,small_persistent_staker,4.550882397,False,1,0.0,0.032557245,0,0,0,1,0.0,0.044190493
staker_00200,staker,small_persistent_staker,24.29130643,False,1,0.0,1.650991529,0,0,0,1,0.0,4.505661335
staker_00201,staker,small_persistent_staker,15.523228847,False,1,0.0,0.546925216,0,0,0,1,0.0,1.11507145
staker_00202,staker,small_persistent_staker,9.78166601,False,1,0.0,0.386394008,0,0,0,1,0.0,0.569236953
staker_00203,staker,small_persistent_staker,4.389801469,False,1,0.0,53.277603393,1,0,0,1,0.0,0.968191097
staker_00204,staker,small_persistent_staker,5.433465547,False,1,0.0,0.197082388,0,0,0,1,0.0,0.255687688
staker_00205,staker,small_persistent_staker,9.981608904,False,1,0.0,0.410911102,0,0,0,1,0.0,0.628582851
staker_00206,staker,small_persistent_staker,46.135484403,False,1,0.0,2.01772427,0,0,0,1,0.0,4.742939311
staker_00207,staker,small_persistent_staker,0.916079794,False,1,0.0,0.047330709,0,0,0,1,0.0,0.112951397
staker_00208,staker,small_persistent_staker,3.867371669,False,1,0.0,0.190580476,0,0,0,1,0.0,0.365284402
staker_00209,staker,small_persistent_staker,3.86343227,False,1,0.0,0.170687467,0,0,0,1,0.0,0.396993511
staker_00210,staker,small_persistent_staker,10.169146786,False,1,0.0,0.369430397,0,0,0,1,0.0,0.540422996
staker_00211,staker,small_persistent_staker,10.32095781,False,1,0.0,0.374361262,0,0,0,1,0.0,0.485682999
staker_00212,staker,small_persistent_staker,17.238994651,False,1,0.0,0.576641574,0,0,0,1,0.0,1.174477718
staker_00213,staker,small_persistent_staker,38.686268174,False,1,0.0,1.522678763,0,0,0,1,0.0,2.61954644
staker_00214,staker,small_persistent_staker,1.389410898,False,1,0.0,0.063674096,0,0,0,1,0.0,0.142525123
staker_00215,staker,small_persistent_staker,4.904285577,False,1,0.0,0.21316435,0,0,0,1,0.0,0.330662622
staker_00216,staker,small_persistent_staker,8.80056971,False,1,0.0,0.369996295,0,0,0,1,0.0,0.464919143
staker_00217,staker,small_persistent_staker,11.627908423,False,1,0.0,0.504295224,0,0,0,1,0.0,1.195859041
staker_00218,staker,small_persistent_staker,25.347213282,False,1,0.0,1.210109397,0,0,0,1,0.0,2.397989742
staker_00219,staker,small_persistent_staker,13.567115634,False,1,0.0,0.864171012,0,0,0,1,0.0,2.331791741
staker_00220,staker,small_persistent_staker,5.2318997,False,1,0.0,0.223434601,0,0,0,1,0.0,0.538441796
staker_00221,staker,small_persistent_staker,28.510687838,False,1,0.0,0.541343219,0,0,0,1,0.0,0.659662169
staker_00222,staker,small_persistent_staker,5.316617737,False,1,0.0,0.197904296,0,0,0,1,0.0,0.282280665
staker_00223,staker,small_persistent_staker,21.142613601,False,1,0.0,0.899878959,0,0,0,1,0.0,1.739660705
staker_00224,staker,small_persistent_staker,8.063606492,False,1,0.0,0.375786016,0,0,0,1,0.0,0.871458209
staker_00225,staker,small_persistent_staker,1.793634221,False,1,0.0,0.06676574,0,0,0,1,0.0,0.09523127
staker_00226,staker,small_persistent_staker,24.150196985,False,1,0.0,0.949910928,0,0,0,1,0.0,1.279421527
staker_00227,staker,small_persistent_staker,14.007735301,False,1,0.0,0.550972766,0,0,0,1,0.0,0.742097387
staker_00228,staker,small_persistent_staker,15.61427962,False,1,0.0,0.598220506,0,0,0,1,0.0,0.828087604
staker_00229,staker,small_persistent_staker,7.684264336,False,1,0.0,0.324505664,0,0,0,1,0.0,0.73118241
staker_00230,staker,small_persistent_staker,4.682452713,False,1,0.0,0.181026091,0,0,0,1,0.0,0.248239272
staker_00231,staker,small_persistent_staker,10.472503206,False,1,0.0,0.55865414,0,0,0,1,0.0,1.235643272
staker_00232,staker,small_persistent_staker,26.693510052,False,1,0.0,1.136448423,0,0,0,1,0.0,2.313638128
staker_00233,staker,small_persistent_staker,16.097952766,False,1,0.0,31.295193097,1,0,0,1,0.0,1.155091979
staker_00234,staker,small_persistent_staker,13.421905161,False,1,0.0,0.463762579,0,0,0,1,0.0,0.91337938
staker_00235,staker,small_persistent_staker,11.709623639,False,1,0.0,0.815191419,0,0,0,1,0.0,2.168106859
staker_00236,staker,small_persistent_staker,3.222713535,False,1,0.0,0.121567796,0,0,0,1,0.0,0.171018263
staker_00237,staker,small_persistent_staker,17.679286332,False,1,0.0,0.653661359,0,0,0,1,0.0,1.333175651
staker_00238,staker,small_persistent_staker,5.803449879,False,1,0.0,0.247008366,0,0,0,1,0.0,0.477520608
staker_00239,staker,small_persistent_staker,27.830914876,False,1,0.0,1.169796713,0,0,0,1,0.0,1.751044909
staker_00240,staker,small_persistent_staker,7.818090416,False,1,0.0,0.310251044,0,0,0,1,0.0,0.414033314
staker_00241,staker,small_persistent_staker,47.244410832,False,1,0.0,2.053474243,0,0,0,1,0.0,3.185369307
staker_00242,staker,small_persistent_staker,12.23982243,False,1,0.0,0.689972125,0,0,0,1,0.0,1.630801253
staker_00243,staker,small_persistent_staker,2.421922791,False,1,0.0,0.111605775,0,0,0,1,0.0,0.209149143
staker_00244,staker,small_persistent_staker,4.925968382,False,1,0.0,0.198508183,0,0,0,1,0.0,0.2607043
staker_00245,staker,small_persistent_staker,2.143931078,False,1,0.0,0.091578752,0,0,0,1,0.0,0.203898523
staker_00246,staker,small_persistent_staker,15.259939554,False,1,0.0,0.537648824,0,0,0,1,0.0,1.096158737
staker_00247,staker,small_persistent_staker,7.201882347,False,1,0.0,0.29457024,0,0,0,1,0.0,0.686232435
staker_00248,staker,small_persistent_staker,2.837859845,False,1,0.0,0.127152148,0,0,0,1,0.0,0.191069399
staker_00249,staker,small_persistent_staker,4.914356647,False,1,0.0,0.035157559,0,0,0,1,0.0,0.047719942
staker_00250,staker,small_persistent_staker,8.493000187,False,1,0.0,0.34555179,0,0,0,1,0.0,0.449305704
staker_00251,staker,small_persistent_staker,7.728134343,False,1,0.0,0.327543665,0,0,0,1,0.0,0.521644741
staker_00252,staker,small_persistent_staker,2.774032784,False,1,0.0,0.136701754,0,0,0,1,0.0,0.262015393
staker_00253,staker,small_persistent_staker,14.036016936,False,1,0.0,0.484981777,0,0,0,1,0.0,0.955170544
staker_00254,staker,small_persistent_staker,4.499210611,False,1,0.0,0.211443123,0,0,0,1,0.0,0.48604285
staker_00255,staker,small_persistent_staker,44.255946416,False,1,0.0,1.406041321,0,0,0,1,0.0,1.78790111
staker_00256,staker,small_persistent_staker,18.468094992,False,1,0.0,0.810741118,0,0,0,1,0.0,1.598490772
staker_00257,staker,small_persistent_staker,12.594709671,False,1,0.0,0.231403914,0,0,0,1,0.0,0.291590854
staker_00258,staker,small_persistent_staker,26.967783429,False,1,0.0,2.58141199,0,0,0,1,0.0,6.262142667
staker_00259,staker,small_persistent_staker,22.666612238,False,1,0.0,0.333996847,0,0,0,1,0.0,0.391938647
staker_00260,staker,small_persistent_staker,16.139699796,False,1,0.0,0.623969306,0,0,0,1,0.0,0.855642881
staker_00261,staker,small_persistent_staker,3.51846044,False,1,0.0,-0.002464648,0,0,0,1,0.0,0.0
staker_00262,staker,small_persistent_staker,15.102216077,False,1,0.0,0.60412527,0,0,0,1,0.0,1.021925566
staker_00263,staker,small_persistent_staker,15.835600433,False,1,0.0,0.662843562,0,0,0,1,0.0,1.06948069
staker_00264,staker,small_persistent_staker,8.898571577,False,1,0.0,0.633481365,0,0,0,1,0.0,1.517165482
staker_00265,staker,small_persistent_staker,0.732451713,False,1,0.0,0.031835951,0,0,0,1,0.0,0.049384238
staker_00266,staker,small_persistent_staker,8.809906918,False,1,0.0,0.392519718,0,0,0,1,0.0,0.904922565
staker_00267,staker,small_persistent_staker,3.74319906,False,1,0.0,0.102179487,0,0,0,1,0.0,0.129377617
staker_00268,staker,small_persistent_staker,8.885773755,False,1,0.0,0.343528699,0,0,0,1,0.0,0.471077477
staker_00269,staker,small_persistent_staker,6.815778907,False,1,0.0,0.186052833,0,0,0,1,0.0,0.235576367
staker_00270,staker,small_persistent_staker,5.100960274,False,1,0.0,0.297900145,0,0,0,1,0.0,0.725987029
staker_00271,staker,small_persistent_staker,5.381861226,False,1,0.0,0.347154688,0,0,0,1,0.0,0.924186279
staker_00272,staker,small_persistent_staker,18.467004896,False,1,0.0,0.80765,0,0,0,1,0.0,1.898492768
staker_00273,staker,small_persistent_staker,18.779672695,False,1,0.0,0.807116119,0,0,0,1,0.0,1.266829909
staker_00274,staker,small_persistent_staker,65.539617488,False,1,0.0,2.336717493,0,0,0,1,0.0,3.485437664
staker_00275,staker,small_persistent_staker,6.580205478,False,1,0.0,0.285764401,0,0,0,1,0.0,0.569825244
staker_00276,staker,small_persistent_staker,7.194870019,False,1,0.0,0.76725218,0,0,0,1,0.0,1.942585741
staker_00277,staker,small_persistent_staker,11.697576646,False,1,0.0,0.227590165,0,0,0,1,0.0,0.270521754
staker_00278,staker,small_persistent_staker,38.72305411,False,1,0.0,2.21430494,0,0,0,1,0.0,5.154916497
staker_00279,staker,small_persistent_staker,23.699846834,False,1,0.0,0.948051352,0,0,0,1,0.0,1.603703673
staker_00280,staker,small_persistent_staker,5.860789395,False,1,0.0,0.256320209,0,0,0,1,0.0,0.602516019
staker_00281,staker,small_persistent_staker,18.797544979,False,1,0.0,0.742538002,0,0,0,1,0.0,1.093909484
staker_00282,staker,small_persistent_staker,13.628386855,False,1,0.0,0.550631791,0,0,0,1,0.0,0.921810494
staker_00283,staker,small_persistent_staker,1.892787907,False,1,0.0,0.115176547,0,0,0,1,0.0,0.277270939
staker_00284,staker,small_persistent_staker,25.348307741,False,1,0.0,0.943558339,0,0,0,1,0.0,1.345843826
staker_00285,staker,small_persistent_staker,3.858879763,False,1,0.0,0.137582613,0,0,0,1,0.0,0.205217628
staker_00286,staker,small_persistent_staker,5.184729192,False,1,0.0,0.312126845,0,0,0,1,0.0,0.780856339
staker_00287,staker,small_persistent_staker,5.264239171,False,1,0.0,0.162429757,0,0,0,1,0.0,0.212871667
staker_00288,staker,small_persistent_staker,8.644991663,False,1,0.0,0.854668854,0,0,0,1,0.0,2.12413382
staker_00289,staker,small_persistent_staker,6.56339114,False,1,0.0,0.194929726,0,0,0,1,0.0,0.265722391
staker_00290,staker,small_persistent_staker,3.614116212,False,1,0.0,0.143421637,0,0,0,1,0.0,0.191397698
staker_00291,staker,small_persistent_staker,4.626912199,False,1,0.0,0.171419764,0,0,0,1,0.0,0.314053877
staker_00292,staker,small_persistent_staker,21.10973296,False,1,0.0,0.641287399,0,0,0,1,0.0,0.85404055
staker_00293,staker,small_persistent_staker,20.420269614,False,1,0.0,0.876436617,0,0,0,1,0.0,1.769270578
staker_00294,staker,small_persistent_staker,24.392385843,False,1,0.0,0.665847963,0,0,0,1,0.0,0.843083338
staker_00295,staker,small_persistent_staker,4.475606377,False,1,0.0,0.178958879,0,0,0,1,0.0,0.260323547
staker_00296,staker,small_persistent_staker,14.284850083,False,1,0.0,0.405442977,0,0,0,1,0.0,0.493181809
staker_00297,staker,small_persistent_staker,6.6687671,False,1,0.0,0.28113673,0,0,0,1,0.0,0.578261515
staker_00298,staker,small_persistent_staker,1.9564792,False,1,0.0,0.074957411,0,0,0,1,0.0,0.103759905
staker_00299,staker,small_persistent_staker,15.458114602,False,1,0.0,0.638301678,0,0,0,1,0.0,1.044602763
staker_00300,staker,small_persistent_staker,6.030474347,False,1,0.0,0.240096038,0,0,0,1,0.0,0.476820313
staker_00301,staker,small_persistent_staker,7.364553976,False,1,0.0,0.614156955,0,0,0,1,0.0,1.577006224
staker_00302,staker,small_persistent_staker,69.978869118,False,1,0.0,2.929162243,0,0,0,1,0.0,4.726126397
staker_00303,staker,small_persistent_staker,13.602976598,False,1,0.0,0.589300946,0,0,0,1,0.0,1.292891677
staker_00304,staker,small_persistent_staker,7.784828938,False,1,0.0,0.240203349,0,0,0,1,0.0,0.314797534
staker_00305,staker,small_persistent_staker,8.48541034,False,1,0.0,0.362457217,0,0,0,1,0.0,0.807004782
staker_00306,staker,small_persistent_staker,1.571376052,False,1,0.0,0.089428417,0,0,0,1,0.0,0.223997771
staker_00307,staker,small_persistent_staker,17.659696528,False,1,0.0,0.787216918,0,0,0,1,0.0,1.752907395
staker_00308,staker,small_persistent_staker,2.585351554,False,1,0.0,0.097525875,0,0,0,1,0.0,0.175359135
staker_00309,staker,small_persistent_staker,8.874985647,False,1,0.0,0.417085317,0,0,0,1,0.0,0.958751144
staker_00310,staker,small_persistent_staker,9.671444566,False,1,0.0,0.37053624,0,0,0,1,0.0,0.512915328
staker_00311,staker,small_persistent_staker,6.903049298,False,1,0.0,0.052451851,0,0,0,1,0.0,0.067000774
staker_00312,staker,small_persistent_staker,9.028995981,False,1,0.0,0.620955506,0,0,0,1,0.0,1.487658645
staker_00313,staker,small_persistent_staker,5.391190653,False,1,0.0,0.215568875,0,0,0,1,0.0,0.313578486
staker_00314,staker,small_persistent_staker,11.966778953,False,1,0.0,0.412447927,0,0,0,1,0.0,0.860286021
staker_00315,staker,small_persistent_staker,12.849090792,False,1,0.0,0.0,0,0,0,1,0.0,0.0
staker_00316,staker,small_persistent_staker,2.141619085,False,1,0.0,0.040663732,0,0,0,1,0.0,0.049551421
staker_00317,staker,small_persistent_staker,31.772976894,False,1,0.0,0.965223471,0,0,0,1,0.0,1.285445473
staker_00318,staker,small_persistent_staker,12.764434999,False,1,0.0,0.497429814,0,0,0,1,0.0,0.864663243
staker_00319,staker,small_persistent_staker,9.638908465,False,1,0.0,0.551182832,0,0,0,1,0.0,1.283157266
staker_00320,staker,small_persistent_staker,35.062713409,False,1,0.0,1.322642156,0,0,0,1,0.0,1.86065695
staker_00321,staker,small_persistent_staker,5.799362301,False,1,0.0,0.25363371,0,0,0,1,0.0,0.596201033
staker_00322,staker,small_persistent_staker,7.77364789,False,1,0.0,0.35350107,0,0,0,1,0.0,0.523023193
staker_00323,staker,small_persistent_staker,7.670123784,False,1,0.0,0.278644505,0,0,0,1,0.0,0.407616427
staker_00324,staker,small_persistent_staker,31.350229194,False,1,0.0,0.889804946,0,0,0,1,0.0,1.082360869
staker_00325,staker,small_persistent_staker,25.826958479,False,1,0.0,0.719250751,0,0,0,1,0.0,0.892160927
staker_00326,staker,small_persistent_staker,10.569871003,False,1,0.0,0.321099518,0,0,0,1,0.0,0.427627316
staker_00327,staker,small_persistent_staker,8.647634151,False,1,0.0,-0.006057584,0,0,0,1,0.0,0.0
staker_00328,staker,small_persistent_staker,10.101736831,False,1,0.0,52.574402435,1,0,0,1,0.0,0.724288094
staker_00329,staker,small_persistent_staker,33.16925761,False,1,0.0,1.251226697,0,0,0,1,0.0,2.24980325
staker_00330,staker,small_persistent_staker,30.126384298,False,1,0.0,3.228495893,0,0,0,1,0.0,8.904146411
staker_00331,staker,small_persistent_staker,30.46023051,False,1,0.0,1.326984495,0,0,0,1,0.0,3.026696938
staker_00332,staker,small_persistent_staker,9.521702275,False,1,0.0,0.302510915,0,0,0,1,0.0,0.384668354
staker_00333,staker,small_persistent_staker,14.61849765,False,1,0.0,0.458239954,0,0,0,1,0.0,0.590833058
staker_00334,staker,small_persistent_staker,3.27852732,False,1,0.0,0.091303172,0,0,0,1,0.0,0.113252746
staker_00335,staker,small_persistent_staker,49.513088255,False,1,0.0,1.405316387,0,0,0,1,0.0,1.709430221
staker_00336,staker,small_persistent_staker,8.268463265,False,1,0.0,0.230267084,0,0,0,1,0.0,0.285624026
staker_00337,staker,small_persistent_staker,40.928195831,False,1,0.0,0.310987149,0,0,0,1,0.0,0.397247747
staker_00338,staker,small_persistent_staker,15.680476455,False,1,0.0,0.573890295,0,0,0,1,0.0,1.064816521
staker_00339,staker,small_persistent_staker,13.05532467,False,1,0.0,0.363575606,0,0,0,1,0.0,0.450980342
staker_00340,staker,small_persistent_staker,22.131902537,False,1,0.0,0.943964782,0,0,0,1,0.0,1.391578189
staker_00341,staker,small_persistent_staker,6.358640468,False,1,0.0,0.339200738,0,0,0,1,0.0,0.750251507
staker_00342,staker,small_persistent_staker,25.045761915,False,1,0.0,1.20662698,0,0,0,1,0.0,2.368386916
staker_00343,staker,small_persistent_staker,7.517758427,False,1,0.0,0.286694084,0,0,0,1,0.0,0.509695354
staker_00344,staker,small_persistent_staker,15.262223809,False,1,0.0,0.649595851,0,0,0,1,0.0,1.255809311
staker_00345,staker,small_persistent_staker,9.925516351,False,1,0.0,0.442450094,0,0,0,1,0.0,0.985210079
staker_00346,staker,small_persistent_staker,7.488124598,False,1,0.0,0.302544938,0,0,0,1,0.0,0.506489279
staker_00347,staker,small_persistent_staker,8.614573392,False,1,0.0,0.415023376,0,0,0,1,0.0,0.814614584
staker_00348,staker,small_persistent_staker,10.083348004,False,1,0.0,0.430072624,0,0,0,1,0.0,0.634006369
staker_00349,staker,small_persistent_staker,8.659187707,False,1,0.0,0.517001995,0,0,0,1,0.0,1.270014091
staker_00350,staker,small_persistent_staker,23.87478024,False,1,0.0,1.041639482,0,0,0,1,0.0,1.499631585
staker_00351,staker,small_persistent_staker,99.74502558,False,1,0.0,0.713581014,0,0,0,1,0.0,0.968555435
staker_00352,staker,small_persistent_staker,12.609531558,False,1,0.0,0.86720141,0,0,0,1,0.0,2.077604052
staker_00353,staker,small_persistent_staker,5.608943359,False,1,0.0,0.242987673,0,0,0,1,0.0,0.533100688
staker_00354,staker,small_persistent_staker,24.537659833,False,1,0.0,0.834581831,0,0,0,1,0.0,1.764829708
staker_00355,staker,small_persistent_staker,5.242455076,False,1,0.0,0.186399502,0,0,0,1,0.0,0.376452252
staker_00356,staker,small_persistent_staker,10.840152448,False,1,0.0,0.433447753,0,0,0,1,0.0,0.630517229
staker_00357,staker,small_persistent_staker,12.213485672,False,1,0.0,0.467927932,0,0,0,1,0.0,0.647729919
staker_00358,staker,small_persistent_staker,16.492043175,False,1,0.0,0.478592485,0,0,0,1,0.0,0.569011523
staker_00359,staker,small_persistent_staker,25.033085847,False,1,0.0,0.726450122,0,0,0,1,0.0,0.863696157
staker_00360,staker,small_persistent_staker,3.756840819,False,1,0.0,0.132363634,0,0,0,1,0.0,0.269863054
staker_00361,staker,small_persistent_staker,7.280873661,False,1,0.0,0.625296552,0,0,0,1,0.0,1.60755376
staker_00362,staker,small_persistent_staker,18.414330402,False,1,0.0,0.717606141,0,0,0,1,0.0,1.247387342
staker_00363,staker,small_persistent_staker,10.201221093,False,1,0.0,0.462697172,0,0,0,1,0.0,0.917209314
staker_00364,staker,small_persistent_staker,9.226895441,False,1,0.0,0.379841948,0,0,0,1,0.0,0.581055449
staker_00365,staker,small_persistent_staker,8.067956899,False,1,0.0,0.348193568,0,0,0,1,0.0,0.507017455
staker_00366,staker,small_persistent_staker,9.365919724,False,1,0.0,0.594123695,0,0,0,1,0.0,1.610177966
staker_00367,staker,small_persistent_staker,4.04121777,False,1,0.0,0.14368859,0,0,0,1,0.0,0.290193336
staker_00368,staker,small_persistent_staker,3.457668332,False,1,0.0,0.124762384,0,0,0,1,0.0,0.234926229
staker_00369,staker,small_persistent_staker,2.680083395,False,1,0.0,0.156588488,0,0,0,1,0.0,0.356309264
staker_00370,staker,small_persistent_staker,22.684989398,False,1,0.0,0.956336253,0,0,0,1,0.0,1.967058699
staker_00371,staker,small_persistent_staker,7.020861588,False,1,0.0,0.284840048,0,0,0,1,0.0,0.554691201
staker_00372,staker,small_persistent_staker,51.433025581,False,1,0.0,2.168273748,0,0,0,1,0.0,4.459855749
