draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
353,bootstrap,player_01248,occasional_player,0.97482726,28.19320953,1.328005873,1.294576327,50,,0.022631108,0.020367997,41.396356418,42.465325003,-0.111811114,lost,-0.97482726,0.0
353,bootstrap,player_01039,player_whale,8.356177709,21.184375776,1.370763625,11.454344444,60,,0.200238873,0.180214986,34.384073491,4.11480879,-0.65374395,lost,-8.356177709,0.0
353,bootstrap,player_00272,opportunistic_player,5.439218319,29.540553485,1.319786332,7.178605995,70,,0.125492644,0.11294338,37.155184912,6.830978779,-0.62846245,lost,-5.439218319,0.0
353,bootstrap,player_00610,occasional_player,5.089573184,34.979771804,1.286418906,6.547323169,80,,0.114456887,0.103011199,37.48734779,7.365518961,-0.703673518,lost,-5.089573184,0.0
353,bootstrap,player_01134,occasional_player,1.566112282,40.069344988,1.255342757,1.96600771,80,,0.034368721,0.030931849,40.834635647,26.073887624,-0.254578755,lost,-1.566112282,0.0
353,bootstrap,player_00648,occasional_player,7.983661014,9.035549479,1.444878165,11.535417476,30,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
354,bootstrap,player_00964,player_whale,12.412588502,0,1.5,18.618882753,0,,0.204335881,0.183902293,58.058005539,4.677348768,0.547115333,lost,-12.412588502,0.0
354,bootstrap,player_01249,occasional_player,17.932389666,12.412588502,1.424551595,25.54561431,10,,0.280354395,0.252318955,52.814194433,2.945184407,-0.081685462,lost,-17.932389666,0.0
354,bootstrap,player_00934,occasional_player,3.119045285,30.344978168,1.315551753,4.103265493,10,,0.045031938,0.040528744,66.886871595,21.444661902,-0.2817934,lost,-3.119045285,0.0
354,bootstrap,player_00503,opportunistic_player,2.505055762,33.464023453,1.296593017,3.248037808,20,,0.035646106,0.032081495,67.470161642,26.933596715,-0.260146149,lost,-2.505055762,0.0
354,bootstrap,player_00632,occasional_player,5.403606783,35.969079215,1.281366341,6.923999853,20,,0.075988534,0.068389681,64.716538172,11.976544699,-0.608112446,lost,-5.403606783,0.0
354,bootstrap,player_01103,occasional_player,1.112895755,41.372685998,1.241970494,1.382183691,30,,0.015168994,0.013652095,68.792713649,61.814157651,-0.158537757,lost,-1.112895755,0.0
354,bootstrap,player_00067,persistent_player,1.909303135,42.485581753,1.235029685,2.358046049,30,,0.02587875,0.023290875,68.036126638,35.634009807,-0.280212856,lost,-1.909303135,0.0
354,bootstrap,player_00577,occasional_player,7.896542774,44.394884888,1.223121912,9.658434494,40,,0.105998021,0.095398219,62.348248981,7.895638733,-1.195314761,won,62.348248981,3.281486788
354,bootstrap,player_01212,opportunistic_player,16.424720509,52.291427662,1.173873453,19.280543375,40,,0.211597381,0.190437643,54.246480132,3.302733834,-2.966263666,lost,-16.424720509,0.0
355,bootstrap,player_01250,opportunistic_player,13.108731339,0,1.5,19.663097008,0,,0.240539688,0.21648572,50.522754599,3.854129991,0.666576684,lost,-13.108731339,0.0
355,bootstrap,player_00877,opportunistic_player,3.914279923,13.108731339,1.419861588,5.557735706,10,,0.06798807,0.061189263,59.257483445,15.138795541,-0.048846282,lost,-3.914279923,0.0
355,bootstrap,player_00191,occasional_player,2.581681827,17.023011262,1.39593218,3.603852741,10,,0.044086118,0.039677506,60.523451636,23.4434201,-0.077827501,lost,-2.581681827,0.0
355,bootstrap,player_01251,opportunistic_player,3.62412363,19.604693089,1.380149426,5.001832147,20,,0.061187673,0.055068906,59.533131923,16.426904267,-0.14612269,lost,-3.62412363,0.0
355,bootstrap,player_00105,occasional_player,0.055943756,23.228816719,1.357993848,0.075971277,30,,0.000929361,0.000836425,62.922902803,1124.752917971,-0.003266704,lost,-0.055943756,0.0
355,bootstrap,player_00037,persistent_player,4.166886737,23.284760475,1.357651844,5.657181462,30,,0.069204595,0.062284136,59.017506971,14.163453604,-0.231501393,lost,-4.166886737,0.0
355,bootstrap,player_01165,occasional_player,1.108767354,27.451647212,1.332178159,1.477075653,40,,0.018069143,0.016262229,61.922720385,55.848253614,-0.083734869,lost,-1.108767354,0.0
355,bootstrap,player_01252,player_whale,4.042904041,28.560414566,1.325399864,5.358464466,50,,0.065550375,0.058995337,59.135290533,14.626933989,-0.315685156,lost,-4.042904041,0.0
355,bootstrap,player_00240,opportunistic_player,4.973086026,32.603318607,1.30068413,6.468414073,50,,0.079128446,0.071215601,58.251617647,11.713374219,-0.470500742,lost,-4.973086026,0.0
355,bootstrap,player_01253,occasional_player,2.1141925,37.576404633,1.270281858,2.685620378,60,,0.032853334,0.029568,60.967566496,28.837282554,-0.248991025,lost,-2.1141925,0.0
355,bootstrap,player_00132,occasional_player,0.638285428,39.690597133,1.257357035,0.802552673,60,,0.009817669,0.008835902,62.369678215,97.714400923,-0.081553253,lost,-0.638285428,0.0
355,bootstrap,player_01153,occasional_player,14.90509596,40.328882561,1.252868049,18.674118502,70,,0.228441463,0.205597317,48.816208209,3.275135453,-1.804166809,won,48.816208209,2.569274116
355,countdown,player_01254,occasional_player,2.617659007,55.233978521,1.0,2.617659007,70,,0.032021959,0.028819763,60.489273315,23.108156239,-0.79893218,lost,-2.617659007,0.0
355,countdown,player_00824,opportunistic_player,4.102173954,57.851637528,1.0,4.102173954,70,,0.050182107,0.045163897,59.078984115,14.401871978,-1.248666663,lost,-4.102173954,0.0
356,bootstrap,player_01255,opportunistic_player,0.922835086,0,1.5,1.384252629,0,,0.019061273,0.017155146,52.72605916,57.134866196,-0.002480479,lost,-0.922835086,0.0
356,bootstrap,player_01108,occasional_player,1.342694234,0.922835086,1.49439501,2.006515563,10,,0.027629885,0.024866897,52.327192969,38.97178646,-0.00809069,lost,-1.342694234,0.0
356,bootstrap,player_00145,occasional_player,0.505114894,2.26552932,1.486239937,0.750721928,10,,0.010337503,0.009303753,53.122893342,105.169920692,-0.006173165,lost,-0.505114894,0.0
356,bootstrap,player_01256,occasional_player,2.524029153,2.770644214,1.483172039,3.743569464,20,,0.051549261,0.046394335,51.204924796,20.286978356,-0.031310061,lost,-2.524029153,0.0
356,bootstrap,player_00461,occasional_player,3.491346316,5.294673367,1.467792236,5.124571016,30,,0.070565767,0.06350919,50.285973491,14.403032223,-0.075992288,lost,-3.491346316,0.0
356,bootstrap,player_00522,occasional_player,0.825852556,8.786019683,1.446554201,1.194640484,30,,0.016450298,0.014805268,52.818192563,63.955959426,-0.031638067,lost,-0.825852556,0.0
356,bootstrap,player_01246,occasional_player,2.955155354,9.611872239,1.441530499,4.259946571,40,,0.058659817,0.052793835,50.795354905,17.188725742,-0.117459784,won,50.795354905,2.673439732
356,bootstrap,player_01257,occasional_player,0.782217437,12.567027593,1.42355414,1.113528871,40,,0.015333385,0.013800046,52.859645926,67.576665293,-0.041957244,lost,-0.782217437,0.0
356,bootstrap,player_01258,opportunistic_player,21.620003001,13.34924503,1.418556308,30.669191641,50,,0.422317306,0.380085575,33.063749641,1.529312907,-0.83549742,lost,-21.620003001,0.0
356,bootstrap,player_00516,occasional_player,8.703032065,34.969248031,1.286652754,11.197780179,50,,0.154194359,0.138774923,45.33487203,5.209089394,-1.203926063,lost,-8.703032065,0.0
356,bootstrap,player_01067,occasional_player,9.060383447,43.672280096,1.23355559,11.176486647,60,,0.153901146,0.138511031,44.995388217,4.966168207,-1.573062778,lost,-9.060383447,0.0
357,bootstrap,player_01139,player_whale,15.565406163,0,1.5,23.348109245,0,,0.326538492,0.293884643,42.679029174,2.741915548,1.551738937,lost,-15.565406163,0.0
357,bootstrap,player_00325,occasional_player,0.796544855,15.565406163,1.407957722,1.12150148,10,,0.015684928,0.014116435,56.709447416,71.194292525,0.015234737,won,56.709447416,2.984707759
357,bootstrap,player_00723,occasional_player,2.197451155,27.486353586,1.337466073,2.939016366,20,,0.041104055,0.03699365,55.378586431,25.201282088,-0.067503385,lost,-2.197451155,0.0
357,bootstrap,player_00319,occasional_player,1.198607391,29.683804741,1.324471975,1.587521898,20,,0.022202526,0.019982274,56.327488007,46.994110357,-0.049105214,lost,-1.198607391,0.0
357,bootstrap,player_00273,occasional_player,0.550967201,30.882412132,1.317027878,0.725639164,30,,0.010148536,0.009133682,56.942746188,103.350519022,-0.025837902,lost,-0.550967201,0.0
357,bootstrap,player_01260,occasional_player,1.134715067,31.433379333,1.313763508,1.490747247,30,,0.02084907,0.018764163,56.388185715,49.693696113,-0.055345992,lost,-1.134715067,0.0
357,bootstrap,player_01261,occasional_player,1.025301227,32.5680944,1.306763695,1.33982642,40,,0.018738344,0.016864509,56.492128863,55.098079838,-0.055297983,lost,-1.025301227,0.0
357,bootstrap,player_01222,occasional_player,0.960537392,33.593395627,1.300680274,1.249352039,40,,0.017473001,0.015725701,56.553654506,58.877098359,-0.056086423,lost,-0.960537392,0.0
357,bootstrap,player_00542,occasional_player,2.023717193,23.429530451,1.360985545,2.754249847,50,,0.038519975,0.034667978,55.543633695,27.446341755,-0.027973549,lost,-2.023717193,0.0
357,bootstrap,player_01262,occasional_player,3.616044317,25.453247644,1.348978222,4.877965033,60,,0.068221513,0.061399362,54.030922927,14.941996887,-0.076557302,lost,-3.616044317,0.0
357,bootstrap,player_00126,occasional_player,0.709535997,29.069291961,1.326693442,0.941336754,70,,0.013165207,0.011848686,56.792105831,80.0411904,-0.028217096,lost,-0.709535997,0.0
357,bootstrap,player_01263,occasional_player,1.421633992,29.778827958,1.3224633,1.880058781,70,,0.026293845,0.02366446,56.115612736,39.472616054,-0.060046101,lost,-1.421633992,0.0
357,bootstrap,player_00370,occasional_player,0.568380208,31.20046195,1.313987741,0.746844626,80,,0.010445108,0.009400597,56.926203831,100.155147962,-0.027896792,lost,-0.568380208,0.0
357,bootstrap,player_01264,occasional_player,5.586518015,31.768842158,1.310599148,7.321685749,90,,0.102398537,0.092158683,52.158972914,9.336580098,-0.264769608,lost,-5.586518015,0.0
357,countdown,player_00341,occasional_player,19.178004341,37.355360173,1.0,19.178004341,90,,0.268216863,0.241395177,39.247060905,2.046462197,-5.074475375,lost,-19.178004341,0.0
357,bootstrap,player_01259,occasional_player,11.124402568,16.361951018,1.403247546,15.610290607,10,50,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
358,bootstrap,player_00721,occasional_player,12.238647177,0,1.5,18.357970765,0,,0.243820208,0.219438187,45.799977213,3.742241814,0.497243344,lost,-12.238647177,0.0
358,bootstrap,player_01265,occasional_player,0.607995056,12.238647177,1.426738317,0.867449843,10,,0.011520979,0.010368881,56.849096728,93.502564152,-0.012229288,lost,-0.607995056,0.0
358,bootstrap,player_01266,occasional_player,3.17498751,12.846642233,1.423098802,4.51832092,10,,0.060009789,0.05400881,54.410453897,17.137218249,-0.064866357,lost,-3.17498751,0.0
358,bootstrap,player_01267,player_whale,24.150596018,16.021629743,1.40409303,33.909683545,20,,0.450369281,0.405332353,34.483625814,1.427858169,-0.384248925,won,34.483625814,1.814927674
358,bootstrap,player_00934,occasional_player,2.696696902,40.172225761,1.258515714,3.393835427,30,,0.045075007,0.040567506,54.864829974,20.345197094,-0.361569301,lost,-2.696696902,0.0
358,bootstrap,player_00525,occasional_player,0.523807431,42.868922663,1.240927749,0.650007176,40,,0.008633028,0.007769726,56.929074972,108.68321372,-0.077414297,lost,-0.523807431,0.0
358,bootstrap,player_00415,occasional_player,1.61785384,43.392730094,1.233645443,1.995858018,50,,0.02650786,0.023857074,55.889730883,34.545599548,-0.245891141,lost,-1.61785384,0.0
358,bootstrap,player_00198,opportunistic_player,0.521603463,45.010583934,1.222373891,0.637594455,60,,0.00846817,0.007621353,56.931168741,109.146454691,-0.083735618,lost,-0.521603463,0.0
358,countdown,player_01268,occasional_player,3.729473651,45.532187397,1.0,3.729473651,60,,0.049532764,0.044579488,53.883692063,14.448068844,-1.161108223,lost,-3.729473651,0.0
358,countdown,player_01269,occasional_player,2.328966122,49.261661048,1.0,2.328966122,60,,0.030932014,0.027838812,55.214174215,23.707590116,-0.727033435,lost,-2.328966122,0.0
358,countdown,player_01270,opportunistic_player,4.903905079,51.59062717,1.0,4.903905079,60,,0.0651309,0.05861781,52.767982206,10.760400407,-1.523305353,lost,-4.903905079,0.0
359,bootstrap,player_01068,occasional_player,0.478948738,0,1.5,0.718423107,0,,0.011644723,0.010480251,47.007609422,98.147475278,0.018722291,lost,-0.478948738,0.0
359,bootstrap,player_00741,occasional_player,1.058802312,0.478948738,1.497037615,1.585066888,10,,0.025691914,0.023122723,46.456748527,43.876697284,0.039886587,lost,-1.058802312,0.0
359,bootstrap,player_01046,occasional_player,3.215371872,1.53775105,1.490488729,4.792475536,20,,0.07767992,0.069911928,44.408007445,13.811157531,0.114070395,lost,-3.215371872,0.0
359,bootstrap,player_00804,occasional_player,1.741558939,4.753122922,1.470601068,2.561138436,20,,0.04151279,0.037361511,45.808129731,26.302945427,0.034969263,lost,-1.741558939,0.0
359,bootstrap,player_00576,occasional_player,0.513413802,6.494681861,1.459535035,0.749345431,30,,0.012145934,0.010931341,46.974867611,91.495139843,0.005696791,lost,-0.513413802,0.0
359,bootstrap,player_01264,occasional_player,2.984797976,7.008095663,1.456336222,4.346869407,30,,0.070457213,0.063411491,44.627052646,14.951448307,0.034340479,lost,-2.984797976,0.0
359,bootstrap,player_01256,occasional_player,2.168605921,9.992893639,1.437739507,3.117890408,40,,0.05053703,0.045483327,45.402435098,20.936231271,-0.004916728,lost,-2.168605921,0.0
359,bootstrap,player_00473,occasional_player,3.927934811,12.16149956,1.424228058,5.594274967,40,,0.090676067,0.08160846,43.731072653,11.133349904,-0.038556599,lost,-3.927934811,0.0
359,bootstrap,player_00903,occasional_player,0.63150627,16.089434371,1.399755151,0.883954154,50,,0.01432777,0.012894993,46.862679767,74.207782239,-0.019069067,lost,-0.63150627,0.0
359,bootstrap,player_01271,occasional_player,6.381767678,16.720940641,1.395820566,8.90780257,50,,0.144384126,0.129945713,41.399931429,6.48722008,-0.172740703,lost,-6.381767678,0.0
359,bootstrap,player_01272,occasional_player,6.075715777,23.102708319,1.356059109,8.239029726,60,,0.133544171,0.120189753,41.690680735,6.861855009,-0.334684356,lost,-6.075715777,0.0
359,bootstrap,player_00116,occasional_player,7.55607716,29.178424096,1.318204503,9.960454935,70,,0.161446279,0.145301651,40.284337421,5.331382484,-0.604785929,lost,-7.55607716,0.0
359,bootstrap,player_00537,occasional_player,0.327454264,36.734501256,1.271126538,0.416235805,70,,0.006746652,0.006071987,47.151529173,143.994243949,-0.039162509,lost,-0.327454264,0.0
359,bootstrap,player_00296,occasional_player,0.713414996,37.06195552,1.269086342,0.905385228,80,,0.014675141,0.013207627,46.784866477,65.578753936,-0.086075435,lost,-0.713414996,0.0
359,countdown,player_01273,occasional_player,4.646249069,37.775370516,1.0,4.646249069,80,,0.075309775,0.067778798,43.048674108,9.265253211,-1.413544513,lost,-4.646249069,0.0
359,countdown,player_01274,occasional_player,0.942595061,42.421619585,1.0,0.942595061,80,,0.015278265,0.013750438,46.567145415,49.403129023,-0.289315317,lost,-0.942595061,0.0
359,countdown,player_01275,occasional_player,3.327974949,43.364214646,1.0,3.327974949,80,,0.053942232,0.048548009,44.301034522,13.311709133,-1.015681372,lost,-3.327974949,0.0
360,bootstrap,player_00677,occasional_player,0.660530089,0,1.5,0.990795134,0,,0.011517994,0.010366195,67.169280538,101.689963344,0.042606943,lost,-0.660530089,0.0
360,bootstrap,player_00033,persistent_player,1.009887742,0.660530089,1.496003331,1.510795426,10,,0.017562998,0.015806698,66.837390768,66.182990434,0.062553718,lost,-1.009887742,0.0
360,bootstrap,player_00683,opportunistic_player,16.947880601,1.670417831,1.489892804,25.250525344,20,,0.293537378,0.26418364,51.696297552,3.050310465,1.186788263,lost,-16.947880601,0.0
360,bootstrap,player_01136,occasional_player,1.061071785,18.618298432,1.387299775,1.472024649,30,,0.017112288,0.015401059,66.788765927,62.944625303,-0.016112432,lost,-1.061071785,0.0
360,bootstrap,player_00928,player_whale,16.992300046,19.679370217,1.380876899,23.464274594,30,,0.272772212,0.24549499,51.654099079,3.039853283,-0.139952951,won,51.654099079,2.718636794
360,bootstrap,player_01053,opportunistic_player,11.143788048,36.671670263,1.277691138,14.23831923,40,,0.165520473,0.148968426,57.210185477,5.133818521,-0.961204232,lost,-11.143788048,0.0
360,bootstrap,player_00896,occasional_player,0.452253695,47.815458311,1.210135915,0.547288439,40,,0.006362229,0.005726006,67.367143112,148.958745627,-0.063919442,lost,-0.452253695,0.0
360,bootstrap,player_00525,occasional_player,0.575069634,48.267712006,1.20674573,0.693962826,50,,0.008067318,0.007260587,67.25046797,116.943173477,-0.082616446,lost,-0.575069634,0.0
360,countdown,player_01276,occasional_player,4.763935685,48.84278164,1.0,4.763935685,50,,0.055380756,0.049842681,63.271045222,13.281255123,-1.372889858,lost,-4.763935685,0.0
360,countdown,player_01277,opportunistic_player,8.405155306,53.606717325,1.0,8.405155306,50,,0.097709937,0.087938944,59.811886582,7.116095349,-2.406220704,lost,-8.405155306,0.0
360,countdown,player_00451,occasional_player,0.856296164,62.011872631,1.0,0.856296164,50,,0.009954444,0.008958999,66.983302767,78.224457358,-0.248521248,lost,-0.856296164,0.0
360,countdown,player_01018,occasional_player,3.828126456,62.868168795,1.0,3.828126456,50,,0.044501973,0.040051776,64.160063989,16.760173606,-1.105078689,lost,-3.828126456,0.0
361,bootstrap,player_00517,occasional_player,1.561480501,0,1.5,2.342220751,0,,0.022390354,0.020151319,81.15035951,51.97013953,0.105272151,lost,-1.561480501,0.0
361,bootstrap,player_00528,occasional_player,3.941830671,1.561480501,1.490567228,5.875563617,10,,0.056167187,0.050550468,78.889026848,20.013296722,0.245307947,lost,-3.941830671,0.0
361,bootstrap,player_01160,opportunistic_player,10.66697215,5.503311172,1.466754962,15.645834326,10,,0.149565651,0.134609086,72.500142443,6.796693703,0.528077135,lost,-10.66697215,0.0
361,bootstrap,player_00609,occasional_player,2.365597665,16.170283322,1.402316683,3.317317071,20,,0.031711744,0.028540569,80.386448204,33.981453987,-0.003807164,lost,-2.365597665,0.0
361,bootstrap,player_01086,player_whale,29.663104665,19.010263918,1.3851606,41.088163852,30,,0.392780459,0.353502413,54.453816554,1.835742319,0.072429938,lost,-29.663104665,0.0
361,bootstrap,player_01278,occasional_player,2.453412045,48.198985652,1.208833995,2.965767884,40,,0.028351125,0.025516013,80.303024543,32.731160959,-0.341797774,lost,-2.453412045,0.0
361,bootstrap,player_00658,occasional_player,14.089572033,50.652397697,1.19401314,16.823134143,50,,0.160819996,0.144737996,69.248672554,4.914888287,-2.027361493,won,69.248672554,3.644666977
361,countdown,player_01279,opportunistic_player,11.1339956,64.74196973,1.0,11.1339956,50,,0.106434931,0.095791438,72.056470166,6.471753066,-3.165061241,lost,-11.1339956,0.0
361,countdown,player_00387,opportunistic_player,1.247135347,75.87596533,1.0,1.247135347,50,,0.011921934,0.010729741,81.448987406,65.308859702,-0.359827372,lost,-1.247135347,0.0
361,countdown,player_00078,persistent_player,4.169340037,77.123100677,1.0,4.169340037,50,,0.039856619,0.035870957,78.672892951,18.869387542,-1.197709852,lost,-4.169340037,0.0
361,bootstrap,player_00589,occasional_player,0.474382931,18.535880987,1.388026307,0.658455988,20,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
362,bootstrap,player_01065,occasional_player,3.65869163,0,1.5,5.488037445,0,,0.073937123,0.06654341,53.57778711,14.643974548,0.150018867,lost,-3.65869163,0.0
362,bootstrap,player_00964,player_whale,10.344412276,3.65869163,1.47805543,15.28961473,10,,0.205988048,0.185389243,47.226352497,4.56539736,0.328588233,lost,-10.344412276,0.0
362,bootstrap,player_00961,occasional_player,2.519364252,14.003103906,1.414992341,3.564881122,20,,0.048027561,0.043224805,54.660148119,21.696008458,-0.047790988,lost,-2.519364252,0.0
362,bootstrap,player_00983,occasional_player,13.066374723,16.522468158,1.399698214,18.288981362,30,,0.246396763,0.221757086,44.640488172,3.416440223,-0.269468949,lost,-13.066374723,0.0
362,bootstrap,player_01280,occasional_player,0.506706271,29.588842881,1.320377091,0.669043352,30,,0.00901363,0.008112267,56.572173201,111.646877963,-0.043667147,lost,-0.506706271,0.0
362,bootstrap,player_01281,opportunistic_player,5.912633756,30.095549152,1.317301065,7.788718745,40,,0.104932858,0.094439572,51.436542091,8.699429766,-0.496602126,lost,-5.912633756,0.0
362,bootstrap,player_00333,occasional_player,1.17946338,36.008182908,1.281407655,1.511373404,40,,0.020361851,0.018325666,55.933053948,47.422459142,-0.132838468,lost,-1.17946338,0.0
362,bootstrap,player_00506,occasional_player,0.824541342,37.187646288,1.27424757,1.050669801,50,,0.01415506,0.012739554,56.270229884,68.244279598,-0.097179396,lost,-0.824541342,0.0
362,bootstrap,player_01012,occasional_player,7.398487887,38.01218763,1.269169365,9.389934176,60,,0.126505098,0.113854588,50.024980666,6.761514168,-0.860562517,lost,-7.398487887,0.0
362,bootstrap,player_00538,occasional_player,2.085772712,45.410675517,1.224241731,2.553489996,60,,0.034401679,0.030961511,55.072060082,26.403672733,-0.316079832,lost,-2.085772712,0.0
362,countdown,player_01048,occasional_player,3.53729979,47.496448229,1.0,3.53729979,60,,0.047655974,0.042890376,53.693109358,15.179123214,-1.082666,won,53.693109358,2.825953124
362,countdown,player_01282,occasional_player,5.093693357,51.033748019,1.0,5.093693357,60,,0.068624355,0.06176192,52.21453547,10.25082034,-1.554227133,lost,-5.093693357,0.0
363,bootstrap,player_01283,occasional_player,5.628983546,0,1.5,8.443475319,0,,0.117736247,0.105962623,49.607524519,8.812874316,0.224021718,lost,-5.628983546,0.0
363,bootstrap,player_00424,occasional_player,0.282895942,10.502828408,1.43647709,0.40637354,20,,0.005666493,0.005099844,54.686307743,193.308915484,-0.002561584,lost,-0.282895942,0.0
363,bootstrap,player_00947,opportunistic_player,1.97004071,10.78572435,1.434766087,2.826547601,20,,0.039413523,0.035472171,53.083520213,26.945392521,-0.017171404,lost,-1.97004071,0.0
363,bootstrap,player_00548,occasional_player,11.644037007,12.75576506,1.422850942,16.567729028,30,,0.231021253,0.207919127,43.893223731,3.769588134,-0.096778218,lost,-11.644037007,0.0
363,bootstrap,player_01285,occasional_player,1.521362588,24.399802067,1.352425807,2.057530026,30,,0.028690303,0.025821273,53.509764429,35.172262583,-0.100388856,lost,-1.521362588,0.0
363,bootstrap,player_00184,occasional_player,0.473943499,21.047319793,1.372702195,0.650583282,40,,0.009071766,0.00816459,54.504812564,115.00276442,-0.025064519,lost,-0.473943499,0.0
363,bootstrap,player_00336,occasional_player,1.887741241,21.521263292,1.369835704,2.585895351,50,,0.036057856,0.03245207,53.161704709,28.161542246,-0.101272759,lost,-1.887741241,0.0
363,bootstrap,player_00815,occasional_player,10.972550626,23.409004533,1.358418321,14.905313793,50,,0.20784045,0.187056405,44.531135793,4.058412425,-0.59023056,won,44.531135793,2.343743989
363,bootstrap,player_00856,occasional_player,0.785322551,34.381555159,1.291176839,1.013990289,60,,0.014139132,0.012725219,54.209002464,69.0276911,-0.085507735,lost,-0.785322551,0.0
363,bootstrap,player_00028,persistent_player,10.03082685,35.16687771,1.286407028,12.903726155,70,,0.179930211,0.16193719,45.42577338,4.528617038,-1.050340847,lost,-10.03082685,0.0
363,bootstrap,player_01286,occasional_player,2.167321627,45.19770456,1.225482821,2.656015422,70,,0.037035614,0.033332052,52.896103342,24.40620842,-0.331944672,lost,-2.167321627,0.0
363,countdown,player_01287,occasional_player,3.648826871,47.365026187,1.0,3.648826871,70,,0.050879427,0.045791484,51.48867336,14.111021208,-1.123998911,lost,-3.648826871,0.0
363,countdown,player_00018,persistent_player,1.68327017,51.013853058,1.0,1.68327017,70,,0.023471604,0.021124444,53.355952226,31.697794672,-0.520597196,lost,-1.68327017,0.0
363,countdown,player_01288,occasional_player,0.902589483,52.697123228,1.0,0.902589483,70,,0.012585753,0.011327178,54.097598879,59.935995154,-0.279592553,lost,-0.902589483,0.0
363,countdown,player_00767,occasional_player,0.463306362,53.599712711,1.0,0.463306362,70,,0.006460367,0.005814331,54.514917844,117.66494552,-0.143644789,lost,-0.463306362,0.0
363,bootstrap,player_01284,occasional_player,4.873844862,5.628983546,1.465954941,7.144836956,10,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
364,bootstrap,player_01176,occasional_player,0.453677515,0,1.5,0.680516273,0,,0.009663198,0.008696878,55.253838071,121.790999652,0.030803977,lost,-0.453677515,0.0
364,bootstrap,player_01289,occasional_player,8.809966571,0.453677515,1.497269815,13.190897021,10,,0.187308164,0.168577347,47.315363468,5.370663224,0.651492689,lost,-8.809966571,0.0
364,bootstrap,player_00725,occasional_player,1.632207672,9.263644086,1.444218982,2.357265302,20,,0.033472707,0.030125437,54.134234422,33.166266371,0.047780743,lost,-1.632207672,0.0
364,bootstrap,player_00880,occasional_player,2.490014521,10.895851758,1.434390646,3.571653537,20,,0.050716783,0.045645105,53.319317916,21.413255813,0.057408316,lost,-2.490014521,0.0
364,bootstrap,player_01021,occasional_player,1.449249411,13.385866279,1.419397027,2.057060306,30,,0.029209855,0.026288869,54.30804477,37.473221902,0.016546817,lost,-1.449249411,0.0
364,bootstrap,player_00269,opportunistic_player,2.13192353,17.373451607,1.395385789,2.974855796,40,,0.042242372,0.038018135,53.659504357,25.169525831,-0.010837513,lost,-2.13192353,0.0
364,bootstrap,player_00472,opportunistic_player,9.661838496,19.505375137,1.382548415,13.357959494,40,,0.189680418,0.170712376,46.506085139,4.813378443,-0.073278771,lost,-9.661838496,0.0
364,bootstrap,player_00812,occasional_player,6.219814214,26.628877716,1.334142341,8.298117495,50,,0.117831649,0.106048484,49.776008207,8.002812704,-0.281542119,lost,-6.219814214,0.0
364,bootstrap,player_00669,occasional_player,0.363236836,32.84869193,1.295402299,0.470537833,60,,0.006681545,0.006013391,55.339756716,152.351719957,-0.028272963,lost,-0.363236836,0.0
364,bootstrap,player_00682,opportunistic_player,5.739855934,33.211928766,1.293139883,7.42243663,60,,0.105397152,0.094857437,50.231968573,8.751433686,-0.430512137,lost,-5.739855934,0.0
364,bootstrap,player_00218,occasional_player,0.827702937,38.9517847,1.257389256,1.04074478,70,,0.014778373,0.013300536,54.89851392,66.326349064,-0.08651441,lost,-0.827702937,0.0
364,countdown,player_01290,occasional_player,0.564327641,39.779487637,1.0,0.564327641,70,,0.008013342,0.007212008,55.148720452,97.72464867,-0.162524684,lost,-0.564327641,0.0
364,countdown,player_01291,opportunistic_player,6.046829368,40.343815278,1.0,6.046829368,70,,0.085863797,0.077277417,49.940343811,8.258930552,-1.720285217,lost,-6.046829368,0.0
364,countdown,player_01292,occasional_player,1.828120526,46.390644646,1.0,1.828120526,70,,0.025958955,0.023363059,53.948117211,29.51015343,-0.525016978,lost,-1.828120526,0.0
364,countdown,player_01293,occasional_player,6.562180928,48.218765172,1.0,6.562180928,70,,0.093181689,0.08386352,49.450759829,7.535720269,-1.86473856,lost,-6.562180928,0.0
364,bootstrap,player_00621,occasional_player,2.538335917,14.83511569,1.410670374,3.580755278,30,50,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
365,bootstrap,player_00570,occasional_player,2.452777209,0,1.5,3.679165814,0,,0.060142377,0.05412814,43.007778519,17.534319204,0.007918102,won,43.007778519,2.26356729
365,bootstrap,player_01294,occasional_player,1.410456968,2.452777209,1.485001142,2.094530208,10,,0.034238747,0.030814872,43.997982748,31.194133352,-0.011201709,lost,-1.410456968,0.0
365,bootstrap,player_00111,occasional_player,0.695700017,3.863234177,1.476376125,1.027114895,10,,0.016789983,0.015110985,44.677001851,64.218773551,-0.010073811,lost,-0.695700017,0.0
