draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
562,300,7662.606454387,76.626064544,36.650009131,0.004782969,80,7,85,1,0.420205883,13,50.551047215,40.849693152,9.701354063,6.996931,0.26401,0.466567,14.933593961,0.9,True,activated,player,player_00362,50.551047215,2.522634955,47.930064153,0.0,0.0,3.538573305,1576.663835806,-1e-12,731.528644866,-2308.192480673,7.662606454,0,2,112.856916123,0,0,0,1
563,305,7621.976018589,76.219760186,36.455675016,0.004782969,70,7,75,0,0,13,38.411071023,38.411071023,0,3.294152,0.528016,0.592559,29.454674515,0.9,True,activated,player,player_01502,38.411071023,1.040908489,19.777261297,0.0,0.0,2.688774972,1577.704744296,-0.0,728.839869895,-2306.54461419,7.621976019,0,1,32.022249822,0,0,0,0
564,305,7626.430469039,76.26430469,40.529978349,0.00531441,60,6,65,0,0,11,51.113701813,46.209215472,4.904486341,6.168202,0.258829,0.464096,11.489687593,0.9,True,activated,player,player_00962,51.113701813,2.460986105,46.758736001,0.0,0.0,3.577959127,1580.165730401,1e-12,725.261910768,-2305.427641169,7.626430469,0,2,16.449906318,0,0,0,0
565,305,7502.873425003,75.02873425,39.873345559,0.00531441,60,6,65,0,0,12,55.959274178,42.951585844,13.007688334,6.659444,0.212804,0.475626,26.953748018,0.9,True,activated,player,player_01482,55.959274178,2.443369804,46.424026281,0.0,0.0,3.917149192,1582.609100205,-2e-12,721.344761575,-2303.953861781,7.502873425,0,1,21.396072612,0,0,0,0
566,307,7561.469844542,75.614698445,36.166275861,0.004782969,70,7,75,1,1.866503957,11,71.302093758,41.73041786,29.571675898,4.723297,0.316322,0.552977,23.93619505,0.9,True,activated,player,player_01885,71.302093758,2.764353648,52.52271932,0.0,0.0,4.991146563,1585.373453854,5e-12,716.353615012,-2301.727068866,7.561469845,0,1,23.542117363,0,0,0,0
567,311,7554.342328817,75.543423288,49.564040019,0.006561,40,4,45,0,0,7,55.971275495,52.145131914,3.826143581,1.964949,0.683325,0.689985,33.930219355,0.9,True,activated,staker,staker_02541,55.971275495,2.798563775,16.791382648,16.791382648,36.381329072,0.0,1588.172017628,-2e-12,769.526326732,-2357.698344361,7.554342329,0,0,0.0,0,0,0,0
568,315,7666.653397577,76.666533976,45.270821647,0.0059049,50,5,55,0,0,11,74.466811985,69.161536836,5.305275149,5.284726,0.278305,0.539756,28.376044037,0.9,True,activated,player,player_00469,74.466811985,3.264907405,62.033240692,0.0,0.0,5.212676839,1591.436925033,-2e-12,764.313649894,-2355.750574927,7.666653398,0,1,12.360346162,0,0,0,0
569,317,7683.363985513,76.833639855,56.011723454,0.00729,30,3,35,0,0,11,85.638863256,76.576414745,9.062448511,3.107054,0.514072,0.674624,30.49478167,0.9,True,activated,player,player_00617,85.638863256,2.349633883,44.643043772,0.0,0.0,5.37835479,1593.786558916,0.0,758.935295104,-2352.72185402,7.683363986,0,0,0.0,0,0,0,0
570,318,7634.928258137,76.349282581,32.865862658,0.004304672,80,8,85,0,0,15,47.003513794,36.868372464,10.13514133,8.302624,0.236458,0.469303,18.392861586,0.9,True,activated,player,player_01970,47.003513794,2.324015354,44.156291731,0.0,0.0,3.290245966,1596.11057427,-2e-12,755.645049138,-2351.755623408,7.634928258,0,0,0.0,0,0,0,0
571,316,7523.308653269,75.233086533,32.385376859,0.004304672,80,8,85,1,0.344453925,15,76.172372371,48.28180101,27.890571361,7.430662,0.262625,0.50828,16.364440786,0.9,True,activated,player,player_00760,76.172372371,3.071694795,58.362201101,0.0,0.0,5.266316057,1599.182269065,-0.0,750.378733081,-2349.561002146,7.523308653,0,1,7.661855387,0,0,0,0
572,324,7625.591169816,76.255911698,50.031503665,0.006561,40,4,45,0,0,6,81.098302275,64.70851472,16.389787555,2.542953,0.578344,0.560377,14.436140391,0.9,True,activated,player,player_01035,81.098302275,1.976674818,37.556821533,0.0,0.0,5.337913819,1601.158943883,2e-12,745.040819262,-2346.199763145,7.62559117,0,1,11.130498141,1,6.361278441,5,0
573,322,7365.139665663,73.651396657,35.227234702,0.004782969,70,7,75,1,0.472014726,14,57.296373192,45.992135692,11.3042375,9.07951,0.173371,0.404112,16.318383834,0.9,True,activated,player,player_01332,57.296373192,2.884710893,54.809506972,0.0,0.0,4.010746123,1604.043654776,-2e-12,741.030073139,-2345.073727914,7.365139666,0,4,375.507766873,0,0,0,0
574,322,7336.418274021,73.36418274,38.98873464,0.00531441,60,6,65,0,0,13,53.031843601,46.835063376,6.196780225,4.227261,0.437104,0.602496,21.417640328,0.9,True,activated,player,player_01854,53.031843601,1.678181757,31.885453375,0.0,0.0,3.712229052,1605.721836533,3e-12,737.317844086,-2343.039680619,7.336418274,0,1,21.310006432,0,0,0,0
575,321,7308.614564428,73.086145644,34.956876895,0.004782969,70,7,75,1,1.832794458,16,70.035212776,46.213056274,23.822156502,9.435813,0.181023,0.446254,19.475359648,0.9,True,activated,player,player_01988,70.035212776,3.435183677,65.26848987,0.0,0.0,4.902464894,1609.15702021,0.0,732.415379192,-2341.572399402,7.308614564,0,1,31.294946828,0,0,0,0
576,320,7312.780248898,73.127802489,43.181236092,0.0059049,50,5,55,0,0,10,65.659609154,63.520022184,2.13958697,3.064661,0.416252,0.677547,45.02674172,0.9,True,activated,staker,staker_03415,65.659609154,3.282980458,19.697882746,19.697882746,42.67874595,0.0,1612.440000668,2e-12,794.792007888,-2407.232008556,7.312780249,0,1,7.085005368,0,0,0,0
577,320,7581.651816625,75.816518166,40.292006231,0.00531441,60,6,65,0,0,10,45.49249298,45.49249298,0,4.490867,0.394545,0.507741,19.254421143,0.9,True,activated,staker,staker_03297,45.49249298,2.274624649,13.647747894,13.647747894,29.570120437,0.0,1614.714625317,1e-12,838.009876219,-2452.724501536,7.581651817,0,1,20.968003425,0,0,0,0
578,321,7679.755838321,76.797558383,40.813371225,0.00531441,60,6,65,0,0,11,44.611190935,43.907284665,0.70390627,3.101512,0.53105,0.644005,29.733138221,0.9,True,activated,player,player_00894,44.611190935,1.202161113,22.841061155,0.0,0.0,3.122783365,1615.91678643,-1e-12,834.887092854,-2450.803879284,7.679755838,0,2,17.203075991,1,5.144942035,5,0
579,317,7450.201060824,74.502010608,35.634080718,0.004782969,70,7,75,1,0.424104037,15,42.965436787,35.997649246,6.967787541,4.466512,0.406454,0.605085,27.134385692,0.9,True,activated,staker,staker_03088,42.965436787,2.148271839,12.889631036,12.889631036,27.927533912,0.0,1618.065058269,1e-12,875.704257802,-2493.769316071,7.450201061,0,1,142.828576872,0,0,0,0
580,320,7506.166903991,75.06166904,32.31158725,0.004304672,80,8,85,0,0,15,62.531820457,36.530463283,26.001357174,5.206413,0.379066,0.555947,27.895670909,0.9,True,activated,player,player_01083,62.531820457,2.986947542,56.752003293,0.0,0.0,4.377227432,1621.052005811,3e-12,871.32703037,-2492.379036181,7.506166904,0,1,4.802400336,0,0,0,0
581,324,7573.619279297,75.736192793,36.224386231,0.004782969,70,7,75,1,1.89400105,11,37.423963288,36.257222899,1.166740389,5.956633,0.239328,0.482587,16.537363174,0.9,True,activated,player,player_01087,37.423963288,1.863844254,35.413040822,0.0,0.0,2.61967743,1622.915850065,1e-12,868.707352939,-2491.623203004,7.573619279,0,0,0.0,0,0,0,0
582,327,7765.878025065,77.658780251,41.271059835,0.00531441,60,6,65,0,0,10,53.751536076,47.281435553,6.470100523,4.376213,0.41093,0.514464,17.185046101,0.9,True,activated,player,player_00064,53.751536076,1.771300585,33.65471111,0.0,0.0,3.762607525,1624.68715065,-7e-12,864.944745414,-2489.631896064,7.765878025,0,1,13.191645139,1,37.687046455,5,0
583,325,7679.420328859,76.794203289,45.3462091,0.0059049,50,5,55,0,0,9,59.051689152,47.655774228,11.395914924,6.117377,0.265903,0.380886,8.948188555,0.9,True,activated,staker,staker_03164,59.051689152,2.952584458,17.715506746,17.715506746,38.383597949,0.0,1627.639735107,-0.0,921.043850109,-2548.683585216,7.679420329,0,3,57.631573744,0,0,0,0
584,325,7616.88679004,76.1688679,44.976954807,0.0059049,50,5,55,0,0,14,86.26790588,70.696362737,15.571543143,7.716631,0.255554,0.452185,20.094923016,0.9,True,activated,player,player_00431,86.26790588,3.477679799,66.075916172,0.0,0.0,5.331820753,1631.117414906,-6e-12,915.712029356,-2546.829444261,7.61688679,0,3,111.151707697,0,0,0,0
585,331,7613.897757423,76.138977574,32.775333249,0.004304672,80,8,85,0,0,18,49.263405139,37.852318785,11.411086354,9.560863,0.208166,0.474148,30.94137285,0.9,True,activated,player,player_00332,49.263405139,2.122844816,40.334051508,0.0,0.0,3.44843836,1633.240259722,0.0,912.263590996,-2545.503850718,7.613897757,0,3,64.022349002,0,0,0,0
586,329,7708.672307391,77.086723074,33.18330661,0.004304672,80,8,85,0,0,11,71.302597189,71.302597189,0,4.258019,0.379734,0.58656,24.945338577,0.9,True,activated,player,player_00342,71.302597189,2.460886611,46.756845618,0.0,0.0,4.991181803,1635.701146333,2e-12,907.272409193,-2542.973555526,7.708672307,0,2,19.373714215,0,0,0,0
587,330,7705.051545584,77.050515456,40.947802984,0.00531441,60,6,65,0,0,9,43.682484912,43.682484912,0,2.668022,0.533057,0.670699,39.669059834,0.9,True,activated,player,player_01184,43.682484912,1.172750182,22.282253455,0.0,0.0,3.057773944,1636.873896515,2e-12,904.214635249,-2541.088531764,7.705051546,0,4,34.146609822,0,0,0,0
588,328,7706.550931561,77.065509316,56.180756291,0.00729,30,3,35,0,0,10,76.198075453,64.205687387,11.992388066,3.43704,0.464906,0.636104,43.057319535,0.9,True,activated,player,player_00950,76.198075453,3.693278629,70.172293947,0.0,0.0,5.333865282,1640.567175144,-3e-12,898.880769967,-2539.447945111,7.706550932,0,2,8.527711757,0,0,0,0
589,327,7779.728363361,77.797283634,33.489179631,0.004304672,80,8,85,0,0,16,55.528123299,43.316381179,12.21174212,9.575717,0.169199,0.434918,24.542928741,0.9,True,activated,staker,staker_03164,55.528123299,2.776406165,16.65843699,16.65843699,36.093280144,0.0,1643.343581309,4e-12,951.632487101,-2594.97606841,7.779728363,0,4,71.943759636,0,0,0,0
590,327,7812.420587364,78.124205874,63.280606758,0.0081,20,2,25,0,0,7,75.346436196,68.473960843,6.872475353,2.079912,0.664248,0.667263,20.805762473,0.9,True,activated,player,player_02042,75.346436196,3.797623526,72.154846996,0.0,0.0,5.274250534,1647.141204835,2e-12,946.358236567,-2593.499441403,7.812420587,0,1,1.965008707,0,0,0,0
591,324,7618.191292229,76.181912922,44.984657761,0.0059049,50,5,55,0,0,12,87.24193268,64.506621276,22.735311404,5.419832,0.332955,0.549167,25.180698797,0.9,True,activated,player,player_01148,87.24193268,4.124471264,78.364954011,0.0,0.0,5.332733905,1651.265676099,-4e-12,941.025502663,-2592.291178762,7.618191292,0,2,158.738388163,0,0,0,0
592,323,7767.572623177,77.675726232,56.625604423,0.00729,30,3,35,0,0,10,71.909205207,56.880389683,15.028815524,3.817995,0.399724,0.608354,33.082252711,0.9,True,activated,player,player_02047,71.909205207,3.464345215,65.822559082,0.0,0.0,5.033644364,1654.730021314,4e-12,935.991858298,-2590.721879612,7.767572623,0,0,0.0,0,0,0,0
593,314,7477.776564197,74.777765642,32.189376146,0.004304672,80,8,85,0,0,11,32.58833148,32.58833148,0,5.277351,0.284101,0.518899,18.66700921,0.9,True,activated,player,player_00080,32.58833148,1.280556121,24.330566307,0.0,0.0,2.281183204,1656.010577435,1e-12,933.710675095,-2589.72125253,7.477776564,0,5,66.114602018,0,0,0,0
594,316,7434.847541239,74.348475412,43.902031246,0.0059049,50,5,55,0,0,12,71.124899741,44.16383159,26.961068151,3.35719,0.490293,0.674929,37.685042828,0.9,True,activated,player,player_02052,71.124899741,3.174389427,60.313399114,0.0,0.0,4.978742982,1659.184966862,-3e-12,928.731932113,-2587.916898975,7.434847541,0,2,158.384606945,0,0,0,0
595,322,7496.250052564,74.962500526,35.854331618,0.004782969,70,7,75,0,0,14,41.910386639,37.938231833,3.972154806,4.324608,0.43845,0.563027,31.097017511,0.9,True,activated,player,player_02054,41.910386639,1.949120213,37.033284043,0.0,0.0,2.933727065,1661.134087075,-0.0,925.798205048,-2586.932292123,7.496250053,0,2,28.215233694,0,0,0,0
596,322,7569.178901713,75.691789017,36.203148042,0.004782969,70,7,75,0,0,12,49.408604937,49.408604937,0,4.487111,0.403529,0.586873,26.489376372,0.9,True,activated,player,player_02057,49.408604937,2.292291406,43.553536711,0.0,0.0,3.458602346,1663.426378481,9e-12,922.339602703,-2585.765981183,7.569178902,0,2,36.033313764,1,7.117062581,5,0
597,324,7817.680222261,78.176802223,33.652549939,0.004304672,80,8,85,1,2.392179295,14,65.957398457,34.950585442,31.006813015,4.418625,0.412434,0.612045,28.07848776,0.9,True,activated,player,player_01147,65.957398457,3.409250106,64.775752022,0.0,0.0,4.617017892,1666.835628587,-0.0,917.722584811,-2584.558213398,7.817680222,0,1,1.668719369,0,0,0,0
598,327,7810.848872234,78.108488722,51.246979451,0.006561,40,4,45,0,0,10,75.348119935,63.29984732,12.048272615,3.653296,0.474762,0.575122,15.357545073,0.9,True,activated,player,player_01868,75.348119935,2.242502108,42.607540044,0.0,0.0,5.274368395,1669.078130695,-2e-12,912.448216415,-2581.52634711,7.810848872,0,0,0.0,1,6.244622076,5,0
599,330,7748.214156044,77.48214156,37.059468114,0.004782969,70,7,75,0,0,10,40.823026286,40.823026286,0,1.911717,0.714289,0.703918,31.888248475,0.9,True,activated,staker,staker_03535,40.823026286,2.041151314,12.246907886,12.246907886,26.534967086,0.0,1671.119282009,-2e-12,951.230091387,-2622.349373396,7.748214156,0,2,102.375797433,1,9.783069016,5,0
600,327,7805.448996366,78.054489964,37.333220581,0.004782969,70,7,75,0,0,12,44.164649985,38.040549311,6.124100674,6.826961,0.235871,0.453437,26.222657044,0.9,True,activated,player,player_00997,44.164649985,2.279646791,43.313289034,0.0,0.0,3.091525499,1673.3989288,1e-12,948.138565888,-2621.537494688,7.805448996,0,4,47.250428065,0,0,0,0
601,327,7811.218634,78.11218634,51.249405458,0.006561,40,4,45,0,0,7,76.116534519,76.116534519,0,3.794117,0.35866,0.49488,18.79707941,0.9,True,activated,player,player_00353,76.116534519,2.973211405,56.491016688,0.0,0.0,5.328157416,1676.372140205,-6e-12,942.810408471,-2619.182548676,7.811218634,0,1,13.495094819,0,0,0,0
602,333,7953.104032017,79.53104032,30.811954532,0.003874205,90,9,95,1,0.490651809,12,37.190137889,37.190137889,0,5.972126,0.331174,0.450938,18.199754995,0.9,True,activated,player,player_01229,37.190137889,1.854929624,35.243662863,0.0,0.0,2.603309652,1678.227069829,-1e-12,940.207098819,-2618.434168649,7.953104032,0,2,14.331106347,1,5.785640831,5,0
603,333,7950.357356572,79.503573566,42.251458639,0.00531441,60,6,65,0,0,12,59.143672878,59.143672878,0,6.922356,0.243392,0.430327,16.189395756,0.9,True,activated,player,player_01774,59.143672878,2.52585909,47.991322702,0.0,0.0,4.140057101,1680.752928919,5e-12,936.067041718,-2616.819970637,7.950357357,0,3,38.02038358,1,16.6809316,5,0
604,330,7725.157433112,77.251574331,33.25426967,0.004304672,80,8,85,0,0,13,54.517334467,47.59013431,6.927200157,9.943673,0.152058,0.307522,14.792590075,0.9,True,activated,player,player_00217,54.517334467,2.502186957,47.541552177,0.0,0.0,3.816213413,1683.255115876,-2e-12,932.250828305,-2615.505944181,7.725157433,0,4,116.247593256,1,10.497984837,5,0
605,324,7510.44416469,75.104441647,44.348421748,0.0059049,50,5,55,0,0,9,48.7845727,48.7845727,0,4.041486,0.38527,0.551025,33.535187946,0.9,True,activated,player,player_00058,48.7845727,2.004093688,38.07778007,0.0,0.0,3.414920089,1685.259209563,-5e-12,928.835908216,-2614.09511778,7.510444165,0,1,99.861549177,1,9.628891094,5,0
606,320,7669.140857376,76.691408574,40.756958864,0.00531441,60,6,65,0,0,16,114.852515042,56.075831676,58.776683366,6.13376,0.321545,0.580283,27.156174648,0.9,True,activated,player,player_02087,114.852515042,5.268230846,100.096386076,0.0,0.0,5.3683986,1690.52744041,5e-12,923.467509616,-2613.994950026,7.669140857,0,1,14.875220579,0,0,0,0
607,326,7818.242674262,78.182426743,51.295490186,0.006561,40,4,45,0,0,8,68.13921608,64.04823928,4.0909768,5.138886,0.306057,0.40751,7.454829654,0.9,True,activated,player,player_00265,68.13921608,2.602723241,49.451741574,0.0,0.0,4.769745126,1693.13016365,-1e-12,918.69776449,-2611.827928141,7.818242674,0,0,0.0,0,0,0,0
608,326,7787.244288603,77.872442886,45.9828988,0.0059049,50,5,55,0,0,8,64.135565062,55.808216316,8.327348746,4.943002,0.292346,0.432053,9.945707911,0.9,True,activated,player,player_01366,64.135565062,2.493763691,47.381510122,0.0,0.0,4.489489554,1695.623927341,-3e-12,914.208274936,-2609.832202277,7.787244289,0,2,23.260805932,0,0,0,0
609,330,7882.100272943,78.821002729,51.714459891,0.006561,40,4,45,0,0,11,61.823482301,53.580112162,8.243370139,3.441579,0.499488,0.601725,34.946936261,0.9,True,activated,player,player_00992,61.823482301,1.763552572,33.507498861,0.0,0.0,4.327643761,1697.387479913,2e-12,909.880631175,-2607.268111087,7.882100273,0,1,1.159209221,0,0,0,0
610,334,7942.411411959,79.42411412,52.110161274,0.006561,40,4,45,0,0,6,55.674490222,55.674490222,0,3.265923,0.488204,0.451218,7.939219434,0.9,True,activated,player,player_01089,55.674490222,2.723044668,51.737848692,0.0,0.0,3.897214316,1700.110524581,-0.0,905.983416859,-2606.09394144,7.942411412,0,1,6.226565587,0,0,0,0
611,333,7861.28515639,78.612851564,46.42010272,0.0059049,50,5,55,0,0,11,62.372117817,46.518131004,15.853986813,6.981857,0.210359,0.426983,14.725908759,0.9,True,activated,player,player_00392,62.372117817,2.824379614,53.663212667,0.0,0.0,4.366048247,1702.934904195,1e-12,901.617368612,-2604.552272807,7.861285156,0,0,0.0,0,0,0,0
612,335,7924.950479892,79.249504799,37.904792472,0.004782969,70,7,75,1,5.230167807,13,67.006686724,59.909331667,7.097355057,3.980112,0.464849,0.578867,24.939233333,0.9,True,activated,player,player_02100,67.006686724,2.027458194,38.52170568,0.0,0.0,4.690468071,1704.962362388,-0.0,896.926900542,-2601.88926293,7.92495048,0,1,6.563957054,0,0,0,0
613,332,7817.186627739,78.171866277,46.159705318,0.0059049,50,5,55,0,0,9,61.368666315,58.825309315,2.543357,4.695096,0.311407,0.522717,15.448959167,0.9,True,activated,player,player_02103,61.368666315,2.643190836,50.220625878,0.0,0.0,4.295806642,1707.605553224,0.0,892.631093899,-2600.236647123,7.817186628,0,3,64.73518437,0,0,0,0
614,332,7811.162140769,78.111621408,33.624491736,0.004304672,80,8,85,1,2.54908032,11,38.819249093,38.819249093,0,7.542243,0.189197,0.382285,12.879112027,0.9,True,activated,player,player_00812,38.819249093,1.709606029,32.482514544,0.0,0.0,2.717347437,1709.315159253,2e-12,889.913746463,-2599.228905716,7.811162141,0,1,4.245665421,0,0,0,0
615,330,7802.586288068,78.025862881,33.587575502,0.004304672,80,8,85,0,0,12,35.533634093,35.027926338,0.505707755,4.030074,0.459715,0.552556,19.33687726,0.9,True,activated,staker,staker_03546,35.533634093,1.776681705,10.660090228,10.660090228,23.09686216,0.0,1711.091840957,-2e-12,923.670698851,-2634.762539809,7.802586288,0,2,34.141992696,0,0,0,0
616,335,8009.093049068,80.090930491,42.563604191,0.00531441,60,6,65,0,0,16,68.603799124,55.115863046,13.487936078,6.103318,0.283514,0.585454,41.891257678,0.9,True,activated,player,player_01139,68.603799124,2.906152986,55.21690673,0.0,0.0,4.802265939,1713.997993943,-1e-12,918.868432913,-2632.866426856,8.009093049,0,1,3.956603324,0,0,0,0
617,333,7988.423723069,79.884237231,47.170843242,0.0059049,50,5,55,0,0,14,65.97690242,53.857369137,12.119533283,6.210676,0.325078,0.513859,22.118760784,0.9,True,activated,player,player_00660,65.97690242,2.457380658,46.690232509,0.0,0.0,4.618383169,1716.455374601,0.0,914.250049743,-2630.705424345,7.988423723,0,0,0.0,0,0,0,0
618,335,8010.436705807,80.104367058,31.034073057,0.003874205,90,9,95,0,0,19,56.500182417,37.033227968,19.466954449,7.791114,0.244504,0.53772,36.645772767,0.9,True,activated,player,player_00631,56.500182417,2.474216876,47.01012065,0.0,0.0,3.955012769,1718.929591478,-0.0,910.295036974,-2629.224628452,8.010436706,0,2,16.824910903,0,0,0,0
619,331,8130.783468878,81.307834689,43.210316975,0.00531441,60,6,65,0,0,10,43.522978889,43.522978889,0,5.742912,0.266943,0.467195,15.476277649,0.9,True,activated,player,player_01403,43.522978889,2.214703849,42.07937314,0.0,0.0,3.046608522,1721.144295327,2e-12,907.248428452,-2628.392723779,8.130783469,0,3,22.241752442,0,0,0,0
620,328,8150.752453604,81.507524536,48.129378163,0.0059049,50,5,55,1,14.10857475,16,144.950631226,104.196028022,40.754603204,4.599884,0.401831,0.653805,44.86136707,0.9,True,activated,player,player_02124,144.950631226,4.620525528,87.789985031,0.0,0.0,5.705526718,1725.764820855,-2e-12,901.542901734,-2627.307722589,8.150752454,0,3,14.747982602,1,6.19867364,5,0
621,325,8151.796809772,81.517968098,38.989791435,0.004782969,70,7,75,0,0,15,52.267098016,40.660371773,11.606726243,4.103119,0.461171,0.580222,29.584158114,0.9,True,activated,player,player_02129,52.267098016,2.705222233,51.399222425,0.0,0.0,3.658696861,1728.470043088,-2e-12,897.884204873,-2626.354247961,8.15179681,0,7,65.467833413,0,0,0,0
622,324,8288.837628772,82.888376288,35.680728082,0.004304672,80,8,85,0,0,15,77.124525038,60.712054611,16.412470427,7.125433,0.311127,0.431836,21.124025339,0.9,True,activated,player,player_00112,77.124525038,3.70164503,70.331255568,0.0,0.0,5.398716753,1732.171688118,0.0,892.485488121,-2624.657176238,8.288837629,0,2,107.016292323,1,23.825189998,5,0
623,326,8437.992960259,84.379929603,61.51296868,0.00729,30,3,35,0,0,9,68.917939392,64.798824537,4.119114855,4.31352,0.360416,0.538623,12.636516358,0.9,True,activated,player,player_02141,68.917939392,2.813085944,53.448632928,0.0,0.0,4.824255757,1734.984774061,2e-12,887.661232363,-2622.646006425,8.43799296,0,2,107.157038861,1,10.040601141,5,0
624,327,8556.89789417,85.568978942,40.927377364,0.004782969,70,7,75,0,0,16,79.286798483,62.278709954,17.008088529,3.680406,0.482048,0.666664,39.727817237,0.9,True,activated,player,player_01447,79.286798483,3.81407566,72.467437544,0.0,0.0,5.550075894,1738.798849722,1e-12,882.111156469,-2620.910006191,8.556897894,0,2,17.440778983,0,0,0,0
625,322,8408.322855325,84.083228553,40.216747559,0.004782969,70,7,75,0,0,10,90.681001184,48.226677283,42.454323901,3.558473,0.468172,0.610434,18.678061961,0.9,True,activated,player,player_01079,90.681001184,2.705625164,51.406878118,0.0,0.0,5.885825999,1741.504474886,-1e-12,876.225330471,-2617.729805356,8.408322855,0,2,33.853145244,1,40.035353374,5,0
626,322,8366.655420373,83.666554204,49.404263592,0.0059049,50,5,55,0,0,8,53.194381668,53.194381668,0,5.179315,0.288868,0.417124,8.964135001,0.9,True,activated,player,player_00135,53.194381668,2.077592974,39.474266504,0.0,0.0,3.723606717,1743.58206786,-1e-12,872.501723754,-2616.083791613,8.36665542,0,0,0.0,0,0,0,0
627,321,8330.45995025,83.304599502,49.19053296,0.0059049,50,5,55,0,0,12,93.042220423,58.026911627,35.015308796,4.774483,0.369516,0.539937,25.736538066,0.9,True,activated,player,player_02156,93.042220423,3.224646586,61.268285134,0.0,0.0,5.831321965,1746.806714446,2e-12,866.670401789,-2613.477116234,8.33045995,0,3,71.11107331,0,0,0,0
628,322,8348.543607132,83.485436071,35.937742741,0.004304672,80,8,85,1,1.18388576,14,50.125694811,41.692554396,8.433140415,3.678736,0.496399,0.56654,26.407287214,0.9,True,activated,player,player_02162,50.125694811,1.437607872,27.314549562,0.0,0.0,3.508798637,1748.244322317,-2e-12,863.161603152,-2611.405925469,8.348543607,0,2,31.704787234,0,0,0,0
629,321,8320.364615518,83.203646155,54.589912242,0.006561,40,4,45,0,0,10,95.146791718,57.681548932,37.465242786,2.973163,0.514195,0.653412,24.90131284,0.9,True,activated,player,player_00311,95.146791718,2.602351299,49.444674688,0.0,0.0,5.824255231,1750.846673617,2e-12,857.337347921,-2608.184021538,8.320364616,0,1,4.104733394,0,0,0,0
630,321,8343.519494849,83.435194948,44.340883439,0.00531441,60,6,65,0,0,13,65.321173318,48.738216465,16.582956853,7.933348,0.19117,0.444443,11.606903658,0.9,True,activated,player,player_00391,65.321173318,3.363926217,63.914598126,0.0,0.0,4.572482132,1754.210599834,-1e-12,852.764865789,-2606.975465623,8.343519495,0,1,5.153879644,0,0,0,0
631,317,8307.068484814,83.070684848,49.052408696,0.0059049,50,5,55,1,3.36702424,8,56.749715229,56.749715229,0,3.979549,0.372097,0.529525,16.13057946,0.9,True,activated,player,player_02171,56.749715229,1.98028864,37.625484168,0.0,0.0,3.972480066,1756.190888474,2e-12,848.792385723,-2604.983274197,8.307068485,0,5,138.907678794,0,0,0,0
632,318,8320.386139879,83.203861399,44.217943306,0.00531441,60,6,65,0,0,10,61.841789562,47.451598854,14.390190708,3.683331,0.441835,0.620922,32.864842633,0.9,True,activated,player,player_00602,61.841789562,1.942343498,36.904526457,0.0,0.0,4.328925269,1758.133231972,-0.0,844.463460453,-2602.596692425,8.32038614,0,1,13.582617282,0,0,0,0
633,324,8676.461089906,86.764610899,63.251401345,0.00729,30,3,35,0,0,5,63.514280379,63.514280379,0,1.864127,0.714904,0.574913,9.246075492,0.9,True,activated,player,player_00885,63.514280379,3.189067036,60.592273675,0.0,0.0,4.445999627,1761.322299007,-0.0,840.017460827,-2601.339759834,8.67646109,0,0,0.0,0,0,0,0
634,320,8611.830786124,86.118307861,45.766799648,0.00531441,60,6,65,0,0,14,54.636769647,50.265387404,4.371382243,7.018369,0.257165,0.498216,22.873540909,0.9,True,activated,player,player_02180,54.636769647,2.785831393,52.930796473,0.0,0.0,3.824573875,1764.108130401,2e-12,836.192886952,-2600.301017352,8.611830786,0,3,41.911486611,0,0,0,0
635,329,8883.043495301,88.830434953,42.487321664,0.004782969,70,7,75,0,0,12,51.566574719,50.449125376,1.117449343,5.649068,0.337441,0.497963,18.493574913,0.9,True,activated,player,player_01208,51.566574719,2.317823552,44.038647481,0.0,0.0,3.60966023,1766.425953952,-3e-12,832.583226721,-2599.009180674,8.883043495,0,1,11.111744458,1,38.048118909,5,0
636,323,8688.433229602,86.884332296,24.538701698,0.002824295,120,12,125,1,0.450888426,18,43.366094467,38.624033509,4.742060958,7.033278,0.305745,0.518835,32.323753942,0.9,True,activated,player,player_01833,43.366094467,2.210784556,42.004906566,0.0,0.0,3.035626613,1768.636738509,1e-12,829.547600108,-2598.184338617,8.68843323,0,6,160.132094979,2,6.511715104,5,0
637,327,8801.749903036,88.01749903,51.973453002,0.0059049,50,5,55,0,0,10,97.994069829,53.293925302,44.700144527,3.671808,0.39756,0.610817,25.337517969,0.9,True,activated,player,player_02193,97.994069829,3.259838277,61.936927254,0.0,0.0,6.161224932,1771.896576785,1e-12,823.386375176,-2595.282951961,8.801749903,0,0,0.0,0,0,0,0
